metascore,rotten_tomatoes_rating,meta_critic_rating,budget,metascore_missing,rotten_tomatoes_rating_missing,meta_critic_rating_missing,budget_missing,total_wins,total_noms,oscar_wins,oscar_noms,bafta_wins,bafta_noms,release_date,release_year,release_month,release_day,is_weekend,is_holiday_season,movie_age,production_country_name,spoken_languages,first_billing_actor,second_billing_actor,third_billing_actor,main_director,main_writer,secondary_writer,imdb_rating,imdb_votes,title,tmdb_vote_count,tmdb_vote_average,genre_names,runtime_in_min,tmdb_popularity,production_company_name,age_rating
90.0,92.0,90.0,4954500.0,0,0,0,0,52,124,52,3,0,0,2018-06-08,2018,6,8,1,1,7,"Others,United Kingdom,France","German,Others,French,Italian",Joanna Kulig,Tomasz Kot,Borys Szyc,Pawel Pawlikowski,Pawel Pawlikowski,Janusz Glowacki,7.5,62948.0,Cold War,1483,7.447,"Romance, Music, Drama",88.0,11.488,"Film4 Productions, BFI, Opus Film, Apocalypso Pictures, MK2 Films, ARTE France Cinéma, Kino Świat, Canal+ Polska, Emes-Film Łódź, EC1 Łódź, Silesia Film, Protagonist Pictures, Cinestaan Film Company, Creative Europe Media, Curzon Productions",R
20.465071919898133,63.144769827261044,20.504614857960707,11567824.37630178,1,1,1,1,1,0,0,0,0,0,2021-10-30,2021,10,30,1,0,4,Others,Others,Yoshitsugu Matsuoka,Haruka Tomatsu,Inori Minase,Ayako Kouno,Reki Kawahara,Yukito Kizawa,7.2,2276.0,Sword Art Online the Movie – Progressive – Aria of a Starless Night,293,7.891,"Animation, Action, Fantasy, Science Fiction",97.0,21.108,"A-1 Pictures, Sonilude, EGG FIRM, Straight Edge, Aniplex, KADOKAWA, Bandai Namco Entertainment",TV-14
57.0,72.0,57.0,200000000.0,0,0,0,0,7,45,7,1,0,0,2010-04-28,2010,4,28,0,0,15,United States of America,"English,Others,French",Robert Downey Jr.,Mickey Rourke,Gwyneth Paltrow,Jon Favreau,Justin Theroux,Stan Lee,6.9,890871.0,Iron Man 2,21219,6.8,"Adventure, Action, Science Fiction",124.0,86.126,"Marvel Studios, Fairview Entertainment, Marvel Entertainment",PG-13
35.0,26.35631451492713,35.0,10000000.0,0,1,0,0,0,4,0,0,0,0,1991-06-07,1991,6,7,1,1,34,United States of America,English,Christina Applegate,Joanna Cassidy,John Getz,Stephen Herek,Neil Landau,Tara Ison,6.3,39068.0,Don't Tell Mom the Babysitter's Dead,435,6.1,"Comedy, Family",105.0,13.913,"Cinema Plus, Douglas, HBO, Mercury, Outlaw Productions",PG-13
48.0,58.0,48.0,9300000.0,0,0,0,0,2,5,0,0,0,0,1990-08-17,1990,8,17,1,0,35,United States of America,"Others,English",George C. Scott,Ed Flanders,Brad Dourif,William Peter Blatty,William Peter Blatty,Missing_data,6.5,40567.0,The Exorcist III,776,6.3,Horror,110.0,16.484,Morgan Creek Entertainment,R
50.0,67.0,50.0,46000000.0,0,0,0,0,2,13,0,0,0,0,2000-06-15,2000,6,15,0,1,25,"Germany,United States of America","English,Spanish,German",Samuel L. Jackson,Vanessa Williams,Christian Bale,John Singleton,Ernest Tidyman,John Singleton,6.0,82083.0,Shaft,1296,6.0,"Action, Adventure, Crime, Thriller",99.0,22.357,"Paramount Pictures, Scott Rudin Productions, New Deal Productions, Shaft Productions, Munich Film Partners & Company (MFP) GHS Productions",R
46.0,20.0,46.0,54000000.0,0,0,0,0,3,2,0,0,0,0,2006-07-13,2006,7,13,0,1,19,United States of America,English,Kate Hudson,Owen Wilson,Matt Dillon,Anthony Russo,Michael LeSieur,Missing_data,5.6,84747.0,"You, Me and Dupree",1351,5.6,"Comedy, Romance",108.0,9.755,"MMCB Film Produktion 2004, Universal Pictures, Kaplan/Perrone Entertainment",PG-13
55.0,77.0,55.0,10000000.0,0,0,0,0,2,5,0,0,0,0,2000-10-06,2000,10,6,1,0,25,"Germany,United States of America",English,Colin Farrell,Matthew Davis,Clifton Collins Jr.,Joel Schumacher,Ross Klavan,Michael McGruther,6.9,43854.0,Tigerland,561,6.629,"Drama, War",101.0,15.346,"KirchMedia, Haft Entertainment, New Regency Pictures, 20th Century Fox, Taurus Film",R
56.0,44.0,56.0,7000000.0,0,0,0,0,3,7,3,0,0,0,1974-11-15,1974,11,15,1,1,51,United States of America,English,Charlton Heston,Ava Gardner,George Kennedy,Mark Robson,George Fox,Mario Puzo,5.9,18298.0,Earthquake,328,6.1,"Action, Drama, Thriller",123.0,11.798,"Universal Pictures, The Filmakers Group",PG
38.0,35.0,38.0,35000000.0,0,0,0,0,3,5,0,0,0,0,2003-10-24,2003,10,24,1,0,22,United States of America,English,Cuba Gooding Jr.,Ed Harris,Debra Winger,Michael Tollin,Mike Rich,Gary Smith,6.9,44815.0,Radio,740,7.3,Drama,109.0,27.291,"Tollin/Robbins Productions, Revolution Studios, Columbia Pictures",PG
86.0,94.0,86.0,18000000.0,0,0,0,0,38,24,38,0,0,0,1981-06-12,1981,6,12,1,1,44,United States of America,"English,Spanish,German,Others",Harrison Ford,Karen Allen,Paul Freeman,Steven Spielberg,Lawrence Kasdan,George Lucas,8.4,1061701.0,Raiders of the Lost Ark,12702,7.9,"Adventure, Action",115.0,381.91,"Paramount Pictures, Lucasfilm Ltd.",PG
21.18229681850955,88.0,20.969251767374974,31786032.035471667,1,0,1,1,7,4,0,0,0,0,2013-03-30,2013,3,30,1,0,12,Others,Others,Masako Nozawa,Hiromi Tsuru,Ryô Horikawa,Masahiro Hosoda,Yûsuke Watanabe,Akira Toriyama,7.1,30622.0,Dragon Ball Z: Battle of Gods,1544,6.8,"Animation, Action, Science Fiction",85.0,35.672,"Bandai Namco Games, Toei Animation, Fuji Television Network, Shueisha, Toei Company, Fox International Productions Japan, Bird Studios, YOMIKO Advertising, Bandai Namco Group, Sony Music Entertainment, Bandai",TV-PG
65.0,88.0,65.0,4000000.0,0,0,0,0,0,0,0,0,0,0,1979-02-01,1979,2,1,0,0,46,United States of America,English,Michael Beck,James Remar,Dorsey Wright,Walter Hill,Sol Yurick,David Shaber,7.5,114565.0,The Warriors,2183,7.7,"Action, Thriller",94.0,26.641,"Paramount Pictures, Lawrence Gordon Productions",R
70.0,83.0,70.0,250000.0,0,0,0,0,5,5,0,0,0,0,2000-03-03,2000,3,3,1,0,25,Others,Others,Ryo Ishibashi,Eihi Shiina,Tetsu Sawaki,Takashi Miike,Ryû Murakami,Daisuke Tengan,7.1,92885.0,Audition,1574,7.1,"Horror, Drama",115.0,19.844,"Basara Pictures, Creators Company Connection, Omega Project",R
80.0,84.0,80.0,16000179.74936878,0,0,0,1,0,10,0,0,0,0,2021-07-14,2021,7,14,0,1,4,"Others,France,Germany","German,English,Others",Vicky Krieps,Tim Roth,Mia Wasikowska,Mia Hansen-Løve,Mia Hansen-Løve,Missing_data,6.6,10547.0,Bergman Island,209,6.225,"Drama, Romance",113.0,7.599,"CG Cinéma, Neue Bioskop Film, SCOPE Pictures, Plattform Produktion, Piano, ARTE France Cinéma",R
7.0,5.0,7.0,6000000.0,0,0,0,0,0,2,0,0,0,0,2009-03-13,2009,3,13,1,0,16,United States of America,English,Zach Cregger,Trevor Moore,Raquel Alessi,Zach Cregger,Zach Cregger,Trevor Moore,5.0,22442.0,Miss March,357,5.5,"Comedy, Romance",90.0,8.979,"The Jacobson Company, Fox Atomic, Fox Searchlight Pictures",R
89.0,92.0,89.0,20000000.0,0,0,0,0,73,111,73,0,0,0,2004-03-19,2004,3,19,1,0,21,United States of America,English,Jim Carrey,Kate Winslet,Tom Wilkinson,Michel Gondry,Charlie Kaufman,Michel Gondry,8.3,1121026.0,Eternal Sunshine of the Spotless Mind,15232,8.093,"Science Fiction, Drama, Romance",108.0,83.505,"Focus Features, Anonymous Content, This is that",R
72.0,94.0,72.0,28000000.0,0,0,0,0,8,8,8,4,0,0,1988-07-15,1988,7,15,1,1,37,United States of America,"English,German,Italian",Bruce Willis,Alan Rickman,Bonnie Bedelia,John McTiernan,Roderick Thorp,Jeb Stuart,8.2,980387.0,Die Hard,11365,7.797,"Action, Thriller",132.0,42.255,"Gordon Company, Silver Pictures, 20th Century Fox",R
85.0,97.0,85.0,13000000.0,0,0,0,0,14,17,14,4,0,0,1989-10-13,1989,10,13,1,0,36,United States of America,English,Jeff Bridges,Michelle Pfeiffer,Beau Bridges,Steve Kloves,Steve Kloves,Missing_data,6.9,26169.0,The Fabulous Baker Boys,335,6.6,"Comedy, Drama, Music, Romance",114.0,10.211,"Tobis, Gladden Entertainment, Mirage, 20th Century Fox",R
68.0,84.0,68.0,7151403.832725591,0,0,0,1,7,11,0,0,0,0,2020-09-24,2020,9,24,0,0,5,Canada,English,Julia Sarah Stone,Landon Liboiron,Carlee Ryski,Anthony Scott Burns,Anthony Scott Burns,Daniel Weissenberger,6.0,11980.0,Come True,277,5.9,"Science Fiction, Horror",105.0,8.872,"Copperheart Entertainment, Angel Entertainment, Téléfilm Canada",Unrated
76.0,88.0,76.0,1200000.0,0,0,0,0,3,4,3,0,0,0,1956-05-16,1956,5,16,0,0,69,United States of America,"Others,English,French",James Stewart,Doris Day,Brenda de Banzie,Alfred Hitchcock,John Michael Hayes,Charles Bennett,7.4,71191.0,The Man Who Knew Too Much,1418,7.456,"Thriller, Mystery",120.0,14.638,Paramount Pictures,PG
58.0,67.0,58.0,950000.0,0,0,0,0,10,13,0,0,0,0,2005-01-14,2005,1,14,1,0,20,United States of America,English,Patrick Wilson,Elliot Page,Sandra Oh,David Slade,Brian Nelson,Missing_data,7.0,170142.0,Hard Candy,2600,6.817,"Drama, Thriller",104.0,15.86,Vulcan Productions,R
46.0,51.0,46.0,7000000.0,0,0,0,0,0,0,0,0,0,0,2018-08-02,2018,8,2,0,0,7,United States of America,English,Winona Ryder,Keanu Reeves,DJ Dallenbach,Victor Levin,Victor Levin,Missing_data,6.0,34505.0,Destination Wedding,760,5.8,"Romance, Comedy, Drama",90.0,12.933,"The Fyzz, Sunshine Pictures, Two Camels Films",R
45.0,30.0,45.0,8500000.0,0,0,0,0,0,0,0,0,0,0,2004-02-27,2004,2,27,1,0,21,United States of America,English,Jay Chandrasekhar,Bill Paxton,Kevin Heffernan,Jay Chandrasekhar,Jay Chandrasekhar,Kevin Heffernan,5.7,31899.0,Club Dread,367,5.199,"Comedy, Horror",104.0,9.114,"Coconut Pete Productions, Fox Searchlight Pictures, Broken Lizard Industries",R
41.0,41.0,41.0,17000000.0,0,0,0,0,0,4,0,0,0,0,2006-01-06,2006,1,6,1,0,19,"Germany,United States of America,Others","English,Others",Paul Walker,Cameron Bright,Chazz Palminteri,Wayne Kramer,Wayne Kramer,Missing_data,7.3,104516.0,Running Scared,1042,7.0,"Action, Crime, Drama, Thriller",122.0,12.576,"True Grit Productions, International Production Company, Pierce/Williams Entertainment, Zero Gravity Management, New Line Cinema, Media 8 Entertainment, VIP 1 Medienfonds, VIP 2 Medienfonds, MDP Filmproduktion",R
81.0,91.0,81.0,40000000.0,0,0,0,0,30,104,30,0,0,0,2015-10-15,2015,10,15,0,0,10,"Others,United States of America,Germany","Others,English,German",Tom Hanks,Mark Rylance,Alan Alda,Steven Spielberg,Matt Charman,Ethan Coen,7.6,333718.0,Bridge of Spies,6867,7.2,"Thriller, Drama",141.0,24.12,"TSG Entertainment, Amblin Entertainment, Studio Babelsberg, Fox 2000 Pictures, Marc Platt Productions, Participant, Reliance Entertainment, DreamWorks Pictures",PG-13
34.0,16.0,34.0,49616607.1159646,0,0,0,1,2,5,0,0,0,0,2005-03-11,2005,3,11,1,0,20,United States of America,English,Sandra Bullock,Regina King,William Shatner,John Pasquin,Marc Lawrence,Katie Ford,5.2,81541.0,Miss Congeniality 2: Armed and Fabulous,1855,5.8,"Action, Comedy",115.0,23.355,"Village Roadshow Pictures, Castle Rock Entertainment, Fortis Films, Warner Bros. Pictures",PG-13
36.0,6.0,36.0,21956311.339254305,0,0,0,1,0,0,0,0,0,0,1998-02-20,1998,2,20,1,0,27,United States of America,"English,Others",Marlon Wayans,David Spade,Brad Dourif,Penelope Spheeris,Greg Erb,Craig Mazin,6.0,18059.0,Senseless,364,6.2,"Comedy, Romance",93.0,11.166,"Dimension Films, Miramax",R
63.0,76.0,63.0,7370632.634409739,0,0,0,1,0,3,0,0,0,0,2016-03-11,2016,3,11,1,0,9,"Others,United Kingdom",English,Clémence Poésy,David Morrissey,Stephen Campbell Moore,David Farr,David Farr,Missing_data,6.1,11278.0,The Ones Below,349,6.0,Thriller,87.0,7.519,"Tigerlily Films, Cuba Pictures, Kreo Films, BBC Film",R
85.0,91.0,85.0,700000.0,0,0,0,0,29,48,29,1,0,0,2006-08-11,2006,8,11,1,0,19,United States of America,English,Ryan Gosling,Anthony Mackie,Shareeka Epps,Ryan Fleck,Ryan Fleck,Anna Boden,7.1,93165.0,Half Nelson,877,6.6,Drama,107.0,9.102,"Hunting Lane Films, Journeyman Pictures, Original Media, Silverwood Films, Traction Media",R
65.0,73.0,65.0,60000000.0,0,0,0,0,4,19,4,1,0,0,1998-02-01,1998,2,1,1,0,27,United States of America,English,Robert Redford,Kristin Scott Thomas,Sam Neill,Robert Redford,Nick Evans,Eric Roth,6.7,44369.0,The Horse Whisperer,1115,6.9,"Adventure, Drama, Romance",169.0,13.898,"Wildwood Enterprises, Touchstone Pictures",PG-13
21.218962029983835,91.0,21.092975901551725,4000000.0,1,0,1,0,60,43,0,0,0,0,2014-09-25,2014,9,25,0,0,11,Others,"Spanish,Others",Javier Gutiérrez,Raúl Arévalo,María Varod,Alberto Rodríguez,Rafael Cobos,Alberto Rodríguez,7.2,37354.0,Marshland,966,7.041,"Crime, Mystery, Thriller",104.0,10.197,"Sacromonte Films, Atresmedia, Atípica Films",TV-MA
58.0,41.0,58.0,160000000.0,0,0,0,0,5,17,0,0,5,1,2007-05-17,2007,5,17,0,0,18,United States of America,English,Mike Myers,Cameron Diaz,Eddie Murphy,Chris Miller,William Steig,Andrew Adamson,6.1,340993.0,Shrek the Third,9131,6.296,"Fantasy, Adventure, Animation, Comedy, Family",93.0,63.517,"DreamWorks Animation, Pacific Data Images",PG
66.0,90.0,66.0,475000.0,0,0,0,0,0,0,0,0,0,0,1971-01-23,1971,1,23,1,0,54,United States of America,English,Clint Eastwood,Geraldine Page,Elizabeth Hartman,Don Siegel,Albert Maltz,Irene Kamp,7.2,19843.0,The Beguiled,448,7.1,"Thriller, Drama, War",105.0,12.584,"Malpaso Productions, Universal Pictures",R
79.0,91.0,79.0,5000000.0,0,0,0,0,1,8,0,0,0,0,1981-07-13,1981,7,13,0,1,44,United Kingdom,English,Sean Connery,Shelley Duvall,John Cleese,Terry Gilliam,Michael Palin,Terry Gilliam,6.9,70999.0,Time Bandits,1023,6.6,"Family, Fantasy, Science Fiction, Adventure, Comedy",116.0,15.493,Handmade Films,PG
85.0,92.0,85.0,40000000.0,0,0,0,0,31,297,31,7,0,0,2022-11-11,2022,11,11,1,1,3,United States of America,"English,Others",Michelle Williams,Gabriel LaBelle,Paul Dano,Steven Spielberg,Steven Spielberg,Tony Kushner,7.5,123979.0,The Fabelmans,2404,7.606,Drama,151.0,25.89,"Amblin Entertainment, Reliance Entertainment",PG-13
20.21003736614392,65.74976058227972,20.253881511955566,7000000.0,1,1,1,0,0,0,0,0,0,0,2008-03-11,2008,3,11,0,0,17,"Canada,United States of America",English,Ben Browder,Amanda Tapping,Christopher Judge,Robert C. Cooper,Robert C. Cooper,Dean Devlin (based on a concept by),7.4,21542.0,Stargate: The Ark of Truth,508,7.133,"Action, Adventure, Science Fiction",101.0,15.504,"Kawoosh! Productions DTV I, Metro-Goldwyn-Mayer",Not Rated
44.0,31.0,44.0,31000000.0,0,0,0,0,1,4,0,0,0,0,1994-07-15,1994,7,15,1,1,31,United States of America,English,Danny Glover,Brenda Fricker,Tony Danza,William Dear,Dorothy Kingsley,George Wells,6.2,35662.0,Angels in the Outfield,439,6.0,"Comedy, Family, Fantasy",102.0,13.822,"Caravan Pictures, Walt Disney Pictures",PG
17.0,8.0,17.0,4000000.0,0,0,0,0,0,2,0,0,0,0,2014-04-17,2014,4,17,0,0,11,United States of America,English,Marlon Wayans,Jaime Pressly,Cedric The Entertainer,Michael Tiddes,Marlon Wayans,Rick Alvarez,4.7,24301.0,A Haunted House 2,1474,6.2,"Comedy, Horror",87.0,68.454,"Automatik Entertainment, IM Global Octane, Wayans Bros. Entertainment, Endgame Entertainment",R
22.0,16.0,22.0,8463030.583051998,0,0,0,1,2,0,0,0,0,0,2019-11-18,2019,11,18,0,1,6,United States of America,English,Dan Bakkedahl,Kevin Dillon,Josh Duhamel,Josh Duhamel,Josh Duhamel,Bob Schwartz,4.8,8758.0,Buddy Games,223,5.3,Comedy,90.0,12.251,"WWE Studios, Saban Films",R
40.0,24.0,40.0,21521321.332061682,0,0,0,1,0,0,0,0,0,0,2021-10-29,2021,10,29,1,0,4,"United States of America,Canada",English,Amy Smart,Thora Birch,Paz Vega,Lindsay Gossling,Lindsay Gossling,Travis Farncombe,4.7,5730.0,13 Minutes,221,6.0,"Action, Drama, Thriller",109.0,22.117,"Elevated Films, Involving Pictures",PG-13
92.0,96.0,92.0,9620412.845012251,0,0,0,1,48,45,48,1,0,0,2015-07-17,2015,7,17,1,1,10,"Others,United Kingdom,United States of America","French,Others",Adi Rukun,M.Y. Basrun,Volker Hanisch,Joshua Oppenheimer,Missing_data,Missing_data,8.3,14139.0,The Look of Silence,270,7.793,"History, Documentary",100.0,7.968,"Making Movies, Final Cut for Real, Piraya Film, Spring Films, Anonymous, Britdoc Foundation, Participant",PG-13
62.0,62.0,62.0,4000000.0,0,0,0,0,1,6,0,0,0,0,2007-02-21,2007,2,21,0,0,18,"Germany,United States of America",English,Ashley Judd,Michael Shannon,Harry Connick Jr.,William Friedkin,Tracy Letts,Missing_data,6.1,39008.0,Bug,555,6.1,"Drama, Horror, Thriller",98.0,8.84,"LIFT Productions, DMK Mediafonds International, Inferno Distribution",R
59.0,65.0,59.0,6000000.0,0,0,0,0,6,4,0,0,6,1,1998-04-23,1998,4,23,0,0,27,"United Kingdom,United States of America",English,Gwyneth Paltrow,John Hannah,John Lynch,Peter Howitt,Peter Howitt,Missing_data,6.7,72608.0,Sliding Doors,1329,6.6,"Comedy, Drama, Fantasy, Romance",99.0,17.501,"Intermedia, Mirage Enterprises",PG-13
26.0,13.0,26.0,48000000.0,0,0,0,0,3,3,0,0,0,0,2014-12-16,2014,12,16,0,1,11,"France,United States of America,Others",English,Liam Neeson,Forest Whitaker,Maggie Grace,Olivier Megaton,Luc Besson,Robert Mark Kamen,6.0,208773.0,Taken 3,5817,6.3,"Thriller, Action",109.0,64.367,"EuropaCorp, 20th Century Fox, M6 Films, TSG Entertainment, Meñakoz Films",PG-13
39.0,35.0,39.0,8000000.0,0,0,0,0,0,0,0,0,0,0,2019-05-03,2019,5,3,1,0,6,United States of America,English,Michael Ealy,Meagan Good,Dennis Quaid,Deon Taylor,David Loughery,Missing_data,5.6,20016.0,The Intruder,578,6.0,Thriller,102.0,16.722,"Hidden Empire Film Group, Screen Gems",PG-13
47.0,41.0,47.0,60000000.0,0,0,0,0,1,7,0,0,0,0,2004-10-01,2004,10,1,1,0,21,United States of America,English,Joaquin Phoenix,John Travolta,Jacinda Barrett,Jay Russell,Lewis Colick,Missing_data,6.5,59993.0,Ladder 49,793,6.431,"Drama, Action, Thriller",115.0,11.459,"Touchstone Pictures, Beacon Pictures, Casey Silver Productions, Fantail Films Inc.",PG-13
19.549934659157145,33.0,19.467557119086436,6645804.204876498,1,0,1,1,0,0,0,0,0,0,2006-09-09,2006,9,9,1,0,19,United States of America,English,Jason Biggs,Isla Fisher,Michael Weston,Michael Ian Black,Michael Ian Black,Missing_data,5.6,17822.0,Wedding Daze,367,5.5,"Comedy, Romance",90.0,10.549,"Media 8 Entertainment, GreeneStreet Films, The Pleasure Company Inc., Fugitive Films",R
66.0,77.0,66.0,40000000.0,0,0,0,0,6,44,6,2,0,0,2006-10-17,2006,10,17,0,0,19,"United Kingdom,United States of America",English,Christian Bale,Hugh Jackman,Scarlett Johansson,Christopher Nolan,Jonathan Nolan,Christopher Nolan,8.5,1493848.0,The Prestige,16319,8.2,"Drama, Mystery, Science Fiction",130.0,73.606,"Warner Bros. Pictures, Touchstone Pictures, Newmarket Films, Syncopy",PG-13
66.0,78.0,66.0,22000000.0,0,0,0,0,1,4,1,1,0,0,1983-02-05,1983,2,5,1,0,42,United States of America,English,Roy Scheider,Warren Oates,Candy Clark,John Badham,Dan O'Bannon,Don Jakoby,6.4,24011.0,Blue Thunder,486,6.2,"Drama, Action, Thriller",110.0,11.183,"Rastar Productions, Columbia Pictures",R
49.0,34.0,49.0,32000000.0,0,0,0,0,3,5,3,1,0,0,2006-12-15,2006,12,15,1,1,19,United States of America,"Others,German,English",George Clooney,Cate Blanchett,Tobey Maguire,Steven Soderbergh,Paul Attanasio,Joseph Kanon,6.0,26248.0,The Good German,314,5.8,"Drama, Mystery, Romance, Thriller, War",108.0,9.437,"Warner Bros. Pictures, Virtual Studios, Section Eight",R
49.0,52.0,49.0,16000000.0,0,0,0,0,0,0,0,0,0,0,2012-06-29,2012,6,29,1,1,13,United States of America,English,Chris Pine,Elizabeth Banks,Michelle Pfeiffer,Alex Kurtzman,Alex Kurtzman,Roberto Orci,7.0,44536.0,People Like Us,619,6.8,Drama,114.0,9.964,"Touchstone Pictures, DreamWorks Pictures",PG-13
73.0,94.0,73.0,900000.0,0,0,0,0,4,4,0,0,0,0,1985-10-18,1985,10,18,1,0,40,United States of America,English,Jeffrey Combs,Bruce Abbott,Barbara Crampton,Stuart Gordon,H.P. Lovecraft,Dennis Paoli,7.2,73431.0,Re-Animator,1514,7.1,"Science Fiction, Comedy, Horror",86.0,16.938,Empire Pictures,Unrated
44.0,41.0,44.0,18000000.0,0,0,0,0,0,0,0,0,0,0,1982-06-18,1982,6,18,1,1,43,United States of America,"Others,English",Clint Eastwood,Freddie Jones,David Huffman,Clint Eastwood,Alex Lasker,Wendell Wellman,5.9,29888.0,Firefox,559,6.0,"Science Fiction, Action, Adventure, Thriller",136.0,11.038,Malpaso Productions,PG
34.0,26.0,34.0,13000000.0,0,0,0,0,1,0,0,0,0,0,2013-03-01,2013,3,1,1,0,12,United States of America,English,Miles Teller,Justin Chon,Jonathan Keltz,Jon Lucas,Jon Lucas,Scott Moore,5.8,77982.0,21 & Over,1532,5.8,Comedy,93.0,17.293,"Mandeville Films, Relativity Media, SkyLand Entertainment, Virgin Produced",R
90.0,92.0,90.0,18000000.0,0,0,0,0,24,28,24,0,0,0,1980-11-14,1980,11,14,1,1,45,United States of America,English,Robert De Niro,Cathy Moriarty,Joe Pesci,Martin Scorsese,Jake LaMotta,Joseph Carter,8.1,390616.0,Raging Bull,4377,7.9,Drama,129.0,22.423,"United Artists, Chartoff-Winkler Productions",R
50.0,48.0,50.0,40000000.0,0,0,0,0,0,0,0,0,0,0,2002-09-06,2002,9,6,1,0,23,United States of America,English,Robert De Niro,James Franco,Frances McDormand,Michael Caton-Jones,Mike McAlary,Ken Hixon,6.1,26795.0,City by the Sea,354,5.8,"Crime, Drama, Mystery",108.0,8.473,"Warner Bros. Pictures, Epsilon Motion Pictures, Franchise Pictures, Brad Grey Pictures, Sea Breeze Productions Inc.",R
60.0,62.0,60.0,12000000.0,0,0,0,0,4,4,0,0,0,0,2019-06-28,2019,6,28,1,1,6,"United Kingdom,United States of America",English,Daisy Ridley,Mia Quiney,Calum O'Rourke,Claire McCarthy,Semi Chellas,Lisa Klein,6.5,13750.0,Ophelia,570,7.1,"Drama, Romance, History",114.0,9.879,"Bobker / Kruger Films, Covert Media, Forthcoming Films, Bert Marcus Film",PG-13
55.0,53.0,55.0,22000000.0,0,0,0,0,0,2,0,0,0,0,2006-11-22,2006,11,22,0,1,19,United States of America,English,Jack Black,Kyle Gass,JR Reed,Liam Lynch,Jack Black,Kyle Gass,6.8,116447.0,Tenacious D in The Pick of Destiny,1624,6.8,"Comedy, Music, Fantasy, Adventure",93.0,13.101,"New Line Cinema, Red Hour",R
86.0,93.0,86.0,13000000.0,0,0,0,0,108,141,108,0,0,0,2015-10-16,2015,10,16,1,0,10,"Canada,Others,United Kingdom,United States of America",English,Brie Larson,Jacob Tremblay,Sean Bridgers,Lenny Abrahamson,Emma Donoghue,Missing_data,8.1,464314.0,Room,9260,8.01,"Drama, Thriller",118.0,19.492,"Téléfilm Canada, Element Pictures, FilmNation Entertainment, No Trace Camping, Film4 Productions, Fís Éireann/Screen Ireland",R
61.0,79.0,61.0,60000000.0,0,0,0,0,15,37,15,4,0,0,1999-12-10,1999,12,10,1,1,26,United States of America,"French,English",Tom Hanks,Michael Clarke Duncan,David Morse,Frank Darabont,Stephen King,Frank Darabont,8.6,1455603.0,The Green Mile,17853,8.505,"Fantasy, Drama, Crime",189.0,159.259,"Castle Rock Entertainment, Darkwoods Productions",R
50.0,87.0,50.0,11590063.074290648,0,0,0,1,1,5,0,0,0,0,2018-03-07,2018,3,7,0,0,7,France,"English,French,Others",Anders Danielsen Lie,Golshifteh Farahani,Denis Lavant,Dominique Rocher,Jérémie Guez,Guillaume Lemans,6.0,16982.0,The Night Eats the World,715,6.0,"Drama, Horror, Thriller",94.0,18.679,"Haut et Court, Canal+, Ciné+, WTFilms",TV-14
53.0,63.0,53.0,3000000.0,0,0,0,0,3,14,0,0,0,0,2012-03-29,2012,3,29,0,0,13,"Canada,United States of America","English,Others,French",Ethan Hawke,Juliet Rylance,James Ransone,Scott Derrickson,Scott Derrickson,C. Robert Cargill,6.8,292589.0,Sinister,5578,6.864,"Horror, Thriller, Mystery",110.0,39.186,"Automatik Entertainment, Blumhouse Productions, Alliance Films, Summit Entertainment",R
