metascore,rotten_tomatoes_rating,meta_critic_rating,budget,metascore_missing,rotten_tomatoes_rating_missing,meta_critic_rating_missing,budget_missing,total_wins,total_noms,oscar_wins,oscar_noms,bafta_wins,bafta_noms,release_date,release_year,release_month,release_day,is_weekend,is_holiday_season,movie_age,production_country_name,spoken_languages,first_billing_actor,second_billing_actor,third_billing_actor,main_director,main_writer,secondary_writer,imdb_rating,imdb_votes,title,tmdb_vote_count,tmdb_vote_average,genre_names,runtime_in_min,tmdb_popularity,production_company_name,age_rating
55.0,49.0,55.0,17000000.0,0,0,0,0,0,3,0,0,0,0,2016-11-11,2016,11,11,1,1,9,United States of America,English,Kimberly Elise,Omar Epps,Danny Glover,David E. Talbert,David E. Talbert,Missing_data,6.2,8203.0,Almost Christmas,365,5.9,"Comedy, Drama",111.0,11.406,"Will Packer Productions, Universal Pictures",PG-13
87.0,90.0,87.0,18000000.0,0,0,0,0,43,15,43,0,0,0,1984-09-19,1984,9,19,0,0,41,United States of America,"English,German,Italian,Others",F. Murray Abraham,Tom Hulce,Elizabeth Berridge,Milos Forman,Peter Shaffer,Zdenek Mahler,8.4,443510.0,Amadeus,4292,8.0,"History, Music, Drama",160.0,32.721,The Saul Zaentz Company,PG
75.0,84.0,75.0,14000000.0,0,0,0,0,15,26,15,0,0,0,1989-12-20,1989,12,20,0,1,36,United States of America,"English,Spanish",Tom Cruise,Bryan Larkin,Raymond J. Barry,Oliver Stone,Ron Kovic,Oliver Stone,7.2,118834.0,Born on the Fourth of July,1710,7.015,"Drama, War",145.0,14.542,"Universal Pictures, Ixtlan",R
79.0,90.0,79.0,170000000.0,0,0,0,0,18,106,0,0,0,0,2024-05-22,2024,5,22,0,0,1,"Others,United States of America",English,Anya Taylor-Joy,Chris Hemsworth,Tom Burke,George Miller,George Miller,Nick Lathouris,7.5,261736.0,Furiosa: A Mad Max Saga,3890,7.498,"Action, Science Fiction, Adventure",149.0,149.18,"Warner Bros. Pictures, Kennedy Miller Mitchell, Domain Entertainment",R
38.0,27.0,38.0,140000000.0,0,0,0,0,1,6,0,0,0,0,2019-10-02,2019,10,2,0,0,6,"Others,United States of America",English,Will Smith,Mary Elizabeth Winstead,Clive Owen,Ang Lee,David Benioff,Billy Ray,5.7,126129.0,Gemini Man,5164,6.3,"Science Fiction, Action, Adventure, Thriller",117.0,33.376,"Skydance Media, Jerry Bruckheimer Films, Fosun Pictures, Paramount Pictures, Alibaba Pictures Group",PG-13
95.0,95.0,95.0,12707223.091742987,0,0,0,1,96,186,96,1,0,0,2022-10-21,2022,10,21,1,0,3,"United Kingdom,United States of America","English,Spanish,Others",Paul Mescal,Frankie Corio,Celia Rowlson-Hall,Charlotte Wells,Charlotte Wells,Missing_data,7.6,109580.0,Aftersun,1483,7.7,Drama,101.0,37.517,"PASTEL, BBC Film, Tango Entertainment, Unified Theory, Screen Scotland, BFI",R
90.0,93.0,90.0,7000000.0,0,0,0,0,28,56,28,1,0,0,2001-07-20,2001,7,20,1,1,24,"Germany,United Kingdom,United States of America",English,Steve Buscemi,Thora Birch,Scarlett Johansson,Terry Zwigoff,Daniel Clowes,Terry Zwigoff,7.3,128761.0,Ghost World,1431,7.077,"Comedy, Drama",111.0,9.6,"Mr. Mudd, Granada Productions, Capitol Films, United Artists, Advanced Medien, Jersey Shore, Icon Productions, Icon Entertainment International",R
23.0,9.0,23.0,22000000.0,0,0,0,0,3,10,0,0,0,0,2005-08-12,2005,8,12,1,0,20,United States of America,English,Rob Schneider,Eddie Griffin,Jeroen Krabbé,Mike Bigelow,Harris Goldberg,Rob Schneider,4.7,54160.0,Deuce Bigalow: European Gigolo,930,5.275,Comedy,83.0,54.183,"Out of the Blue... Entertainment, Columbia Pictures, Happy Madison Productions",R
26.0,2.0,26.0,50000000.0,0,0,0,0,1,0,0,0,0,0,2004-02-27,2004,2,27,1,0,21,"Germany,United States of America","Italian,Spanish,English",Ashley Judd,Samuel L. Jackson,Andy Garcia,Philip Kaufman,Sarah Thorp,Missing_data,5.3,23599.0,Twisted,533,5.558,"Action, Adventure, Crime, Drama, Thriller",97.0,13.467,"Harlequin Pictures, Paramount Pictures, Intertainment AG, Kopelson Entertainment, Blackout Productions Inc., Summit Entertainment",R
83.0,97.0,83.0,17000000.0,0,0,0,0,3,10,3,2,0,0,1995-05-10,1995,5,10,0,0,30,United States of America,"French,English",Liesel Matthews,Eleanor Bron,Liam Cunningham,Alfonso Cuarón,Frances Hodgson Burnett,Richard LaGravenese,7.6,37445.0,A Little Princess,980,7.631,"Drama, Family, Fantasy",97.0,13.891,"Warner Bros. Pictures, Warner Bros. Family Entertainment, Baltimore Pictures, Mark Johnson Productions",G
75.0,87.0,75.0,6717837.839459961,0,0,0,1,2,10,0,0,0,0,2018-11-16,2018,11,16,1,1,7,"United Kingdom,United States of America","English,Italian,Spanish",Rosamund Pike,Alexandra Moen,Tom Hollander,Matthew Heineman,Arash Amel,Marie Brenner,6.7,21649.0,A Private War,502,6.8,"Drama, War",106.0,9.168,"Kamala Films, Thunder Road, Denver & Delilah Productions, Savvy Media Holdings, Our Time Projects",R
37.0,29.0,37.0,4000000.0,0,0,0,0,0,2,0,0,0,0,2018-04-20,2018,4,20,1,0,7,United States of America,English,Priscilla Quintana,Luke Goss,Paula Patton,Deon Taylor,Deon Taylor,Missing_data,5.9,21993.0,Traffik,454,6.146,"Horror, Thriller",96.0,10.161,"Hidden Empire Film Group, Lionsgate",R
18.68522093318423,48.83015130019122,18.627501288493917,7500000.0,1,1,1,0,0,0,0,0,0,0,2017-03-16,2017,3,16,0,0,8,United States of America,English,Nicolas Cage,Anna Hutchison,Talitha Eliana Bateman,Johnny Martin,John Mankiewicz,Joyce Carol Oates,5.2,9213.0,Vengeance: A Love Story,311,5.532,"Action, Drama, Thriller",99.0,11.647,"Hannibal Classics, Patriot Pictures, Justice Everywhere Productions, Martini Films, Saturn Films, Detective and the Girl Productions, LLC",TV-MA
66.0,84.0,66.0,110000000.0,0,0,0,0,6,52,0,0,0,0,2018-05-10,2018,5,10,0,0,7,United States of America,"Others,English,Spanish",Ryan Reynolds,Josh Brolin,Morena Baccarin,David Leitch,Rhett Reese,Paul Wernick,7.6,700755.0,Deadpool 2,18186,7.489,"Action, Comedy, Adventure",120.0,56.874,"Maximum Effort, Genre Films, 20th Century Fox, Marvel Entertainment",R
65.0,73.0,65.0,60000000.0,0,0,0,0,4,19,4,1,0,0,1998-02-01,1998,2,1,1,0,27,United States of America,English,Robert Redford,Kristin Scott Thomas,Sam Neill,Robert Redford,Nick Evans,Eric Roth,6.7,44369.0,The Horse Whisperer,1114,6.9,"Adventure, Drama, Romance",169.0,13.898,"Wildwood Enterprises, Touchstone Pictures",PG-13
71.0,91.0,71.0,19000000.0,0,0,0,0,13,42,0,0,0,0,2017-07-21,2017,7,21,1,1,8,United States of America,English,Regina Hall,Queen Latifah,Jada Pinkett Smith,Malcolm D. Lee,Erica Rivinoja,Kenya Barris,6.2,41464.0,Girls Trip,1503,6.835,"Comedy, Romance, Adventure",122.0,19.2,"Will Packer Productions, Universal Pictures, Perfect World Pictures",R
55.0,49.0,55.0,5000000.0,0,0,0,0,3,10,0,0,0,0,2013-03-08,2013,3,8,1,0,12,Others,Spanish,Javier Cámara,Pepa Charro,Cecilia Roth,Pedro Almodóvar,Pedro Almodóvar,Missing_data,5.6,25031.0,I'm So Excited!,679,5.718,Comedy,90.0,8.634,El Deseo,R
79.0,74.0,79.0,3000000.0,0,0,0,0,18,23,0,0,18,1,2001-09-05,2001,9,5,0,0,24,"Others,France","French,German",Isabelle Huppert,Annie Girardot,Benoît Magimel,Michael Haneke,Michael Haneke,Elfriede Jelinek,7.5,74472.0,The Piano Teacher,1122,7.3,"Drama, Romance",131.0,22.284,"Wega Film, Les Films Alain Sarde, ARTE France Cinéma, MK2 Films",R
50.0,43.0,50.0,35000000.0,0,0,0,0,0,3,0,0,0,0,2008-02-28,2008,2,28,0,0,17,"United Kingdom,United States of America",English,Natalie Portman,Scarlett Johansson,Eric Bana,Justin Chadwick,Peter Morgan,Philippa Gregory,6.7,121596.0,The Other Boleyn Girl,2073,6.7,"Drama, Romance, History",115.0,17.452,"Universal Pictures, Focus Features, Columbia Pictures, BBC Film, Relativity Media, Ruby Films, Scott Rudin Productions, GH Three",PG-13
49.0,57.0,49.0,20000000.0,0,0,0,0,1,0,0,0,0,0,2010-03-10,2010,3,10,0,0,15,"France,Germany,Others","French,German,Others",Jean Reno,Mélanie Laurent,Gad Elmaleh,Rose Bosch,Rose Bosch,Missing_data,7.0,9559.0,The Round Up,1004,7.554,"Drama, History, War",115.0,12.114,"Gaumont, EOS Entertainment, Eurofilm Stúdió, Légende Films, Légende des Siècles, SMTS, KS2 Cinéma, Alva Films, CinéCinéma, La Région Île-de-France, CNC, Canal+, France 3 Cinéma, France Télévisions, TF1 Films Production",Not Rated
19.41481554719534,100.0,19.48234346315782,1255000.0,1,0,1,0,19,17,0,0,0,0,2010-08-04,2010,8,4,0,0,15,Others,"English,Others",Won Bin,Kim Sae-ron,Kim Tae-hoon,Lee Jeong-beom,Lee Jeong-beom,Missing_data,7.7,76322.0,The Man from Nowhere,1342,7.69,"Action, Thriller, Crime",119.0,50.482,"Opus Pictures, CJ Entertainment, United Pictures, M-Line Distribution",R
46.0,24.0,46.0,22000000.0,0,0,0,0,2,0,0,0,0,0,2018-09-05,2018,9,5,0,0,7,United States of America,"Others,French,English",Demián Bichir,Taissa Farmiga,Jonas Bloquet,Corin Hardy,Gary Dauberman,James Wan,5.4,179211.0,The Nun,6729,5.891,Horror,96.0,64.984,"New Line Cinema, Atomic Monster, The Safran Company",R
55.0,68.0,55.0,42000000.0,0,0,0,0,0,6,0,0,0,0,2019-10-09,2019,10,9,0,0,6,United States of America,English,Woody Harrelson,Jesse Eisenberg,Emma Stone,Ruben Fleischer,Rhett Reese,Paul Wernick,6.7,212947.0,Zombieland: Double Tap,5776,6.923,"Comedy, Horror, Action",99.0,34.42,"Pariah, Columbia Pictures, 2.0 Entertainment",R
68.0,75.0,68.0,58000000.0,0,0,0,0,1,8,1,2,0,0,1984-12-14,1984,12,14,1,1,41,United States of America,"English,Italian",Richard Gere,Gregory Hines,Diane Lane,Francis Ford Coppola,William Kennedy,Francis Ford Coppola,6.6,20230.0,The Cotton Club,406,6.504,"Crime, Drama",129.0,14.241,"Totally Independent, PSO, American Zoetrope, Robert Evans Company",R
36.0,7.0,36.0,12000000.0,0,0,0,0,1,0,0,0,0,0,1994-07-18,1994,7,18,0,1,31,United States of America,English,Pat Morita,Hilary Swank,Michael Ironside,Christopher Cain,Robert Mark Kamen,Mark Lee,4.6,35201.0,The Next Karate Kid,1028,5.4,"Action, Drama, Family, Adventure",107.0,28.93,Columbia Pictures,PG
36.0,8.0,36.0,30000000.0,0,0,0,0,0,2,0,0,0,0,2013-09-24,2013,9,24,0,0,12,United States of America,English,Ben Affleck,Justin Timberlake,Gemma Arterton,Brad Furman,Brian Koppelman,David Levien,5.6,66157.0,Runner Runner,1239,5.644,"Crime, Thriller, Drama",88.0,10.715,"Regency Enterprises, Double Feature Films, Appian Way, Stone Village Pictures, New Regency Pictures",R
34.0,33.0,34.0,5000000.0,0,0,0,0,1,0,0,0,0,0,2016-06-08,2016,6,8,0,1,9,"France,United States of America",English,Michelle Rodriguez,Tony Shalhoub,Anthony LaPaglia,Walter Hill,Walter Hill,Denis Hamill,4.7,9536.0,The Assignment,516,5.5,"Action, Crime, Thriller",95.0,17.84,"SBS Productions, Lone Wolf",R
61.0,76.0,61.0,35000000.0,0,0,0,0,4,27,0,0,0,0,2023-03-08,2023,3,8,0,0,2,United States of America,English,Courteney Cox,Melissa Barrera,Jenna Ortega,Matt Bettinelli-Olpin,James Vanderbilt,Guy Busick,6.4,133633.0,Scream VI,2714,7.0,"Horror, Crime, Thriller",123.0,53.285,"Radio Silence Productions, Project X Entertainment, Spyglass Media Group, Paramount Pictures",R
63.0,62.0,63.0,110000000.0,0,0,0,0,9,23,9,3,0,0,2000-06-28,2000,6,28,0,1,25,"Germany,United States of America",English,Mel Gibson,Heath Ledger,Joely Richardson,Roland Emmerich,Robert Rodat,Missing_data,7.2,301954.0,The Patriot,3969,7.178,"Drama, History, War, Action",165.0,34.941,"Columbia Pictures, Mutual Film Company, Centropolis Entertainment, Global Medien KG",R
18.042167788951637,31.0,18.166088096397402,34282576.40312603,1,0,1,1,1,4,0,0,0,0,1992-04-03,1992,4,3,1,0,33,United States of America,English,Charles Grodin,Bonnie Hunt,Dean Jones,Brian Levant,John Hughes,Amy Holden Jones,5.7,78325.0,Beethoven,2087,5.8,"Family, Comedy",87.0,20.02,"Northern Lights Entertainment, Universal Pictures",PG
9.0,24.0,9.0,6000000.0,0,0,0,0,1,0,0,0,0,0,2003-06-27,2003,6,27,1,1,22,United States of America,English,Tommy Wiseau,Juliette Danielle,Greg Sestero,Tommy Wiseau,Tommy Wiseau,Missing_data,3.6,96740.0,The Room,1401,4.009,"Drama, Romance",99.0,13.508,"Chloe Productions, TPW Films, Wiseau-Films",R
35.0,21.0,35.0,70000000.0,0,0,0,0,0,0,0,0,0,0,2005-12-22,2005,12,22,0,1,20,"Germany,United States of America","English,Spanish",Jennifer Aniston,Mark Ruffalo,Shirley MacLaine,Rob Reiner,Ted Griffin,Missing_data,5.5,62895.0,Rumor Has It...,1163,5.7,"Comedy, Romance",97.0,10.301,"Village Roadshow Pictures, Section Eight, Spring Creek Pictures, Warner Bros. Pictures, Munich Hoffmann-Media",PG-13
72.0,86.0,72.0,22000000.0,0,0,0,0,1,2,0,0,0,0,1990-07-27,1990,7,27,1,1,35,United States of America,English,Harrison Ford,Raul Julia,Greta Scacchi,Alan J. Pakula,Scott Turow,Frank Pierson,6.9,49422.0,Presumed Innocent,705,6.794,"Mystery, Crime, Thriller",127.0,18.758,"Mirage Enterprises, Warner Bros. Pictures",R
47.0,42.0,47.0,100000000.0,0,0,0,0,1,6,0,0,0,0,2015-12-03,2015,12,3,0,1,10,"Others,United States of America",English,Chris Hemsworth,Cillian Murphy,Brendan Gleeson,Ron Howard,Charles Leavitt,Rick Jaffa,6.9,153609.0,In the Heart of the Sea,4125,6.8,"Thriller, Drama, Adventure, Action, History",122.0,25.187,"Imagine Entertainment, Spring Creek Pictures, Roth Films, Kjam Media, Cott Productions, Surf Film, Enelmar Productions, A.I.E., Warner Bros. Pictures, Village Roadshow Pictures",PG-13
56.0,65.0,56.0,70000000.0,0,0,0,0,5,4,0,0,0,0,2016-09-22,2016,9,22,0,0,9,United States of America,English,Andy Samberg,Katie Crown,Kelsey Grammer,Nicholas Stoller,Nicholas Stoller,Missing_data,6.8,69324.0,Storks,2355,6.663,"Adventure, Animation, Comedy, Family",87.0,22.959,"RatPac Entertainment, Warner Bros. Pictures Animation, Warner Bros. Pictures",PG
56.0,87.0,56.0,122000000.0,0,0,0,0,0,0,0,0,0,0,2024-12-19,2024,12,19,0,1,1,"United States of America,Others",English,Jim Carrey,Ben Schwartz,Keanu Reeves,Jeff Fowler,Pat Casey,Josh Miller,7.0,38979.0,Sonic the Hedgehog 3,1852,7.769,"Action, Science Fiction, Comedy, Family",110.0,2281.491,"Paramount Pictures, Original Film, Marza Animation Planet, SEGA, Blur Studio, SEGA of America",PG
80.0,81.0,80.0,9997310.526299233,0,0,0,1,6,13,6,0,0,0,1986-09-13,1986,9,13,1,0,39,United States of America,English,William Hurt,Marlee Matlin,Piper Laurie,Randa Haines,Mark Medoff,Hesper Anderson,7.2,19009.0,Children of a Lesser God,320,6.9,"Drama, Romance",119.0,12.291,Paramount Pictures,R
18.68032034772618,67.66477202099591,18.7912757978837,8000000.0,1,1,1,0,0,0,0,0,0,0,2006-04-11,2006,4,11,0,0,19,United States of America,English,Michael Jai White,Scott Adkins,Ben Cross,Isaac Florentine,Boaz Davidson (story),James Townsend (screenplay),7.1,34672.0,Undisputed II: Last Man Standing,820,7.3,"Action, Crime, Thriller, Drama",93.0,61.935,"Nu Image Bulgaria, Millennium Media",R
18.667265186015847,61.06495823271223,18.679845858630195,15362489.864011826,1,1,1,1,0,4,0,0,0,0,2017-09-29,2017,9,29,1,0,8,Others,Others,Vebjørn Enger,Mads Sjøgård Pettersen,Elias Holmen Sørensen,Mikkel Brænne Sandemose,Aleksander Kirkwood Brown,Espen Enger,6.2,4501.0,The Ash Lad: In the Hall of the Mountain King,373,6.8,"Adventure, Fantasy",100.0,17.988,"Sirena Film, Maipo Film, Subotica",TV-14
61.0,83.0,61.0,6000000.0,0,0,0,0,3,0,0,0,0,0,1986-06-11,1986,6,11,0,1,39,United States of America,English,Matthew Broderick,Alan Ruck,Mia Sara,John Hughes,John Hughes,Missing_data,7.8,395990.0,Ferris Bueller's Day Off,4954,7.575,Comedy,103.0,29.613,Paramount Pictures,PG-13
62.0,69.0,62.0,250000000.0,0,0,0,0,6,27,6,1,0,0,2018-05-15,2018,5,15,0,0,7,United States of America,English,Alden Ehrenreich,Woody Harrelson,Emilia Clarke,Ron Howard,Jonathan Kasdan,Lawrence Kasdan,6.9,389434.0,Solo: A Star Wars Story,8621,6.6,"Science Fiction, Adventure, Action",135.0,29.913,Lucasfilm Ltd.,PG-13
43.0,20.0,43.0,60000000.0,0,0,0,0,2,3,0,0,0,0,2008-07-08,2008,7,8,0,1,17,United States of America,English,Eddie Murphy,Elizabeth Banks,Gabrielle Union,Brian Robbins,Rob Greenberg,Bill Corbett,5.1,44511.0,Meet Dave,1442,5.28,"Comedy, Science Fiction, Adventure, Family",90.0,16.425,"Dune Entertainment, Regency Enterprises, Guy Walks into a Bar Productions, Deep River Productions, Friendly Films (II), 20th Century Fox",PG
78.0,96.0,78.0,20000000.0,0,0,0,0,49,45,49,1,0,0,2022-09-29,2022,9,29,0,0,3,"Others,United Kingdom",Spanish,Ricardo Darín,Gina Mastronicola,Francisco Bertín,Santiago Mitre,Santiago Mitre,Mariano Llinás,7.6,32935.0,Argentina 1985,642,7.862,"Drama, History, Crime",141.0,10.466,"La Unión de los Ríos, Kenya Films, Infinity Hill, Wanka Cine, Infinity Hill",R
64.0,67.0,64.0,12250000.0,0,0,0,0,3,19,0,0,0,0,2014-06-04,2014,6,4,0,1,11,Others,"Others,English",Guy Pearce,Robert Pattinson,Scoot McNairy,David Michôd,David Michôd,Joel Edgerton,6.4,52325.0,The Rover,948,6.3,"Crime, Drama",103.0,11.906,"Porchlight Films, Screen Australia, Screen NSW, Blue-Tongue Films, Lava Bear Films, South Australian Film Corporation",R
28.0,14.0,28.0,38000000.0,0,0,0,0,3,5,0,0,0,0,2009-07-24,2009,7,24,1,1,16,United States of America,English,Katherine Heigl,Gerard Butler,Bree Turner,Robert Luketic,Nicole Eastman,Karen McCullah,6.4,234922.0,The Ugly Truth,3546,6.5,"Comedy, Romance",96.0,23.482,"Lakeshore Entertainment, Relativity Media",R
56.0,67.0,56.0,55000000.0,0,0,0,0,4,8,0,0,0,0,2010-04-08,2010,4,8,0,0,15,United States of America,"Others,English",Steve Carell,Tina Fey,Mark Wahlberg,Shawn Levy,Josh Klausner,Missing_data,6.3,175058.0,Date Night,2867,6.1,"Comedy, Action, Adventure",88.0,16.488,"Dune Entertainment, 21 Laps Entertainment, 20th Century Fox",PG-13
62.0,72.0,62.0,140000000.0,0,0,0,0,10,28,10,0,0,0,2004-12-16,2004,12,16,0,1,21,"Germany,United States of America",English,Jim Carrey,Jude Law,Meryl Streep,Brad Silberling,Robert Gordon,Daniel Handler,6.8,224936.0,Lemony Snicket's A Series of Unfortunate Events,5022,6.815,"Adventure, Comedy, Family",108.0,33.335,"Paramount Pictures, DreamWorks Pictures, Nickelodeon Movies, Parkes/MacDonald Productions, Kumar Mobiliengesellschaft mbH & Co. Projekt Nr. 2 KG",PG
41.0,23.0,41.0,40000000.0,0,0,0,0,0,12,0,0,0,0,2012-05-17,2012,5,17,0,0,13,United States of America,English,Cameron Diaz,Matthew Morrison,J. Todd Smith,Kirk Jones,Shauna Cross,Heather Hach,5.7,76733.0,What to Expect When You're Expecting,1792,6.003,"Romance, Comedy, Drama",110.0,22.028,"Lionsgate, Alcon Entertainment, Phoenix Pictures, What to Expect Productions",PG-13
60.0,77.0,60.0,10000000.0,0,0,0,0,0,0,0,0,0,0,2012-03-16,2012,3,16,1,0,13,United States of America,English,Jason Segel,Ed Helms,Judy Greer,Jay Duplass,Jay Duplass,Mark Duplass,6.4,65922.0,"Jeff, Who Lives at Home",633,6.215,"Drama, Comedy",83.0,7.09,"Indian Paintbrush, Paramount Vantage, Right of Way Films, Duplass Brothers Productions, Mr. Mudd",R
54.0,51.0,54.0,24000000.0,0,0,0,0,1,0,0,0,0,0,2009-10-17,2009,10,17,1,0,16,"United Kingdom,United States of America",English,Ewan McGregor,George Clooney,Kevin Spacey,Grant Heslov,Jon Ronson,Peter Straughan,6.2,139333.0,The Men Who Stare at Goats,2227,5.975,"Comedy, War",94.0,15.168,"Ruby Films, BBC Film, Smoke House Pictures, Overture Films, UK Film Council, Mandate International",R
64.0,71.0,64.0,70000000.0,0,0,0,0,8,19,0,0,0,0,2004-09-17,2004,9,17,1,0,21,"Others,United Kingdom,United States of America","Others,German,English",Gwyneth Paltrow,Jude Law,Angelina Jolie,Kerry Conran,Kerry Conran,Missing_data,6.1,88188.0,Sky Captain and the World of Tomorrow,1263,5.899,"Mystery, Action, Thriller, Science Fiction, Adventure",107.0,9.953,"Filmauro, Brooklyn Films II, Riff Raff Entertainment, Blue Flower",PG
18.902275603085638,60.03268265215669,18.728369748225443,6701528.013169867,1,1,1,1,2,0,0,0,0,0,2017-04-19,2017,4,19,0,0,8,France,French,Gilles Lellouche,Louise Bourgoin,Manu Payet,Dominique Farrugia,Dominique Farrugia,Laurent Turner,5.2,1268.0,Room(h)ates,389,5.297,Comedy,97.0,5.844,"TF1 Films Production, EuropaCorp",R
19.13675722173024,88.0,19.182186026845635,2900000.0,1,0,1,0,18,26,0,0,0,0,2004-12-17,2004,12,17,1,1,21,"Others,United States of America","English,Others",Shah Rukh Khan,Gayatri Joshi,Kishori Ballal,Ashutosh Gowariker,M.G. Sathya,Ashutosh Gowariker,8.2,100779.0,Swades,329,7.278,Drama,195.0,10.141,"Ashutosh Gowariker Productions, UTV Motion Pictures, Dillywood",Not Rated
76.0,92.0,76.0,170000000.0,0,0,0,0,52,103,52,2,0,0,2014-07-30,2014,7,30,0,1,11,United States of America,English,Chris Pratt,Vin Diesel,Bradley Cooper,James Gunn,James Gunn,Nicole Perlman,8.0,1306633.0,Guardians of the Galaxy,28266,7.905,"Action, Science Fiction, Adventure",121.0,46.136,Marvel Studios,PG-13
50.0,47.0,50.0,25000000.0,0,0,0,0,2,7,0,0,0,0,2011-01-21,2011,1,21,1,0,14,United States of America,English,Natalie Portman,Ashton Kutcher,Kevin Kline,Ivan Reitman,Elizabeth Meriwether,Michael Samonek,6.2,247698.0,No Strings Attached,4718,6.3,"Comedy, Romance",107.0,29.643,"Katalyst Films, The Montecito Picture Company, Handsomecharlie Films",R
55.0,53.0,55.0,22000000.0,0,0,0,0,0,2,0,0,0,0,2006-11-22,2006,11,22,0,1,19,United States of America,English,Jack Black,Kyle Gass,JR Reed,Liam Lynch,Jack Black,Kyle Gass,6.8,116447.0,Tenacious D in The Pick of Destiny,1618,6.8,"Comedy, Music, Fantasy, Adventure",93.0,13.101,"New Line Cinema, Red Hour",R
44.0,56.0,44.0,200000000.0,0,0,0,0,6,31,0,0,0,0,2013-03-07,2013,3,7,0,0,12,United States of America,English,James Franco,Michelle Williams,Rachel Weisz,Sam Raimi,Mitchell Kapner,David Lindsay-Abaire,6.3,217353.0,Oz the Great and Powerful,6534,5.9,"Fantasy, Adventure, Family",130.0,35.356,"Roth Films, Walt Disney Pictures",PG
69.0,83.19623829837441,69.0,22591058.339105025,0,1,0,1,6,22,0,0,0,0,2021-01-01,2021,1,1,1,0,4,"Others,United Kingdom,United States of America",English,Eric Bana,Genevieve O'Reilly,Keir O'Donnell,Robert Connolly,Harry Cripps,Robert Connolly,6.8,36080.0,The Dry,699,6.82,"Crime, Thriller, Mystery",117.0,15.938,"Made Up Stories, Pacific Standard, Screen Australia, Film Victoria, Arenamedia, Pick Up Truck Pictures",R
18.837028778361784,76.64748670646063,18.991565339151446,8867056.222873578,1,1,1,1,0,0,0,0,0,0,1986-12-20,1986,12,20,1,1,39,Others,Others,Masako Nozawa,Hiromi Tsuru,Naoki Tatsuta,Daisuke Nishio,Akira Toriyama,Yoshifumi Yûki,6.7,3652.0,Dragon Ball: Curse of the Blood Rubies,334,6.8,"Action, Animation, Adventure, Comedy, Fantasy, Science Fiction",50.0,23.06,"Bird Studios, Toei Animation, Toei Company",TV-PG
62.0,80.0,62.0,10000000.0,0,0,0,0,9,21,0,0,0,0,2012-06-07,2012,6,7,0,1,13,United States of America,English,Matthew McConaughey,Emile Hirsch,Juno Temple,William Friedkin,Tracy Letts,Missing_data,6.7,85262.0,Killer Joe,1433,6.534,"Crime, Thriller",102.0,10.75,"ANA Media, Worldview Entertainment, Voltage Pictures, Picture Perfect Corporation",NC-17
