metascore,rotten_tomatoes_rating,meta_critic_rating,budget,metascore_missing,rotten_tomatoes_rating_missing,meta_critic_rating_missing,budget_missing,total_wins,total_noms,oscar_wins,oscar_noms,bafta_wins,bafta_noms,release_date,release_year,release_month,release_day,is_weekend,is_holiday_season,movie_age,production_country_name,spoken_languages,first_billing_actor,second_billing_actor,third_billing_actor,main_director,main_writer,secondary_writer,imdb_rating,imdb_votes,title,tmdb_vote_count,tmdb_vote_average,genre_names,runtime_in_min,tmdb_popularity,production_company_name,age_rating
40.0,17.0,40.0,11653206.348110365,0,0,0,1,1,4,0,0,0,0,2016-10-06,2016,10,6,0,0,9,"Others,United States of America",English,Armie Hammer,Annabelle Wallis,Tom Cullen,Fabio Guaglione,Fabio Guaglione,Fabio Resinaro,5.8,22022.0,Mine,1298,6.6,"War, Thriller",107.0,23.212,"Eagle Pictures, The Safran Company, Roxbury, SUN FILM, MiC",Not Rated
40.0,71.0,40.0,1050150.4745376233,0,0,0,1,1,0,0,0,0,0,2012-10-04,2012,10,4,0,0,13,France,French,Bernadette Lafont,Carmen Maura,Dominique Lavanant,Jérôme Enrico,Laurie Aubanel,Jérôme Enrico,6.6,7762.0,Paulette,393,6.5,"Crime, Comedy",87.0,6.278,"Gaumont, France 2 Cinéma, Légende Films",R
68.0,84.0,68.0,42000000.0,0,0,0,0,11,17,0,0,11,0,1999-05-21,1999,5,21,1,0,26,United Kingdom,English,Hugh Grant,Julia Roberts,Richard McCabe,Roger Michell,Richard Curtis,Missing_data,7.2,355938.0,Notting Hill,6169,7.3,"Romance, Comedy",124.0,48.344,"Working Title Films, Notting Hill Pictures, Duncan Kenworthy Productions",PG-13
69.0,67.0,69.0,35000000.0,0,0,0,0,20,73,20,3,0,0,2008-12-19,2008,12,19,1,1,17,"United Kingdom,United States of America",English,Leonardo DiCaprio,Kate Winslet,Christopher Fitzgerald,Sam Mendes,Justin Haythe,Richard Yates,7.3,228721.0,Revolutionary Road,3846,6.985,"Drama, Romance",119.0,25.85,"DreamWorks Pictures, BBC Film, Evamere Entertainment, Neal Street Productions",R
24.0,7.0,24.0,11000000.0,0,0,0,0,1,0,0,0,0,0,2016-02-05,2016,2,5,1,0,9,United States of America,"English,Italian",Josh Duhamel,Anthony Hopkins,Al Pacino,Shintaro Shimosawa,Simon Boyes,Adam Mason,5.3,18180.0,Misconduct,571,5.6,"Drama, Thriller",106.0,12.995,"Grindstone Entertainment Group, Lionsgate Premiere, Film Bridge International, Mike and Marty Productions",R
45.0,42.0,45.0,50000000.0,0,0,0,0,1,8,0,0,0,0,2003-02-07,2003,2,7,1,0,22,United States of America,English,Kate Hudson,Matthew McConaughey,Adam Goldberg,Donald Petrie,Michele Alexander,Jeannie Long,6.5,290829.0,How to Lose a Guy in 10 Days,4037,6.815,"Comedy, Romance",116.0,46.064,"Paramount Pictures, Robert Evans Company, Lynda Obst Productions, Christine Peters Productions",PG-13
70.0,80.0,70.0,65000000.0,0,0,0,0,10,31,10,2,0,0,1998-03-20,1998,3,20,1,0,27,"France,Germany,Others,United Kingdom,United States of America",English,John Travolta,Emma Thompson,Kathy Bates,Mike Nichols,Joe Klein,Elaine May,6.7,30518.0,Primary Colors,315,6.292,Drama,143.0,10.379,"Universal Pictures, Mutual Film Company, Icarus, Tele München, BBC, TOHO-TOWA, UGC PH",R
42.0,42.0,42.0,60000000.0,0,0,0,0,2,3,0,0,0,0,2002-12-19,2002,12,19,0,1,23,United States of America,English,Sandra Bullock,Hugh Grant,Alicia Witt,Marc Lawrence,Marc Lawrence,Missing_data,6.2,129684.0,Two Weeks Notice,2058,6.363,"Romance, Comedy",101.0,21.426,"Fortis Films, Castle Rock Entertainment, Village Roadshow Pictures, NPV Entertainment",PG-13
55.0,48.0,55.0,105000000.0,0,0,0,0,51,86,51,0,0,0,2013-05-09,2013,5,9,0,0,12,"United States of America,Others",English,Leonardo DiCaprio,Carey Mulligan,Joel Edgerton,Baz Luhrmann,Baz Luhrmann,Craig Pearce,7.2,613089.0,The Great Gatsby,12322,7.365,"Drama, Romance",143.0,42.556,"Warner Bros. Pictures, Village Roadshow Pictures, Bazmark, Red Wagon Entertainment, A&E Television Networks",PG-13
63.0,72.20507464970417,63.0,50000000.0,0,1,0,0,5,7,0,0,0,0,2003-10-03,2003,10,3,1,0,22,United States of America,English,Denzel Washington,Sanaa Lathan,Eva Mendes,Carl Franklin,Dave Collard,Missing_data,6.5,67297.0,Out of Time,1183,6.342,"Thriller, Crime, Drama",105.0,14.392,"Monarch Pictures, Original Film, Metro-Goldwyn-Mayer",PG-13
33.0,20.0,33.0,115000000.0,0,0,0,0,4,21,0,0,0,0,2001-06-11,2001,6,11,0,1,24,"Germany,Others,United Kingdom,United States of America",English,Angelina Jolie,Jon Voight,Iain Glen,Simon West,Sara B. Cooper,Mike Werb,5.8,223482.0,Lara Croft: Tomb Raider,6130,5.9,"Adventure, Fantasy, Action, Thriller",100.0,31.183,"Paramount Pictures, Mutual Film Company, Lawrence Gordon Productions, Marubeni, Eidos Films, BBC Film, KFP Produktions, TOHO-TOWA, H2L Media Group, Tele München",PG-13
25.0,30.0,25.0,45590812.16705288,0,0,0,1,0,0,0,0,0,0,2019-05-16,2019,5,16,0,0,6,"Canada,Germany,United Kingdom,United States of America",English,Stanley Tucci,Kiernan Shipka,Miranda Otto,John R. Leonetti,Carey Van Dyke,Shane Van Dyke,5.4,52803.0,The Silence,1572,6.022,"Horror, Drama, Thriller, Fantasy",90.0,19.431,"Constantin Film, EMJAG Productions, Mister Smith Entertainment",PG-13
35.0,36.0,35.0,33000000.0,0,0,0,0,0,7,0,0,0,0,2002-03-15,2002,3,15,1,0,23,"Canada,France,Germany,United Kingdom",English,Milla Jovovich,Michelle Rodriguez,Ryan McCluskey,Paul W.S. Anderson,Paul W.S. Anderson,Missing_data,6.6,295931.0,Resident Evil,6418,6.6,"Horror, Action, Science Fiction",100.0,20.166,"Impact Pictures, Davis Films, New Legacy Film, Constantin Film",R
46.0,49.0,46.0,18000000.0,0,0,0,0,0,0,0,0,0,0,2020-01-09,2020,1,9,0,0,5,United States of America,"French,English",Dave Bautista,Chloe Coleman,Parisa Fitz-Henley,Peter Segal,Erich Hoeber,Jon Hoeber,6.4,38521.0,My Spy,1268,6.873,"Family, Action, Comedy",99.0,26.581,"STXfilms, MWM Studios, Good Fear",PG-13
47.0,69.0,47.0,110000000.0,0,0,0,0,2,3,0,0,0,0,2022-03-30,2022,3,30,0,0,3,"Others,United States of America",English,James Marsden,Jim Carrey,Ben Schwartz,Jeff Fowler,Pat Casey,Josh Miller,6.5,98017.0,Sonic the Hedgehog 2,5340,7.5,"Action, Adventure, Family, Comedy",123.0,170.969,"Original Film, Blur Studio, Marza Animation Planet, Paramount Pictures, SEGA, SEGA of America",PG
68.0,84.0,68.0,75000000.0,0,0,0,0,34,49,0,0,34,0,2012-03-12,2012,3,12,0,0,13,United States of America,English,Jennifer Lawrence,Josh Hutcherson,Liam Hemsworth,Gary Ross,Gary Ross,Suzanne Collins,7.2,1030928.0,The Hunger Games,22145,7.2,"Science Fiction, Adventure, Fantasy",142.0,32.471,"Lionsgate, Color Force",PG-13
43.0,27.0,43.0,60000000.0,0,0,0,0,3,2,0,0,0,0,2003-12-25,2003,12,25,0,1,22,"Canada,United States of America",English,Ben Affleck,Aaron Eckhart,Uma Thurman,John Woo,Philip K. Dick,Dean Georgaris,6.3,114800.0,Paycheck,1832,6.211,"Action, Adventure, Mystery, Science Fiction, Thriller",119.0,14.989,"Paramount Pictures, Davis Entertainment, Lion Rock Productions, Solomon/Hackett Productions, DreamWorks Pictures",PG-13
22.71250653964883,80.0,22.531992221450057,17000000.0,1,0,1,0,2,5,0,0,0,0,2015-02-05,2015,2,5,0,0,10,France,"English,French",Omar Sy,Izïa Higelin,Michaël Grégorio,Alexandre Heboyan,Benoît Philippon,Jérôme Fansten,7.1,8260.0,Mune: Guardian of the Moon,544,7.2,"Animation, Family, Adventure, Fantasy",86.0,18.203,"ON Animation Studios, Kinology, Orange Studio",PG
56.0,67.0,56.0,250000000.0,0,0,0,0,2,16,0,0,0,0,2017-04-12,2017,4,12,0,0,8,United States of America,"English,Spanish",Vin Diesel,Jason Statham,Dwayne Johnson,F. Gary Gray,Gary Scott Thompson,Chris Morgan,6.6,260549.0,The Fate of the Furious,10350,6.9,"Action, Crime, Thriller",136.0,65.001,"Original Film, One Race, Universal Pictures",PG-13
34.0,16.0,34.0,60000000.0,0,0,0,0,0,4,0,0,0,0,2017-08-03,2017,8,3,0,0,8,United States of America,English,Idris Elba,Matthew McConaughey,Tom Taylor,Nikolaj Arcel,Akiva Goldsman,Jeff Pinkner,5.6,149908.0,The Dark Tower,5149,5.759,"Fantasy, Action, Science Fiction",95.0,36.595,"Columbia Pictures, MRC, Imagine Entertainment, Weed Road Pictures",PG-13
56.0,54.0,56.0,35000000.0,0,0,0,0,6,4,0,0,0,0,2004-03-25,2004,3,25,0,0,21,United States of America,"English,Others",Tom Hanks,Marlon Wayans,Irma P. Hall,Ethan Coen,Joel Coen,Ethan Coen,6.2,109916.0,The Ladykillers,1613,6.133,"Comedy, Crime, Thriller",104.0,15.162,"Touchstone Pictures, The Jacobson Company, Mike Zoss Productions",R
62.0,71.0,62.0,21256761.893392466,0,0,0,1,0,5,0,0,0,0,2021-07-28,2021,7,28,0,1,4,"France,United States of America",English,Boyd Holbrook,Kelly Reilly,Alistair Petrie,Sean Ellis,Sean Ellis,Missing_data,6.2,18950.0,The Cursed,349,6.64,"Horror, Drama, Thriller",111.0,12.711,"Piste Rouge, LD Entertainment",R
90.0,94.0,90.0,13000000.0,0,0,0,0,49,79,49,3,0,0,1999-10-29,1999,10,29,1,0,26,United States of America,"French,English",John Cusack,Cameron Diaz,Catherine Keener,Spike Jonze,Charlie Kaufman,Missing_data,7.7,360244.0,Being John Malkovich,4415,7.411,"Comedy, Drama, Fantasy",113.0,23.001,"Propaganda Films, Single Cell Pictures, Gramercy Pictures",R
21.917491762708387,31.17610864893556,21.85531089260423,3197970.7233416545,1,1,1,1,14,7,0,0,0,0,2005-11-18,2005,11,18,1,1,20,Others,Others,Çetin Tekindor,Fikret Kuskan,Hümeyra,Çagan Irmak,Çagan Irmak,Missing_data,8.2,95890.0,My Father and My Son,335,7.482,Drama,112.0,9.67,Avşar Film,Not Rated
81.0,90.0,81.0,17772190.19973554,0,0,0,1,5,28,0,0,0,0,2014-10-24,2014,10,24,1,0,11,"France,Germany,Others","English,Others",Holger Andersson,Nils Westblom,Viktor Gyllenberg,Roy Andersson,Roy Andersson,Missing_data,6.9,19907.0,A Pigeon Sat on a Branch Reflecting on Existence,450,6.8,"Drama, Comedy",100.0,10.962,"Roy Andersson Filmproduktion, ZDF/Arte, Essential Filmproduktion, ARTE France Cinéma, SVT, 4 1/2",PG-13
73.0,85.0,73.0,15000000.0,0,0,0,0,3,6,0,0,0,0,2014-07-25,2014,7,25,1,1,11,"Others,Germany,United Kingdom,United States of America",English,Philip Seymour Hoffman,Rachel McAdams,Daniel Brühl,Anton Corbijn,Andrew Bovell,John le Carré,6.7,81919.0,A Most Wanted Man,1370,6.473,Thriller,121.0,16.748,"Amusement Park Films, Demarest Films, FilmNation Entertainment, Senator Film, The Ink Factory, Film4 Productions, Potboiler Productions, MEDIA Programme of the European Union, Roadside Attractions, Lionsgate",R
21.932857664338485,50.164645745647796,22.017591892318315,7075038.0,1,1,1,0,9,8,0,0,0,0,2017-04-06,2017,4,6,0,0,8,Others,Others,Evgeniy Mironov,Konstantin Khabenskiy,Vladimir Ilin,Dmitriy Kiselev,Sergey Kaluzhanov,Yuriy Korotkov,7.2,8280.0,The Spacewalker,312,7.0,"Adventure, Drama, History, Thriller",140.0,8.585,Bazelevs Production,Not Rated
42.0,49.0,42.0,32000000.0,0,0,0,0,7,8,0,0,0,0,1996-07-05,1996,7,5,1,1,29,United States of America,English,John Travolta,Kyra Sedgwick,Forest Whitaker,Jon Turteltaub,Gerald Di Pego,Missing_data,6.4,85730.0,Phenomenon,1187,6.4,"Drama, Romance, Science Fiction, Fantasy",123.0,20.763,Touchstone Pictures,PG
21.43144807267235,24.0748712796396,21.3381688714475,2000000.0,1,1,1,0,0,0,0,0,0,0,2016-09-15,2016,9,15,0,0,9,"Canada,Others,United States of America",English,Callan McAuliffe,Lorraine Nicholson,Daniel Eric Gold,Akan Satayev,Atakhan,Akan Satayev,6.1,11629.0,Hacker,303,6.3,"Crime, Drama, Thriller",95.0,16.078,"Satai Film, Know Rules Media, Brillstein Entertainment Partners, West on Wilshire",R
62.0,63.0,62.0,10000000.0,0,0,0,0,4,9,0,0,4,1,2000-01-24,2000,1,24,0,0,25,"France,United Kingdom","French,English",Brenda Blethyn,Craig Ferguson,Martin Clunes,Nigel Cole,Mark Crowdy,Craig Ferguson,6.9,19495.0,Saving Grace,415,6.529,"Crime, Comedy",93.0,8.427,"Fine Line Features, Homerun Productions, Portman Entertainment Group, Rich Pickings, Sky Pictures, Wave Pictures",R
38.0,19.0,38.0,20000000.0,0,0,0,0,1,9,0,0,0,0,2003-02-07,2003,2,7,1,0,22,United States of America,English,John Goodman,Haley Joel Osment,Tony Jay,Steve Trenbirth,Karl Geurs,Carter Crocker,5.3,18586.0,The Jungle Book 2,1140,5.894,"Family, Animation, Adventure",72.0,19.122,DisneyToon Studios,G
48.0,47.0,48.0,15000000.0,0,0,0,0,0,0,0,0,0,0,2005-12-21,2005,12,21,0,1,20,France,"French,Spanish",Rie Rasmussen,Jamel Debbouze,Gilbert Melki,Luc Besson,Luc Besson,Missing_data,7.0,36242.0,Angel-A,725,7.0,"Romance, Comedy, Drama, Fantasy",91.0,7.679,"EuropaCorp, TF1 Films Production, Apipoulaï Productions, Sofica EuropaCorp",R
46.0,24.0,46.0,70000000.0,0,0,0,0,0,0,0,0,0,0,2011-01-13,2011,1,13,0,0,14,United States of America,English,Vince Vaughn,Kevin James,Winona Ryder,Ron Howard,Allan Loeb,Missing_data,5.3,57510.0,The Dilemma,855,5.3,"Comedy, Drama",111.0,11.928,"Wild West Picture Show Productions, Imagine Entertainment, Universal Pictures, Spyglass Entertainment, Brian Grazer Productions",PG-13
43.0,21.0,43.0,40000000.0,0,0,0,0,0,7,0,0,0,0,2000-02-03,2000,2,3,0,0,25,"United Kingdom,United States of America","English,French,Others",Leonardo DiCaprio,Tilda Swinton,Daniel York,Danny Boyle,John Hodge,Alex Garland,6.6,259033.0,The Beach,4390,6.487,"Drama, Adventure, Romance, Thriller",119.0,17.711,"20th Century Fox, Figment Films",R
64.0,82.0,64.0,250000000.0,0,0,0,0,11,88,11,1,0,0,2023-05-03,2023,5,3,0,0,2,United States of America,English,Chris Pratt,Chukwudi Iwuji,Bradley Cooper,James Gunn,James Gunn,Jim Starlin,7.9,416650.0,Guardians of the Galaxy Vol. 3,7136,8.0,"Science Fiction, Adventure, Action",150.0,112.697,"Marvel Studios, Kevin Feige Productions",PG-13
63.0,62.0,63.0,55000000.0,0,0,0,0,14,55,14,3,0,0,2008-10-24,2008,10,24,1,0,17,United States of America,English,Angelina Jolie,Colm Feore,Amy Ryan,Clint Eastwood,J. Michael Straczynski,Missing_data,7.7,269373.0,Changeling,4190,7.592,"Crime, Drama, Mystery",141.0,14.388,"Universal Pictures, Imagine Entertainment, Relativity Media, Malpaso Productions",R
21.94315562549026,67.0,21.343634016893333,8217019.9480559835,1,0,1,1,0,0,0,0,0,0,2018-03-16,2018,3,16,1,0,7,United Kingdom,English,Kelly Reilly,Luke Evans,Jill Winternitz,Suzi Ewing,Noel Clarke,Suzi Ewing,5.1,12104.0,10x10,561,5.2,"Drama, Mystery, Thriller",86.0,12.667,"Head Gear Films, Unstoppable Entertainment",R
46.0,37.0,46.0,30000000.0,0,0,0,0,0,0,0,0,0,0,2005-07-21,2005,7,21,0,1,20,United States of America,"English,Others",Diane Lane,John Cusack,Elizabeth Perkins,Gary David Goldberg,Claire Cook,Gary David Goldberg,5.9,33364.0,Must Love Dogs,466,5.9,"Romance, Comedy",98.0,12.671,"Ubu Productions, Team Todd, Warner Bros. Pictures",PG-13
61.0,62.0,61.0,8000000.0,0,0,0,0,0,0,0,0,0,0,2009-09-03,2009,9,3,0,0,16,United States of America,English,Jason Bateman,Kristen Wiig,Ben Affleck,Mike Judge,Mike Judge,Missing_data,6.1,51020.0,Extract,607,5.836,Comedy,92.0,8.283,Miramax,R
72.0,81.7468163237357,72.0,25000000.0,0,1,0,0,5,9,0,0,5,2,2022-11-25,2022,11,25,1,1,3,United Kingdom,English,Alisha Weir,Emma Thompson,Lashana Lynch,Matthew Warchus,Dennis Kelly,Tim Minchin,7.0,29828.0,Roald Dahl's Matilda the Musical,738,6.778,"Family, Comedy, Fantasy",117.0,26.308,"Working Title Films, The Roald Dahl Story Company",PG
37.0,18.0,37.0,7400000.0,0,0,0,0,0,0,0,0,0,0,2017-01-12,2017,1,12,0,0,8,United States of America,English,Douglas Smith,Lucien Laviscount,Cressida Bonas,Stacy Title,Jonathan Penner,Robert Damon Schneck,4.3,26726.0,The Bye Bye Man,1233,5.2,"Horror, Thriller",96.0,11.708,"Los Angeles Media Fund, Intrepid Pictures, STXfilms",PG-13
21.19424311789664,21.959907739549184,21.116893101563875,12000000.0,1,1,1,0,0,0,0,0,0,0,2013-04-17,2013,4,17,0,0,12,France,"French,Others",Christian Clavier,Isabelle Nanty,Pierre-François Martin-Laval,Pierre-François Martin-Laval,Pierre-François Martin-Laval,Mathias Gavarry,5.2,4218.0,Serial Teachers,1205,5.456,Comedy,88.0,0.365,UGC,Not Rated
61.0,64.0,61.0,150000000.0,0,0,0,0,4,11,0,0,0,0,2008-10-30,2008,10,30,0,0,17,United States of America,"English,Italian",Ben Stiller,Chris Rock,David Schwimmer,Eric Darnell,Etan Cohen,Eric Darnell,6.6,255063.0,Madagascar: Escape 2 Africa,6966,6.51,"Family, Adventure, Animation, Comedy",89.0,44.666,"DreamWorks Animation, Pacific Data Images",PG
64.0,80.0,64.0,80000000.0,0,0,0,0,5,33,5,1,0,0,2024-08-13,2024,8,13,0,0,1,United States of America,English,Cailee Spaeny,David Jonsson,Archie Renaux,Fede Alvarez,Dan O'Bannon,Ronald Shusett,7.1,222398.0,Alien: Romulus,3320,7.2,"Horror, Science Fiction",119.0,294.601,"20th Century Studios, Scott Free Productions, Brandywine Productions",R
66.0,82.0,66.0,25000000.0,0,0,0,0,1,14,0,0,0,0,2005-06-01,2005,6,1,0,1,20,United States of America,"English,Spanish,Others",Amber Tamblyn,Alexis Bledel,America Ferrera,Ken Kwapis,Ann Brashares,Delia Ephron,6.5,66218.0,The Sisterhood of the Traveling Pants,1293,6.5,"Drama, Comedy, Romance",119.0,14.5,"Alloy Entertainment, Alcon Entertainment, Di Novi Pictures",PG
83.0,95.0,83.0,150000000.0,0,0,0,0,126,94,126,0,0,0,2020-12-25,2020,12,25,1,1,5,United States of America,English,Jamie Foxx,Tina Fey,Graham Norton,Pete Docter,Pete Docter,Mike Jones,8.0,401026.0,Soul,10624,8.114,"Animation, Family, Comedy, Fantasy",101.0,48.171,"Walt Disney Pictures, Pixar",PG
33.0,18.89556169243926,33.0,29000000.0,0,1,0,0,1,5,0,0,0,0,2020-01-09,2020,1,9,0,0,5,United States of America,English,Tiffany Haddish,Rose Byrne,Salma Hayek,Miguel Arteta,Sam Pitman,Adam Cole-Kelly,4.7,15651.0,Like a Boss,645,6.256,Comedy,83.0,12.753,"Artists First, Paramount Pictures",R
29.0,22.0,29.0,20000000.0,0,0,0,0,1,6,0,0,0,0,2016-04-13,2016,4,13,0,0,9,"Canada,Others,United States of America",English,James Arnold Taylor,David Kaye,Jim Ward,Kevin Munroe,T.J. Fixman,Kevin Munroe,5.5,12038.0,Ratchet & Clank,613,5.8,"Action, Adventure, Animation, Family",94.0,13.911,"Blockade Entertainment, CNHK Media China, Rainmaker Entertainment",PG
83.0,94.0,83.0,1100000.0,0,0,0,0,16,43,16,1,0,0,2009-01-22,2009,1,22,0,0,16,United Kingdom,English,Tom Hollander,Peter Capaldi,James Gandolfini,Armando Iannucci,Jesse Armstrong,Simon Blackwell,7.4,62336.0,In the Loop,687,7.0,Comedy,106.0,11.518,"Aramid Entertainment, BBC Film, UK Film Council, Protagonist Pictures",Not Rated
50.0,30.0,50.0,68000000.0,0,0,0,0,1,2,0,0,0,0,1997-04-03,1997,4,3,0,0,28,"Others,United States of America","English,Others",Val Kilmer,Elisabeth Shue,Rade Serbedzija,Phillip Noyce,Leslie Charteris,Jonathan Hensleigh,6.2,73209.0,The Saint,1123,6.108,"Thriller, Action, Romance, Science Fiction, Adventure",116.0,13.295,"Paramount Pictures, Rysher Entertainment, Mace Neufeld Productions, Studio Trite",PG-13
62.0,67.0,62.0,-247300.95009283558,0,0,0,1,8,19,0,0,0,0,2020-10-22,2020,10,22,0,0,5,Others,Spanish,Naian González Norvind,Eligio Meléndez,Mónica Del Carmen,Michel Franco,Michel Franco,Missing_data,6.5,10230.0,New Order,339,6.5,"Drama, Thriller",88.0,10.393,Teorema,R
22.62666439230058,78.0,22.582163050212344,600000.0,1,0,1,0,1,2,0,0,0,0,2024-05-31,2024,5,31,1,0,1,Canada,English,Ry Barrett,Andrea Pavlovic,Cameron Love,Chris Nash,Chris Nash,Missing_data,5.6,21366.0,In a Violent Nature,306,5.75,"Horror, Thriller",94.0,41.534,"Low Sky Productions, Zygote Pictures",Not Rated
45.0,44.0,45.0,6400000.0,0,0,0,0,2,8,0,0,0,0,2012-03-30,2012,3,30,1,0,13,Others,"French,Others,Spanish",Leticia Dolera,Diego Martín,Ismael Martínez,Paco Plaza,Luiso Berdejo,Paco Plaza,5.0,39093.0,[REC]³ Genesis,1493,5.289,Horror,80.0,11.826,"Filmax, Castelao Productions, Canal+ España, TVE, ONO",R
62.0,68.0,62.0,11845718.47964873,0,0,0,1,3,8,0,0,0,0,2006-08-31,2006,8,31,0,0,19,"Canada,United States of America",English,Adrien Brody,Ben Affleck,Diane Lane,Allen Coulter,Paul Bernbaum,Missing_data,6.5,36309.0,Hollywoodland,406,6.1,"Crime, Drama, Mystery, Thriller",126.0,9.622,"Focus Features, Miramax, Back Lot Pictures",R
34.0,30.0,34.0,10142418.970909037,0,0,0,1,0,0,0,0,0,0,1996-02-01,1996,2,1,0,0,29,United States of America,English,Chris Farley,David Spade,Tim Matheson,Penelope Spheeris,Fred Wolf,Missing_data,6.2,44319.0,Black Sheep,402,6.0,Comedy,87.0,10.121,Paramount Pictures,PG-13
67.0,87.0,67.0,4395916.882952602,0,0,0,1,2,5,0,0,0,0,2007-02-09,2007,2,9,1,0,18,"France,Germany","English,German,French",Julie Delpy,Adam Goldberg,Daniel Brühl,Julie Delpy,Julie Delpy,Missing_data,6.7,32205.0,2 Days in Paris,383,6.2,"Comedy, Romance",96.0,9.327,"3L Filmproduktion, Polaris Film Productions, Tempête Sous Un Crâne Productions, Rezo Productions",R
57.0,73.0,57.0,18000000.0,0,0,0,0,20,19,20,0,0,0,1998-09-10,1998,9,10,0,0,27,"Others,Canada,United Kingdom,United States of America","German,English,Spanish,Others,French,Italian",Carlo Cecchi,Jean-Luc Bideau,Christoph Koncz,François Girard,Don McKellar,François Girard,7.6,34821.0,The Red Violin,418,7.4,"Drama, Thriller, Mystery, Music, Romance",130.0,10.695,"Rhombus Media, New Line Cinema, Mikado Film, Téléfilm Canada, CITY-TV, Film4 Productions, Euphoria Films, Shanghai Film Studio, China Film Co-Production Corp., Salon Films, Sidecar Films & TV, Vienna Film Financing Fund",R
22.8059819020421,83.0,22.706739042121214,8000000.0,1,0,1,0,4,0,0,0,0,0,2001-01-20,2001,1,20,1,0,24,Others,Others,Malgorzata Foremniak,Wladyslaw Kowalski,Jerzy Gudejko,Mamoru Oshii,Kazunori Itô,Missing_data,6.4,13827.0,Avalon,321,6.54,"Action, Science Fiction",107.0,8.38,"Deiz Production, Media Factory, Bandai Visual, dentsu, Nippon Herald Films",R
49.0,17.0,49.0,25000000.0,0,0,0,0,0,0,0,0,0,0,2007-09-11,2007,9,11,0,0,18,United States of America,English,Samuel L. Jackson,Ed Harris,Eva Mendes,Renny Harlin,Matthew Aldrich,Missing_data,6.1,46143.0,Cleaner,835,6.078,"Crime, Thriller, Mystery",88.0,22.127,"Nu Image, Anonymous Content, Millennium Media, Hygenic Productions, MWP Productions",R
21.43144807267235,22.863964718932365,21.30506192444775,4287395.068093774,1,1,1,1,0,0,0,0,0,0,2012-08-28,2012,8,28,0,0,13,"Others,United States of America",English,Luci Christian,David Matranga,Justin Doran,Shinji Aramaki,Robert A. Heinlein,Flint Dille,5.8,12129.0,Starship Troopers: Invasion,399,5.9,"Animation, Action, Science Fiction",89.0,17.787,"Sola Digital Arts, Stage 6 Films",R
53.0,63.95064842673925,53.0,9000000.0,0,1,0,0,1,2,0,0,0,0,2022-09-21,2022,9,21,0,0,3,Others,"Others,English",Seo In-guk,Jang Dong-yoon,Jung So-min,Hongsun Kim,Hongsun Kim,Missing_data,6.0,7941.0,Project Wolf Hunting,371,6.4,"Action, Thriller, Horror, Crime",122.0,65.292,"The Contents On, Contents G, Cheum Film, Finecut",18+
