metascore,rotten_tomatoes_rating,meta_critic_rating,budget,tmdb_vote_count,tmdb_vote_average,runtime_in_min,tmdb_popularity,imdb_rating,imdb_votes,total_wins,total_noms,oscar_wins,oscar_noms,bafta_wins,bafta_noms,release_year,release_month,release_day,movie_age,roi,age_rating_12,age_rating_18+,age_rating_Approved,age_rating_G,age_rating_MA-17,age_rating_NC-17,age_rating_Not Rated,age_rating_PG,age_rating_PG-13,age_rating_R,age_rating_TV-14,age_rating_TV-G,age_rating_TV-MA,age_rating_TV-PG,age_rating_TV-Y,age_rating_TV-Y7,age_rating_Unrated,revenue,metascore_missing,rotten_tomatoes_rating_missing,meta_critic_rating_missing,budget_missing,revenue_missing,release_date,is_weekend,is_holiday_season,genre_names_Action,genre_names_Adventure,genre_names_Animation,genre_names_Comedy,genre_names_Crime,genre_names_Documentary,genre_names_Drama,genre_names_Family,genre_names_Fantasy,genre_names_History,genre_names_Horror,genre_names_Music,genre_names_Mystery,genre_names_Romance,genre_names_Science Fiction,genre_names_TV Movie,genre_names_Thriller,genre_names_War,genre_names_Western,production_country_name_Canada,production_country_name_France,production_country_name_Germany,production_country_name_Others,production_country_name_United Kingdom,production_country_name_United States of America,spoken_languages_English,spoken_languages_French,spoken_languages_German,spoken_languages_Italian,spoken_languages_Others,spoken_languages_Spanish
-1.3474126225319232,0.5828637496742896,-1.3432669702850557,-0.6269233773132762,-0.5176172728017376,-0.967982438186306,-0.2667003670722333,-0.20264278073896863,0.04645994691629006,-0.3359171865702562,-0.2625533496782368,-0.3632861839218647,-0.21511170103148503,-0.20654209300229687,-0.11621920223000215,-0.11898790960824074,-0.2727472635322898,-1.7352621560094723,-0.6521224709783617,0.27274726353227413,-0.014269396682740198,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8172732.836087173,1,1,1,0,1,2014-01-10,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,1,0
-1.003325202554012,-2.17325692623897,-1.0026937998620205,0.9285862527580853,-0.22787707213642036,-2.2760112711785796,-0.2667003670722333,-0.06904189641195965,-2.1369563569998533,-0.20424489354533945,-0.3098977414760654,-0.25940847234128855,-0.21511170103148503,-0.20654209300229687,-0.11621920223000215,-0.11898790960824074,-0.2727472635322898,-1.7352621560094723,-0.6521224709783617,0.27274726353227413,-0.014336978514927821,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61279452.0,0,0,0,0,0,2014-01-10,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0
0.21057748428289122,-0.652279801009113,0.21076501304036713,-0.4119718236778578,-0.36324996505913365,0.10140208109435861,0.05995901347255905,-0.25448490327163126,-0.16148446298048563,-0.4627164651445123,-0.2625533496782368,-0.2074696165510005,-0.21511170103148503,-0.20654209300229687,-0.11621920223000215,-0.11898790960824074,-0.2727472635322898,-1.7352621560094723,-0.8848861205606748,0.27274726353227413,-0.014309438077352039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21026290.0,0,0,0,0,0,2014-01-08,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,1,0
-1.3502428997785465,0.6507740526310013,-1.3476193925977604,-0.5501630924428323,-0.4196302122229363,1.4648995924087898,-1.2466785087066106,-0.2502952352229033,1.0861819964001678,-0.4425833774263137,0.0688573929065635,-0.23343904444614452,-0.21511170103148503,-0.20654209300229687,-0.11621920223000215,-0.11898790960824074,-0.2727472635322898,-1.7352621560094723,-0.8848861205606748,0.27274726353227413,-0.01434089309013056,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4520608.684493823,1,1,1,1,1,2014-01-08,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
-0.5010206424835693,-1.564866076147027,-0.5005729117644807,-0.5275371750947494,-0.47148797966771727,-2.5340051238397776,-0.7333566249933653,-0.2421434529811291,-2.2409285619482406,-0.4344755360869684,-0.35724213327389404,-0.3632861839218647,-0.21511170103148503,-0.20654209300229687,-0.11621920223000215,-0.11898790960824074,-0.2727472635322898,-1.7352621560094723,-0.8848861205606748,0.27274726353227413,-0.014200985652204762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36433975.0,0,0,0,0,0,2014-01-08,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
-0.20800964910914438,-1.6789393605392662,-0.2076690603742493,-0.1115019099939395,0.05462716097846237,-0.3939461160151405,-0.2667003670722333,-0.10172933850459125,-0.26545666792887396,0.20209091190871645,-0.3098977414760654,-0.25940847234128855,-0.21511170103148503,-0.20654209300229687,-0.11621920223000215,-0.11898790960824074,-0.2727472635322898,-1.7352621560094723,-1.0012679453518314,0.27274726353227413,-0.014170986056815115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,153997819.0,0,0,0,0,0,2014-01-07,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
-1.3588561152345204,0.4828662644212072,-1.3614159978191187,-0.4717511357402999,-0.47058348372391295,-0.7280481552113922,-0.17336911548800693,-0.2548329268156151,-0.7853176926708128,-0.5324462748477543,-0.35724213327389404,-0.44119446760729675,-0.21511170103148503,-0.20654209300229687,-0.11621920223000215,-0.11898790960824074,-0.2727472635322898,-1.7352621560094723,-1.699558894098771,0.27274726353227413,-0.014343359659495224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,6328512.312390211,1,1,1,1,1,2014-01-01,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
-0.16615093576994083,-0.8424019416628451,-0.16582565303278765,-0.5737633156615061,-0.19471222086359527,-1.5007397439316799,-0.9666847539539313,-0.14392050045216487,-1.3051787174127516,-0.2670895671185372,-0.35724213327389404,-0.3632861839218647,-0.21511170103148503,-0.20654209300229687,-0.11621920223000215,-0.11898790960824074,-0.2727472635322898,-1.7352621560094723,-1.699558894098771,0.27274726353227413,-0.01379345183645411,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90894962.0,0,0,0,0,0,2014-01-01,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0
0.9640343243885553,0.29833090225954745,0.9639463451866767,-0.43390975794409103,-0.36777244477815524,-0.5990512288807937,-0.22003474128012013,-0.17421193429967727,-0.16148446298048563,-0.3520913210136793,-0.35724213327389404,-0.3373167560267206,-0.21511170103148503,-0.20654209300229687,-0.11621920223000215,-0.11898790960824074,-0.4782845014567743,1.478202518783545,1.5591322000536134,0.4782845014567587,-0.014361862695217751,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,919591.0,0,0,0,1,0,2013-12-29,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
-1.343736509955042,1.43906374618194,-1.3470498736016732,-0.4458275148009261,-0.5146022863223899,0.13236134341370237,-0.4533628702406861,-0.07905426606195493,-0.26545666792887396,-0.4604135058182561,-0.35724213327389404,-0.44119446760729675,-0.21511170103148503,-0.20654209300229687,-0.11621920223000215,-0.11898790960824074,-0.4782845014567743,1.478202518783545,1.3263685504713003,0.4782845014567587,-0.014353141798816983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3801639.614415561,1,0,1,1,1,2013-12-27,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,1,0
0.2524361976220948,-1.0705485104473236,0.25260842038182874,-0.2732934019775878,-0.27219737338283206,0.5657910158845151,0.29328714243312504,0.039835930771277596,0.5663209716582288,-0.22494185017073995,-0.35724213327389404,-0.28537790023643256,-0.21511170103148503,-0.20654209300229687,-0.11621920223000215,-0.11898790960824074,-0.4782845014567743,1.478202518783545,1.3263685504713003,0.4782845014567587,-0.014329093876738027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20275812.0,0,0,0,0,0,2013-12-27,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0
0.5035884776573162,0.1842576178673082,0.5036688644305986,-0.1115019099939395,-0.17873279252305227,0.3722956263886163,0.759943400354257,-0.19957749644772677,0.878237586503392,0.03338727033608713,0.40026813549136375,1.2727877734722088,0.5640652690467729,2.8518108248613436,-0.11621920223000215,-0.11898790960824074,-0.4782845014567743,1.478202518783545,1.2099867256801438,0.4782845014567587,-0.014271261901376384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74188937.0,0,0,0,0,0,2013-12-26,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
0.7547407576925376,0.526477471044026,0.7547293084793685,-0.6350129519124587,0.3992401155679084,0.43292418176399855,0.6199465229779174,-0.23986791442431202,0.5663209716582288,0.2522989864984104,0.4476125272891924,0.33788836924702403,-0.21511170103148503,-0.20654209300229687,-0.11621920223000215,-0.11898790960824074,-0.4782845014567743,1.478202518783545,1.093604900888987,0.4782845014567587,-0.014183416394047008,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13545832.0,0,0,0,0,0,2013-12-25,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0
0.6291646176749268,-0.15796223530940956,0.6291990864549836,-0.6350129519124587,0.2563297564468258,0.17493032910280049,0.8999402777305966,0.26186156631201474,0.25440435681306484,0.053170165785602436,0.30557935189570656,0.3638577971421681,-0.21511170103148503,-0.20654209300229687,-0.11621920223000215,-0.11898790960824074,-0.4782845014567743,1.478202518783545,1.093604900888987,0.4782845014567587,-0.014298516635197796,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4934725.0,0,0,0,0,0,2013-12-25,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0
-1.3457338109987205,0.6706423094898879,-1.3363955701443482,0.14274186312322212,-0.3032517341201137,0.9489118870863935,2.346574677286106,-0.14278273117375634,0.878237586503392,-0.28719297752583045,-0.35724213327389404,-0.3113473281315766,-0.21511170103148503,-0.20654209300229687,-0.11621920223000215,-0.11898790960824074,-0.4782845014567743,1.478202518783545,1.093604900888987,0.4782845014567587,-0.014314480340813703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57300000.0,1,1,1,0,0,2013-12-25,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
0.5035884776573162,0.22228204599805462,0.5036688644305986,-0.4755327669571482,-0.3469690380706559,0.30392725543339894,0.4799496456015778,-0.1154361119291837,0.6702931766066162,-0.28541233887150863,-0.07317578248692236,-0.15553076076071246,0.07707966274786168,1.3226343659295234,-0.11621920223000215,-0.11898790960824074,-0.4782845014567743,1.478202518783545,1.093604900888987,0.4782845014567587,-0.014190721217372106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51167572.0,0,0,0,0,0,2013-12-25,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,1,1
1.2151866044237767,0.6405507554362652,1.2150067892354466,1.621978361259435,6.698451366869129,1.8918794185630725,3.5132153220889357,1.122563947146701,1.9179596359872686,9.231365271168112,1.3945003632457647,4.207333125623483,1.5867350422744861,7.439340201656805,-0.11621920223000215,-0.11898790960824074,-0.4782845014567743,1.478202518783545,1.093604900888987,0.4782845014567587,-0.014241344498796722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,392000000.0,0,0,0,0,0,2013-12-25,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0
-0.0824335090915337,-1.4127683636240413,-0.08213883834986435,0.11962879283984379,-0.5161097795620637,-0.4700543025501941,0.24662151664101184,-0.21007174485093036,-0.4734010778256487,-0.4771515091688811,-0.3098977414760654,-0.3892556118170087,-0.21511170103148503,-0.20654209300229687,-0.11621920223000215,-0.11898790960824074,-0.4782845014567743,1.478202518783545,0.9772230760978305,0.4782845014567587,-0.014279891455198096,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94249025.0,0,0,0,0,0,2013-12-24,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
0.04314263092607699,0.526477471044026,0.04339138367452056,0.09651572255646546,-0.5239487444083679,-0.34105737621959564,-0.9200191281618181,-0.20007276072185756,-0.16148446298048563,-0.4967622762151453,-0.35724213327389404,-0.44119446760729675,-0.21511170103148503,-0.20654209300229687,-0.11621920223000215,-0.11898790960824074,-0.4782845014567743,1.478202518783545,0.9772230760978305,0.4782845014567587,-0.014305167334047193,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64197205.0,0,0,0,0,0,2013-12-24,0,1,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,1,1,0,0,0
0.5873059043357233,0.4884530429132795,0.5873556791135219,0.23519414425673543,0.6916938040646387,1.130797553212538,0.759943400354257,0.20247000997908832,1.190154201348555,1.3119155014500519,-0.07317578248692236,-0.02568362128499232,0.07707966274786168,2.8518108248613436,-0.11621920223000215,-0.11898790960824074,-0.4782845014567743,1.478202518783545,0.9772230760978305,0.4782845014567587,-0.014247237561141352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,149295601.0,0,0,0,0,0,2013-12-24,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0
-1.3610525666206652,0.3316608713917874,-1.3701890331721582,-0.5166369182827109,-0.5200292619852158,-1.2337161064273403,-0.5000284960327993,-0.283518098152433,-0.8892898976192002,-0.5368385168617481,-0.35724213327389404,-0.44119446760729675,-0.21511170103148503,-0.20654209300229687,-0.11621920223000215,-0.11898790960824074,-0.4782845014567743,1.478202518783545,0.39531395214204756,0.4782845014567587,-0.014337870984086044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,6328512.312390211,1,1,1,1,1,2013-12-19,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
1.3407627444413874,0.7546240398285045,1.3405370112598314,-0.4831392238082469,-0.4711864810197825,0.43292418176399855,0.33995276822523823,-0.3469119252411731,0.7742653815550037,-0.35047093983824645,-0.2625533496782368,0.052224662400439756,-0.21511170103148503,-0.20654209300229687,-0.11621920223000215,-0.11898790960824074,-0.4782845014567743,1.478202518783545,0.39531395214204756,0.4782845014567587,-0.014347299870410411,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4878242.0,0,0,0,1,0,2013-12-19,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
-1.3373204114998973,1.0968438930052222,-1.3373708711056362,-0.4281509728762226,-0.4316901581403272,0.4651734133466476,-0.03337223811166734,-0.1976098248721261,0.5663209716582288,-0.507920945115562,-0.16786456608257957,-0.3892556118170087,-0.21511170103148503,-0.20654209300229687,-0.11621920223000215,-0.11898790960824074,-0.4782845014567743,1.478202518783545,0.278932127350891,0.4782845014567587,-0.01426489021298642,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35825575.0,1,0,1,0,0,2013-12-18,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0
-0.8777490625364014,-0.2720355197016488,-0.8771635778376355,-0.5290530511415719,-0.5378176822133675,-0.5990512288807937,-1.0133503797460446,-0.2627973117644749,-0.4734010778256487,-0.49211480932736534,-0.3098977414760654,-0.44119446760729675,-0.21511170103148503,-0.20654209300229687,-0.11621920223000215,-0.11898790960824074,-0.4782845014567743,1.478202518783545,0.278932127350891,0.4782845014567587,-0.014345031812612015,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4292666.850717216,0,0,0,1,1,2013-12-18,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0
1.8849260178510336,1.2489416055282079,1.8845013066988328,-0.15772805056069616,3.7075847793561776,1.7228934450699878,0.993271529314823,0.2849917464660145,1.710015226090494,3.575914453949698,3.572342385945881,4.389119120889492,3.826868831249478,-0.20654209300229687,-0.11621920223000215,-0.11898790960824074,-0.4782845014567743,1.478202518783545,0.278932127350891,0.4782845014567587,-0.014299808671784963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47351251.0,0,0,0,0,0,2013-12-18,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
0.3361536243005019,-0.38610880409388804,0.33629523506475206,1.390847658425652,1.6866393422493913,0.8083052373860408,0.4332840198094646,0.3097549601725536,0.9822097914517793,1.545012972225139,-0.12052017428475097,0.026255234505295728,-0.21511170103148503,-0.20654209300229687,-0.11621920223000215,-0.11898790960824074,-0.4782845014567743,1.478202518783545,0.278932127350891,0.4782845014567587,-0.014298815441997242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,188133322.0,0,0,0,0,0,2013-12-18,0,1,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,1
0.6291646176749268,0.4504286147825331,0.6291990864549836,0.4663248470905187,0.1565337039804158,-0.5500323968751658,0.6666121487700306,-0.025311399558303884,-0.05751225803209825,0.6200246104645885,-0.3098977414760654,0.15610237398101587,-0.21511170103148503,-0.20654209300229687,-0.11621920223000215,-0.11898790960824074,-0.4782845014567743,1.478202518783545,0.278932127350891,0.4782845014567587,-0.014255353912772202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,173700000.0,0,0,0,0,0,2013-12-18,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
-0.3754445024659586,-1.488817219885534,-0.37504268974009586,1.1597169555918685,-0.48535691747271686,-0.4700543025501941,-0.8266878765775917,-0.08740683111756593,-1.2012065124643632,-0.4700586318624992,-0.35724213327389404,-0.3892556118170087,-0.21511170103148503,-0.20654209300229687,-0.11621920223000215,-0.11898790960824074,-0.4782845014567743,1.478202518783545,0.278932127350891,0.4782845014567587,-0.014314807541252217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,126500000.0,0,0,0,0,0,2013-12-18,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0
0.08500134426528054,0.33635533039029386,0.0852347910159822,-0.6777721319367086,-0.5266622322397808,-0.7280481552113922,-1.340009760290837,-0.1656987429929968,-0.36942887287726134,-0.4474504564147933,-0.35724213327389404,-0.3892556118170087,-0.21511170103148503,-0.20654209300229687,-0.11621920223000215,-0.11898790960824074,-0.4782845014567743,1.478202518783545,-0.4193588213960485,0.4782845014567587,-0.014338711245198468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,410129.0,0,0,0,0,0,2013-12-12,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0
-1.3588561152345204,0.6092265531808667,-1.360635120987779,-0.5166369182827109,-0.5338981997902154,-0.759007417530736,-0.4533628702406861,-0.2720868632846577,-0.7853176926708128,-0.5352359420728585,-0.35724213327389404,-0.44119446760729675,-0.21511170103148503,-0.20654209300229687,-0.11621920223000215,-0.11898790960824074,-0.4782845014567743,1.478202518783545,-0.4193588213960485,0.4782845014567587,-0.014337870984086044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,6328512.312390211,1,1,1,1,1,2013-12-12,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
1.3826214577805909,0.9067217523514901,1.3823804186012931,-0.5275371750947494,0.04075822317346279,0.8495842538118324,0.8532746519384834,-0.13382781767663487,0.878237586503392,0.11444194188081591,0.021513001108734872,0.7014603597790404,-0.21511170103148503,-0.20654209300229687,-0.11621920223000215,-0.11898790960824074,-0.4782845014567743,1.478202518783545,-0.4193588213960485,0.4782845014567587,-0.014330372933541597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7600000.0,0,0,0,0,0,2013-12-12,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0,1,1,0,0,1,0
0.8384581843709447,0.4504286147825331,0.8384161231622917,5.088938903766184,3.3846797274180354,1.33590266607819,2.626568432038785,0.5620720295608032,1.5020708161937182,3.75741495198472,0.5423013108848496,1.8960540429556656,0.7101609509364463,4.380987283793164,-0.11621920223000215,-0.11898790960824074,-0.4782845014567743,1.478202518783545,-0.5357406461872051,0.4782845014567587,-0.014244058430113947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,958400000.0,0,0,0,0,0,2013-12-11,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0
-0.7521729225187906,-1.7549882168007591,-0.7516333558132506,3.3554586325128097,0.5334070138988826,-0.4700543025501941,0.6666121487700306,0.07471859829519155,-0.16148446298048563,0.4917948855046938,-0.35724213327389404,-0.3113473281315766,-0.21511170103148503,-0.20654209300229687,-0.11621920223000215,-0.11898790960824074,-0.4782845014567743,1.478202518783545,-1.117649770142988,0.4782845014567587,-0.014337232459742784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,151783839.0,0,0,0,0,0,2013-12-06,1,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,1,0
0.7547407576925376,0.6405507554362652,0.7547293084793685,-0.22057856419524136,-0.42204220140641446,0.014974140452857117,0.5732808971858042,-0.2149173034248585,0.5663209716582288,-0.44978309305195485,-0.35724213327389404,-0.3892556118170087,-0.21511170103148503,-0.20654209300229687,-0.11621920223000215,-0.11898790960824074,-0.4782845014567743,1.478202518783545,-1.3504134197253013,0.4782845014567587,-0.014338195704287798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16968297.0,0,0,0,1,0,2013-12-04,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,1,1
-1.3489743023082224,0.6401631517327971,-1.348775593526928,-0.31951954254434445,-0.4829449282892387,0.17493032910280049,0.24662151664101184,-0.22040536700306454,0.35837656176145316,-0.42210009743943183,-0.2625533496782368,-0.44119446760729675,-0.21511170103148503,-0.20654209300229687,-0.11621920223000215,-0.11898790960824074,-0.4782845014567743,1.478202518783545,-1.3504134197253013,0.4782845014567587,-0.014342402575675432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11243868.459542248,1,1,1,0,1,2013-12-04,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0
0.3780123376397055,0.07018433347506896,0.3781386424062137,-0.5968763859448843,-0.40395228253032806,0.07560269582823938,-0.3600316186564597,-0.20220105854852768,-0.05751225803209825,-0.35619866084298163,-0.35724213327389404,-0.44119446760729675,-0.21511170103148503,-0.20654209300229687,-0.11621920223000215,-0.11898790960824074,-0.4782845014567743,1.478202518783545,-1.3504134197253013,0.4782845014567587,-0.014261628729682318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13096946.350272596,0,0,0,0,1,2013-12-04,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0
0.7128820443533339,0.716599611697758,0.7128859011379068,-0.5506502453781278,-0.3563154961566338,1.2069057397475915,0.29328714243312504,-0.24384341413828067,0.878237586503392,-0.4608052463222069,1.867944281224051,0.33788836924702403,-0.21511170103148503,-0.20654209300229687,-0.11621920223000215,-0.11898790960824074,-0.4782845014567743,1.478202518783545,-1.4667952445164578,0.4782845014567587,-0.01433406352264317,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5809330.0,0,0,0,0,0,2013-12-03,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
