title,release_date,tmdb_vote_count,tmdb_vote_average,budget,revenue,runtime_in_min,tmdb_popularity,production_company_name,production_country_name,spoken_languages,director,writer,actors,imdb_rating,imdb_votes,metascore,box_office,age_rating,rotten_tomatoes_rating,meta_critic_rating,total_wins,total_nominations,oscar_wins,oscar_noms,bafta_wins,bafta_noms,Action,Adventure,Animation,Comedy,Crime,Documentary,Drama,Family,Fantasy,History,Horror,Music,Mystery,Romance,Science Fiction,TV Movie,Thriller,War,Western
Official Competition,2021-09-04,380,6.7,0,0,114,7.955,"The Mediapro Studio, TV3, Orange, TVE","Argentina, Spain","English, Spanish","Mariano Cohn, Gastón Duprat","Andrés Duprat, Gastón Duprat, Mariano Cohn","Penélope Cruz, Antonio Banderas, Oscar Martínez",7.0,"15,687",79.0,593790.0,R,96.0,79.0,4,13,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
The Innocents,2021-09-03,614,6.9,3400000,322000,117,18.724,"Mer Film, Zentropa International Sweden, Bufo, Snow Globe Productions, Don't Look Now, Film i Väst, Logical Pictures, Zefyr Media Fund, DR, Norsk Filminstitutt, Det Danske Filminstitut, Finnish Film Foundation, Svenska Filminstitutet, Nordisk Film & TV Fond, Eurimages, Protagonist Pictures, YLE","Denmark, Finland, France, Norway, Sweden, United Kingdom",Norwegian,Eskil Vogt,Eskil Vogt,"Rakel Lenora Petersen Fløttum, Alva Brynsmo Ramstad, Sam Ashraf",7.0,"26,458",79.0,30053.0,Not Rated,95.0,79.0,16,17,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0
The Card Counter,2021-09-03,974,6.1,0,5040860,111,21.983,"Redline Entertainment, LB Entertainment, Enriched Media Group, One Two Twenty Entertainment, Saturn Streaming, Astrakan Film AB, Grandave Capital","Sweden, United Kingdom, United States of America",English,Paul Schrader,Paul Schrader,"Oscar Isaac, Tiffany Haddish, Tye Sheridan",6.2,"44,725",78.0,2657850.0,R,,78.0,3,22,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0
Cinderella,2021-09-03,1407,6.4,0,0,113,30.02,"Fulwell 73 Productions, Columbia Pictures",United States of America,English,Kay Cannon,Kay Cannon,"Camila Cabello, Billy Porter, Nicholas Galitzine",4.4,"48,260",41.0,,PG,41.0,41.0,1,6,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
The Tomorrow War,2021-09-03,3573,7.519,200000000,14400000,138,98.521,"Skydance Media, Phantom Four, Lit Entertainment Group",United States of America,English,Chris McKay,Zach Dean,"Chris Pratt, Yvonne Strahovski, J.K. Simmons",6.6,"237,133",45.0,,PG-13,52.0,45.0,0,8,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Afterlife of the Party,2021-09-02,462,6.7,0,0,109,11.714,"Advantage Entertainment, DAE Light Media, MarVista Entertainment, Front Row Films",United States of America,"German, English",Stephen Herek,Carrie Freedle,"Victoria Justice, Midori Francis, Robyn Scott",5.8,"10,909",,,TV-PG,59.0,,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
After We Fell,2021-09-01,2616,7.0,14000000,21753705,99,77.221,"Voltage Pictures, Wattpad, Vertical Entertainment, Ethea Entertainment, CalMaple Films","France, United States of America, Bulgaria","English, Portuguese, Spanish",Castille Landon,"Anna Todd, Sharon Soboil","Josephine Langford, Hero Fiennes Tiffin, Louise Lombard",4.8,"22,009",,2170750.0,R,8.0,,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
Malignant,2021-09-01,2359,6.8,40000000,34891791,111,30.189,"New Line Cinema, Atomic Monster, Starlight Media, My Entertainment",United States of America,English,James Wan,"James Wan, Ingrid Bisu, Akela Cooper","Annabelle Wallis, Maddie Hasson, George Young",6.2,"115,306",51.0,13391791.0,R,77.0,51.0,4,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
Shang-Chi and the Legend of the Ten Rings,2021-09-01,9552,7.531,150000000,432243292,132,105.692,Marvel Studios,United States of America,"English, Mandarin",Destin Daniel Cretton,"Dave Callaham, Destin Daniel Cretton, Andrew Lanham","Simu Liu, Awkwafina, Tony Leung Chiu-wai",7.3,"455,465",71.0,224543292.0,PG-13,92.0,71.0,19,67,19,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Prisoners of the Ghostland,2021-08-31,586,5.018,0,0,103,14.417,"Eleven Arts Studios, Untitled Entertainment, XYZ Films, Patriot Pictures, Boos Boos Bang Bang, Saturn Films, Sion Production, KOMODO PRODUCTIONS, Union Patriot Capital Management","Japan, United States of America","English, Mandarin, French, Japanese",Sion Sono,"Aaron Hendry, Reza Sixo Safai","Nicolas Cage, Sofia Boutella, Nick Cassavetes",4.2,"14,771",53.0,,Not Rated,62.0,53.0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0
Mortal Kombat Legends: Battle of the Realms,2021-08-30,442,7.6,0,0,80,30.515,Warner Bros. Animation,United States of America,English,Ethan Spaulding,"Jeremy Adams, Ed Boon, John Tobias","Jennifer Carpenter, Joel McHale, Ike Amadi",6.5,"8,555",,,R,50.0,,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Vacation Friends,2021-08-27,785,7.1,0,0,103,24.476,"Broken Road Productions, 20th Century Studios",United States of America,English,Clay Tarver,"Tom Mullen, Tim Mullen, Clay Tarver","Lil Rel Howery, Yvonne Orji, John Cena",6.3,"31,396",49.0,,R,58.0,49.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
He's All That,2021-08-27,1386,6.5,0,0,91,38.07,"Miramax, Ethea Entertainment",United States of America,English,Mark Waters,R. Lee Fleming Jr.,"Addison Rae, Tanner Buchanan, Madison Pettis",4.4,"29,788",36.0,,TV-14,,36.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Queenpins,2021-08-26,444,6.5,7000000,0,110,16.303,"AGC Studios, Marquee Entertainment, Red Hour, STXfilms",United States of America,English,"Aron Gaudet, Gita Pullapilly","Aron Gaudet, Gita Pullapilly","Kristen Bell, Kirby Howell-Baptiste, Paul Walter Hauser",6.4,"26,645",45.0,,R,48.0,45.0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
The Voyeurs,2021-08-25,972,6.577,0,0,117,47.888,Divide / Conquer,United States of America,"English, French, Japanese, Spanish",Michael Mohan,Michael Mohan,"Sydney Sweeney, Justice Smith, Ben Hardy",6.1,"39,197",54.0,,R,44.0,54.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Candyman,2021-08-25,1584,6.02,25000000,77411570,91,15.191,"Metro-Goldwyn-Mayer, Monkeypaw Productions, Bron Studios, Universal Pictures","Canada, United States of America","English, French",Nia DaCosta,"Jordan Peele, Win Rosenfeld, Nia DaCosta","Yahya Abdul-Mateen II, Teyonah Parris, Nathan Stewart-Jarrett",5.9,"78,483",72.0,61186570.0,R,84.0,72.0,10,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0
The Witcher: Nightmare of the Wolf,2021-08-22,973,7.5,0,0,83,38.869,"Studio Mir, Hivemind, Little Schmidt Productions, Platige Films","Poland, South Korea, United States of America",English,Kwang Il Han,"Beau DeMayo, Andrzej Sapkowski","Theo James, Mary McDonnell, Lara Pulver",7.2,"52,336",67.0,,TV-MA,100.0,67.0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
The Protégé,2021-08-19,1014,6.552,0,8639684,109,20.312,"Millennium Media, Arthur Sarkissian Productions, Campbell Grobman Films, Fourteen Films, I Road Productions, Ingenious Media, Seven Stars Entertainment, Signature Pictures, Frame Film, Nu Boyana Film Studios, Lionsgate","Bulgaria, Romania, United Kingdom, United States of America",English,Martin Campbell,Richard Wenk,"Michael Keaton, Maggie Q, Samuel L. Jackson",6.1,"40,164",48.0,7446823.0,R,,48.0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Drive My Car,2021-08-18,1294,7.421,1300000,15356046,179,18.279,"Bitters End, C&I entertainment, Culture Entertainment, J-LOD, nekojarashi, Quaras, Bungeishunju, L'espace Vision, Nippan Group Holdings, The Asahi Shimbun",Japan,"Mandarin, English, German, Indonesian, Japanese, Korean, Malay, Tagalog",Ryûsuke Hamaguchi,"Haruki Murakami, Ryûsuke Hamaguchi, Takamasa Ôe","Hidetoshi Nishijima, Tôko Miura, Reika Kirishima",7.5,"69,657",91.0,2352240.0,Unrated,97.0,91.0,96,109,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
The Stronghold,2021-08-18,1303,7.399,14479740,0,105,18.429,"StudioCanal, France 2 Cinéma, Chi-Fou-Mi Productions",France,French,Cédric Jimenez,"Audrey Diwan, Cédric Jimenez","Gilles Lellouche, Karim Leklou, François Civil",6.9,"14,357",,,TV-MA,60.0,,0,7,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Sweet Girl,2021-08-18,1206,6.6,0,0,110,16.787,"Pride of Gypsies, ASAP Entertainment, On the Roam",United States of America,English,Brian Andrew Mendoza,"Gregg Hurwitz, Philip Eisner","Jason Momoa, Isabela Merced, Manuel Garcia-Rulfo",5.5,"36,296",46.0,,R,24.0,46.0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
Reminiscence,2021-08-18,1791,6.592,68000000,18717947,116,17.144,"FilmNation Entertainment, Michael De Luca Productions, Kilter Films, Warner Bros. Pictures",United States of America,English,Lisa Joy,Lisa Joy,"Hugh Jackman, Rebecca Ferguson, Thandiwe Newton",5.9,"68,314",46.0,3900193.0,PG-13,37.0,46.0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0
Like a Cat on a Highway 2,2021-08-14,338,6.095,0,0,109,5.78,"Vision Distribution, Wildside, Sky Cinema",Italy,Italian,Riccardo Milani,"Furio Andreotti, Giulia Calenda, Paola Cortellesi","Paola Cortellesi, Sonia Bergamasco, Luca Argentero",5.9,"1,397",,,,,,1,6,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CODA,2021-08-13,2289,7.937,10000000,1905058,112,36.717,"Vendôme Pictures, Pathé, Picture Perfect Entertainment","France, United States of America","English, Spanish",Sian Heder,"Sian Heder, Victoria Bedos, Stanislas Carré de Malberg","Emilia Jones, Marlee Matlin, Troy Kotsur",8.0,"174,700",72.0,,PG-13,94.0,72.0,69,149,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0
Lamb,2021-08-12,897,6.444,0,3200000,106,15.06,"Film i Väst, Chimney Poland, Chimney Sweden","Poland, Sweden, Iceland",Icelandic,Valdimar Jóhannsson,"Sjón, Valdimar Jóhannsson","Noomi Rapace, Hilmir Snær Guðnason, Björn Hlynur Haraldsson",6.3,"41,325",68.0,2676410.0,R,86.0,68.0,24,33,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0
Respect,2021-08-12,425,6.8,55000000,31217372,145,15.307,"Metro-Goldwyn-Mayer, Bron Studios, Cinesite, Glickmania","Canada, United States of America",English,Liesl Tommy,"Tracey Scott Wilson, Callie Khouri","Jennifer Hudson, Forest Whitaker, Marlon Wayans",6.6,"18,466",61.0,24278399.0,PG-13,68.0,61.0,3,40,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0
An Egg Rescue,2021-08-12,410,7.9,6400000,4093345,89,18.572,"Huevocartoon Producciones, Videocine, EFICINE 189",Mexico,Spanish,"Gabriel Riva Palacio Alatriste, Rodolfo Riva Palacio Alatriste","Eduardo M. Clorio, Iñaki Otero, Gabriel Riva Palacio Alatriste","Bruno Bichir, Maite Perroni, Carlos Espejel",5.2,334,,927154.0,PG,60.0,,1,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Don't Breathe 2,2021-08-12,2599,7.049,15000000,53785551,98,33.806,"Ghost House Pictures, Stage 6 Films, Good Universe, Bad Hombre, Screen Gems",United States of America,English,Rodo Sayagues,"Fede Alvarez, Rodo Sayagues","Stephen Lang, Madelyn Grace, Brendan Sexton III",6.0,"76,438",46.0,32712950.0,R,,46.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
The Kissing Booth 3,2021-08-11,1915,6.9,0,0,112,37.209,"Komixx Entertainment, Picture Loom Productions, Clearblack Films","United Kingdom, United States of America","English, Portuguese",Vince Marcello,"Beth Reekles, Vince Marcello, Jay S Arnold","Joey King, Joel Courtney, Jacob Elordi",4.8,"23,866",36.0,,TV-14,25.0,36.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
SAS: Red Notice,2021-08-11,543,5.814,0,0,120,20.479,"Ingenious Media, Sky Movies, Creativity Capital, Parabolic Pictures, Altitude Film Entertainment, Electric Shadow Company, Lipsync Productions, J3 Film Finance, Periwinkle Pictures, Silver Reel, SAS: Vonatrablás a csatorna-alagútban","Hungary, Netherlands, Switzerland, United Kingdom",English,Magnus Martens,"Laurence Malkin, Andy McNab","Sam Heughan, Ruby Rose, Andy Serkis",5.3,"22,134",,146329.0,R,52.0,,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
Free Guy,2021-08-11,8929,7.5,110000000,331526598,115,82.399,"Berlanti Productions, 21 Laps Entertainment, Maximum Effort, Lit Entertainment Group, 20th Century Studios",United States of America,English,Shawn Levy,"Matt Lieberman, Zak Penn","Ryan Reynolds, Jodie Comer, Taika Waititi",7.1,"451,278",62.0,121626598.0,PG-13,80.0,62.0,5,29,5,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
PAW Patrol: The Movie,2021-08-09,1220,7.4,26000000,144327371,86,59.755,"Spin Master, Nickelodeon Movies, Paramount Pictures, Mikros Image, Mikros Animation","Canada, France, United States of America",English,Cal Brunker,"Billy Frolick, Cal Brunker, Bob Barlen","Tyler Perry, Ron Pardo, Will Brisbin",6.1,"8,914",50.0,40127371.0,G,82.0,50.0,3,4,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
My Hero Academia: World Heroes' Mission,2021-08-06,564,7.613,0,46940541,105,34.696,"BONES, TOHO, Yomiuri Telecasting Corporation, Shueisha, Nippon Television Network Corporation, dentsu, Sony Music Entertainment, movic",Japan,Japanese,Kenji Nagasaki,"Kôhei Horikoshi, Yôsuke Kuroda, Hitoshi Nagai","Daiki Yamashita, Nobuhiko Okamoto, Yûki Kaji",7.1,"6,274",51.0,12271658.0,PG-13,87.0,51.0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Aftermath,2021-08-04,621,6.207,0,0,114,18.22,"Winther Brothers Entertainment, Productivity Media, RiverRun Entertainment",United States of America,English,Peter Winther,"Peter Winther, Dakota Gorman","Ashley Greene, Shawn Ashmore, Jason Liles",5.3,"19,450",,,TV-MA,,,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0
OSS 117: From Africa with Love,2021-08-04,790,5.651,20400000,13450000,117,10.508,"Gaumont, Mandarin Production, M6 Films, SCOPE Pictures",France,"French, German",Nicolas Bedos,"Jean-François Halin, Nicolas Bedos, Jean Bruce","Jean Dujardin, Pierre Niney, Fatou N'Diaye",5.8,"6,196",,,,,,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Beckett,2021-08-04,663,6.2,0,0,109,13.448,"Frenesy Film, MeMo Films, RT Features, RAI, Wise Pictures","Brazil, Italy","English, Greek",Ferdinando Cito Filomarino,"Kevin A. Rice, Ferdinando Cito Filomarino","John David Washington, Boyd Holbrook, Vicky Krieps",5.7,"29,244",52.0,,TV-MA,49.0,52.0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0
More the Merrier,2021-07-30,432,6.7,0,0,112,16.836,Castelao Pictures,Spain,Spanish,Paco Caballero,"Paco Caballero, Daniel González, Eric Navarro","Ernesto Alterio, María Morales, Luis Callejo",5.5,"4,532",,,TV-MA,,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
The Trip,2021-07-30,562,6.7,0,0,115,11.939,"74 Entertainment, XYZ Films",Norway,"English, Norwegian, Swedish",Tommy Wirkola,"Tommy Wirkola, Nick Ball, John Niven","Noomi Rapace, Aksel Hennie, Atle Antonsen",6.9,"28,532",,,TV-MA,83.0,,1,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
The Last Mercenary,2021-07-30,620,6.4,0,0,110,18.341,"Forecast Pictures, Other Angle Pictures, Mony Films, Apple Tree",France,French,David Charhon,"David Charhon, Ismaël Sy Savané","Jean-Claude Van Damme, Alban Ivanov, Samir Decazza",5.3,"10,036",48.0,,TV-MA,56.0,48.0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Vivo,2021-07-30,707,7.302,0,0,103,17.772,"Sony Pictures Animation, Columbia Pictures, Laurence Mark Productions, One Cool Pictures, Sony Pictures","United States of America, Hong Kong","Spanish, English","Kirk DeMicco, Brandon Jeffords","Kirk DeMicco, Quiara Alegría Hudes, Peter Barsocchini","Lin-Manuel Miranda, Ynairaly Simo, Zoe Saldana",6.7,"22,323",66.0,,PG,86.0,66.0,2,17,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Resort to Love,2021-07-29,412,7.2,0,0,101,11.375,"AK Worldwide, Story Ink",United States of America,English,Steven K. Tsuchida,"Tabi McCartney, Dana Schmalenberg","Christina Milian, Tymberlee Hill, Kayne Lee Harrison",5.7,"6,936",46.0,,PG,65.0,46.0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Stillwater,2021-07-29,1262,6.6,20000000,19754272,139,16.351,"Participant, DreamWorks Pictures, Slow Pony, Anonymous Content, 3dot Productions, Supernatural Pictures, Focus Features, Mandate International, Firstep","France, United States of America","English, French, Spanish",Tom McCarthy,"Tom McCarthy, Marcus Hinchey, Thomas Bidegain","Matt Damon, Camille Cottin, Abigail Breslin",6.6,"60,064",60.0,14465535.0,R,75.0,60.0,0,2,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0
The Green Knight,2021-07-29,1941,6.595,15000000,18887953,130,18.908,"A24, Bron Studios, Sailor Bear, Ley Line Entertainment, Wild Atlantic Pictures","Canada, Ireland, United States of America",English,David Lowery,"David Lowery, The Gawain Poet","Dev Patel, Alicia Vikander, Joel Edgerton",6.6,"123,773",85.0,17173321.0,R,89.0,85.0,22,122,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
The Cursed,2021-07-28,349,6.64,0,4588389,111,16.435,"Piste Rouge, LD Entertainment","France, United States of America",English,Sean Ellis,Sean Ellis,"Boyd Holbrook, Kelly Reilly, Alistair Petrie",6.2,"18,950",62.0,4588389.0,R,71.0,62.0,0,5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
Jungle Cruise,2021-07-28,5758,7.3,200000000,220889446,127,46.478,"Walt Disney Pictures, Seven Bucks Productions, Davis Entertainment, Flynn Picture Company",United States of America,"Italian, Spanish, German, French, Polish, Portuguese, Latin, English",Jaume Collet-Serra,"Michael Green, Glenn Ficarra, John Requa","Dwayne Johnson, Emily Blunt, Edgar Ramírez",6.6,"219,255",50.0,116987516.0,PG-13,62.0,50.0,5,9,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
The Suicide Squad,2021-07-28,8761,7.5,185000000,168717425,132,91.312,"DC Films, Atlas Entertainment, The Safran Company, Warner Bros. Pictures",United States of America,"English, French, Spanish",James Gunn,James Gunn,"Margot Robbie, Idris Elba, John Cena",7.2,"424,381",72.0,55817425.0,R,,72.0,4,43,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Batman: The Long Halloween, Part Two",2021-07-26,523,7.4,0,0,87,12.286,"DC Entertainment, Warner Bros. Animation",United States of America,,Chris Palmer,"Bill Finger, Bob Kane, Jeph Loeb","Jensen Ackles, Josh Duhamel, Naya Rivera",7.2,"17,865",,,R,100.0,,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Kingdom: Ashin of the North,2021-07-23,552,7.076,0,0,92,26.453,"Studio Dragon, Baram Pictures, BA Entertainment",South Korea,Korean,Kim Seong-hun,Kim Eun-hee,"Jun Ji-hyun, Kim Si-Ah, Park Byeong-eun",6.9,"14,021",,,TV-MA,,,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0
Two,2021-07-23,327,5.4,0,4353761,70,10.059,Rodar y Rodar,Spain,Spanish,Mar Targarona,"Cuca Canals, Christian Molina, Mike Hostench","Marina Gatell, Pablo Derqui, Kandido Uranga",4.3,"5,246",,,TV-MA,50.0,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
Green Snake,2021-07-23,313,8.1,0,87212911,131,19.152,"Light Chaser Animation Studios, Alibaba Pictures Group",China,Mandarin,Amp Wong,Damao,"Xiaoxi Tang, Zhang Fuzheng, Islam Abdelbadia",6.8,"3,733",,,Not Rated,,,2,3,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Blood Red Sky,2021-07-23,1569,6.851,17739525,0,123,36.27,"Rat Pack Filmproduktion, Sirena Film","Germany, United Kingdom","Arabic, English, German",Peter Thorwarth,"Peter Thorwarth, Stefan Holtz","Peri Baumeister, Carl Anton Koch, Alexander Scheer",6.1,"57,154",43.0,,TV-MA,81.0,43.0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
Midnight in the Switchgrass,2021-07-23,425,5.9,15000000,229811,99,15.617,"Pimienta, BondIt Media Capital, EFO Films, Lionsgate, River Bay Films, Verdi Productions","Puerto Rico, United States of America",English,Randall Emmett,Alan Horsnail,"Emile Hirsch, Megan Fox, Bruce Willis",4.6,"10,546",24.0,,R,8.0,24.0,0,2,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0
The Duke,2021-07-23,318,7.0,11000000,0,96,10.366,"Pathé, Ingenious Media, Neon Films, Screen Yorkshire","France, United Kingdom",English,Roger Michell,"Richard Bean, Clive Coleman","Jim Broadbent, Heather Craney, Stephen Rashbrook",6.9,"14,578",74.0,1526970.0,R,97.0,74.0,0,6,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
The Last Letter from Your Lover,2021-07-23,605,7.393,0,1451974,110,24.162,"Blueprint Pictures, The Film Farm","Canada, United Kingdom","English, French",Augustine Frizzell,"Nick Payne, Esta Spalding, Jojo Moyes","Shailene Woodley, Joe Alwyn, Wendy Nottingham",6.7,"23,568",57.0,,TV-MA,55.0,57.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
Bo Burnham: Inside,2021-07-22,513,8.0,0,0,87,11.055,,United States of America,English,Bo Burnham,Bo Burnham,Bo Burnham,8.6,"56,684",,,TV-MA,95.0,,10,14,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Snake Eyes: G.I. Joe Origins,2021-07-22,1576,6.49,88000000,36964325,121,41.909,"Paramount Pictures, Metro-Goldwyn-Mayer, di Bonaventura Pictures, Entertainment One, Skydance Media, Hasbro","Canada, Japan, United States of America","Arabic, English, Italian, Japanese",Robert Schwentke,"Evan Spiliotopoulos, Joe Shrapnel, Anna Waterhouse","Henry Golding, Andrew Koji, Haruka Abe",5.4,"46,013",43.0,28264325.0,PG-13,35.0,43.0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Trollhunters: Rise of the Titans,2021-07-21,334,7.5,0,0,106,21.888,"Double Dare You, DreamWorks Animation Television",United States of America,"Amharic, Arabic, Avaric, Mandarin, Greek, English, Portuguese","Johane Matte, Francisco Ruiz-Velasco, Andrew L. Schmidt","Guillermo del Toro, Marc Guggenheim, Dan Hageman","Steve Alterman, Kay Bess, Brian Blessed",6.6,"6,432",,,TV-Y7,88.0,,0,4,0,0,0,0,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
Worth,2021-07-21,336,6.701,0,106645,118,11.616,"MadRiver Pictures, Anonymous Content, Royal Viking Entertainment, Ingenious Media, Higher Ground, Paradise City Films, Riverstone Pictures, Wiffle Films, West Madison Entertainment","Canada, United Kingdom, United States of America","English, Spanish",Sara Colangelo,Max Borenstein,"Michael Keaton, Amy Ryan, Stanley Tucci",6.8,"19,134",67.0,,PG-13,81.0,67.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
Old,2021-07-21,4506,6.334,18000000,90146510,108,32.502,"Universal Pictures, Perfect World Pictures, Blinding Edge Pictures","China, United States of America",English,M. Night Shyamalan,"M. Night Shyamalan, Pierre-Oscar Lévy, Frederik Peeters","Gael García Bernal, Vicky Krieps, Rufus Sewell",5.8,"173,489",55.0,48276510.0,PG-13,50.0,55.0,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0
Kaamelott: The First Chapter,2021-07-21,690,6.6,17516235,19002036,120,9.561,"SND, CNC, Sacem, M6 Films, Calt Production, Dies Irae, Belga Productions, Auvergne-Rhône-Alpes Cinéma, Région Auvergne-Rhône-Alpes, Regular Production",France,French,Alexandre Astier,Alexandre Astier,"Alexandre Astier, Lionnel Astier, Antoine de Caunes",6.1,"4,239",,188000.0,,,,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Belle,2021-07-16,755,7.7,0,63501160,121,19.034,"Studio Chizu, Nippon Television Network Corporation, dentsu, TOHO, KADOKAWA, Hakuhodo DY Media Partners, Yomiuri Telecasting Corporation, BookWalker, NTT Docomo, Lawson Entertainment, Yomiuri Shimbun Company, movic, Charades","France, Japan","English, Japanese",Mamoru Hosoda,Mamoru Hosoda,"Kaho Nakamura, Ryo Narita, Shôta Sometani",7.1,"18,452",83.0,4018313.0,PG,95.0,83.0,2,24,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0
Pig,2021-07-16,1465,6.7,3000000,3889432,92,19.62,"AI Film, Pulse Films, Saturn Films, Valparaiso Pictures, BlockBox Entertainment, Endeavor Content","United Kingdom, United States of America",English,Michael Sarnoski,"Vanessa Block, Michael Sarnoski","Nicolas Cage, Alex Wolff, Adam Arkin",6.9,"96,880",82.0,3186668.0,R,97.0,82.0,38,75,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0
