title,release_date,tmdb_vote_count,tmdb_vote_average,genre_names,budget,revenue,runtime_in_min,tmdb_popularity,production_company_name,production_country_name,spoken_languages,director,writer,actors,imdb_rating,imdb_votes,metascore,age_rating,awards,rotten_tomatoes_rating,meta_critic_rating
To All the Boys: P.S. I Still Love You,2020-02-03,2576,6.829,"Romance, Comedy",0,0,102,41.909,"Awesomeness Films, ACE Entertainment",United States of America,English,Michael Fimognari,"Sofia Alvarez, J. Mills Goodloe, Jenny Han","Lana Condor, Noah Centineo, Jordan Fisher",6.1,"48,100",54.0,TV-14,2 wins & 4 nominations,78.0,54.0
Miss Americana,2020-01-31,602,7.902,"Documentary, Music",0,0,85,9.999,Tremolo Productions,United States of America,English,Lana Wilson,,"Taylor Swift, Andrea Swift, Scott Swift",7.4,"25,755",65.0,TV-MA,2 wins & 5 nominations total,,65.0
The Assistant,2020-01-31,461,6.3,Drama,0,1338881,88,17.794,"Forensic Films, Symbolic Exchange, Bellmer Pictures",United States of America,"Mandarin, English",Kitty Green,Kitty Green,"Julia Garner, Owen Holland, Jon Orsini",6.4,"27,107",79.0,R,5 wins & 24 nominations,93.0,79.0
Lamp Life,2020-01-31,303,7.109,"Animation, Comedy, Family",0,0,7,9.125,"Walt Disney Pictures, Pixar",United States of America,English,Valerie LaPointe,Valerie LaPointe,"Annie Potts, Ally Maki, Jim Hanks",6.7,"4,471",,TV-G,3 nominations,,
The Rhythm Section,2020-01-31,606,5.5,"Action, Thriller",50000000,5989583,109,15.888,"EON Productions, Global Road Entertainment, Babieka Films, Ingenious Media, Whitebeard Films, AGC Studios, Paramount Pictures","Spain, United Kingdom, United States of America","Arabic, English, French, Spanish",Reed Morano,Mark Burnell,"Blake Lively, Richard Brake, Elly Curtis",5.4,"20,180",45.0,R,2 wins & 3 nominations total,28.0,45.0
I Hate Summer,2020-01-30,935,7.076,Comedy,0,0,105,8.237,"Medusa Film, Agidi Due, Sky Cinema",Italy,Italian,Massimo Venier,"Davide Lantieri, Michele Pellegrini, Massimo Venier","Aldo Baglio, Giovanni Storti, Giacomo Poretti",6.7,"3,878",,Not Rated,2 wins & 3 nominations total,,
Gretel & Hansel,2020-01-30,1447,6.0,"Fantasy, Horror, Mystery",5000000,22304357,87,19.159,"Automatik Entertainment, Bron Studios, Orion Pictures, Wild Atlantic Pictures","Canada, Ireland, United States of America",English,Osgood Perkins,"Rob Hayes, Jacob Grimm, Wilhelm Grimm","Sophia Lillis, Samuel Leakey, Alice Krige",5.5,"36,207",64.0,PG-13,4 wins & 16 nominations total,63.0,64.0
Wasp Network,2020-01-29,381,6.047,"Drama, History, Thriller",10530000,1400000,128,19.417,"CG Cinéma, Nostromo Pictures, RT Features, SCOPE Pictures, France 2 Cinéma, Orange Studio, Memento Films Production","Belgium, Brazil, France, Spain","English, Italian, Russian, Spanish",Olivier Assayas,"Olivier Assayas, Fernando Morais","Penélope Cruz, Edgar Ramírez, Gael García Bernal",5.9,"12,232",54.0,TV-MA,1 win & 3 nominations total,40.0,54.0
Sergio,2020-01-28,334,6.593,Drama,16000000,0,118,13.433,"Black Rabbit Media, Anima Pictures, Desert Motion Pictures, Thai Occidental Productions","Albania, Jordan, Thailand, United States of America","French, English, Portuguese, Spanish",Greg Barker,"Craig Borten, Samantha Power","Wagner Moura, Ana de Armas, Brían F. O'Byrne",6.2,"11,282",55.0,R,1 win & 1 nomination,44.0,55.0
Lost Girls,2020-01-28,705,6.087,"Drama, Mystery, Thriller, History",0,0,95,12.109,"Archer Gray, Langley Park Productions",United States of America,English,Liz Garbus,"Michael Werwie, Robert Kolker","Amy Ryan, Thomasin McKenzie, Gabriel Byrne",6.2,"26,045",67.0,R,1 win total,73.0,67.0
Horse Girl,2020-01-27,554,5.7,Drama,0,0,104,10.863,Duplass Brothers Productions,United States of America,English,Jeff Baena,"Jeff Baena, Alison Brie","Alison Brie, Molly Shannon, Goldenite",6.0,"20,973",61.0,R,1 win & 1 nomination total,72.0,61.0
His House,2020-01-27,1092,6.4,"Drama, Horror",0,0,93,29.715,"New Regency Pictures, BBC Film, Starchild Pictures, Vertigo Entertainment",United Kingdom,English,Remi Weekes,"Remi Weekes, Felicity Evans, Toby Venables","Sope Dirisu, Wunmi Mosaku, Malaika Wakoli-Abigaba",6.4,"50,464",72.0,TV-14,Won 1 BAFTA Award8 wins & 37 nominations total,100.0,72.0
Charm City Kings,2020-01-27,474,7.832,Drama,0,0,125,24.139,"Overbrook Entertainment, Warner Max, Sony Pictures",United States of America,"French, English",Angel Manuel Soto,"Sherman Payne, Christopher M. Boyd, Kirk Sullivan","Jahi Di'Allo Winston, Meek Mill, William Catlett",6.6,"3,134",62.0,R,1 win & 3 nominations total,79.0,62.0
The Social Dilemma,2020-01-26,1611,7.5,"Documentary, Drama",0,0,94,23.409,"Exposure Labs, Argent Pictures, The Space Program",United States of America,English,Jeff Orlowski-Yang,"Vickie Curtis, Davis Coombe, Jeff Orlowski-Yang","Tristan Harris, Jeff Seibert, Bailey Richardson",7.6,"91,285",78.0,PG-13,Won 2 Primetime Emmys. 8 wins & 22 nominations total,84.0,78.0
The Courier,2020-01-24,1161,7.1,"Thriller, History, Drama",0,26000000,112,23.861,"SunnyMarch, 42, FilmNation Entertainment","United Kingdom, United States of America","English, Russian",Dominic Cooke,Tom O'Connor,"Benedict Cumberbatch, Merab Ninidze, Rachel Brosnahan",7.2,"77,622",65.0,PG-13,2 nominations total,85.0,65.0
Airplane Mode,2020-01-23,699,6.3,"Comedy, Drama, Romance",0,0,96,12.524,"A Fábrica, Edge Films",Brazil,"Italian, Portuguese",César Rodrigues,"Alice Name Bomtempo, Alberto Bremer, Jonathan Davis","Larissa Manoela, Erasmo Carlos, Katiuscia Canoro",5.2,"3,061",,TV-PG,,,
Kidz,2020-01-23,373,5.9,Comedy,0,3700000,98,6.721,"Wildside, Vision Distribution, The Apartment Pictures, Sky Italia, Amazon Studios",Italy,Italian,Giuseppe Bonito,Mattia Torre,"Paola Cortellesi, Mehmet Günsür, Valerio Mastandrea",6.2,"2,026",,,7 wins & 3 nominations total,,
The Turning,2020-01-23,980,5.728,"Horror, Thriller",14000000,19428166,94,17.312,"DreamWorks Pictures, Universal Pictures, Vertigo Entertainment, Reliance Entertainment, Amblin Partners","India, United States of America",English,Floria Sigismondi,"Henry James, Chad Hayes, Carey W. Hayes","Mackenzie Davis, Finn Wolfhard, Brooklynn Prince",3.9,"16,723",35.0,PG-13,1 nomination total,12.0,35.0
The Last Full Measure,2020-01-23,449,7.3,"Drama, Action, War",20000000,3364426,110,16.655,"Foresight Unlimited, Provocator, SSS Entertainment, BCL Finance Group, Boss Collaboration, SC Films Thailand Co., Production Capital, Hollywood Gold, Hero Entertainment Group",United States of America,English,Todd Robinson,Todd Robinson,"Sebastian Stan, Alison Sudol, Asher Miles Fallica",6.8,"14,592",51.0,R,1 nomination total,62.0,51.0
A Fall from Grace,2020-01-17,934,7.0,"Drama, Thriller, Mystery",0,0,120,17.444,Tyler Perry Studios,United States of America,English,Tyler Perry,Tyler Perry,"Crystal Fox, Phylicia Rashad, Bresha Webb",5.9,"17,609",34.0,TV-MA,2 wins total,,34.0
Me Against You: Mr. S's Vendetta,2020-01-17,468,8.048,"Family, Fantasy",75000,9500000,64,5.411,"Warner Bros Pictures Italia, Me contro Te, Colorado Film",Italy,Italian,Gianluca Leuzzi,"Andrea Boin, Luigi Calagna, Emanuela Canonico","Sofia Scalia, Luigi Calagna, Michele Savoia",1.6,464,,TV-MA,,,
32 Malasana Street,2020-01-17,657,6.4,"Drama, Horror",0,0,105,14.279,"4 Cats Pictures, Atresmedia, Bambú Producciones, Mr. Fields and Friends, Movistar+, Warner Bros. Entertainment España",Spain,Spanish,Albert Pintó,"Ramón Campos, Gema R. Neira, David Orea","Begoña Vargas, Iván Marcos, Bea Segura",5.6,"6,132",,,,43.0,
The Heist of the Century,2020-01-16,791,7.771,"Comedy, Thriller, Crime",0,7627100,114,22.106,"Viacom International Inc., Telefe, AZ Films, MarVista Entertainment, Film Tonic, INCAA, Cine Argentino","Argentina, United States of America",Spanish,Ariel Winograd,"Alex Zito, Fernando Araujo, Rodolfo Palacio","Guillermo Francella, Diego Peretti, Luis Luque",7.1,"11,105",,18+,4 wins & 14 nominations total,,
Go!,2020-01-16,320,6.8,Family,0,520191,110,19.242,See Pictures,Australia,English,Owen Trevor,Steve Worland,"William Lodder, Frances O'Connor, Anastasia Bampos",5.9,"3,751",,,,80.0,
The Lodge,2020-01-16,1275,6.1,"Horror, Drama, Mystery, Thriller",0,2679585,108,21.405,"FilmNation Entertainment, Hammer Film Productions, Stage 6 Films, Sony Pictures Releasing","United Kingdom, United States of America",English,"Severin Fiala, Veronika Franz","Sergio Casci, Veronika Franz, Severin Fiala","Riley Keough, Jaeden Martell, Lia McHugh",6.0,"60,434",64.0,R,2 wins & 11 nominations total,75.0,64.0
Swallow,2020-01-15,759,6.6,"Drama, Thriller, Horror",0,274674,95,13.688,"Charades, Logical Pictures, Stand Alone Productions, Syncopated Films, The Population","United States of America, France",English,Carlo Mirabella-Davis,Carlo Mirabella-Davis,"Haley Bennett, Austin Stowell, Denis O'Hare",6.5,"29,973",65.0,R,16 wins & 22 nominations total,88.0,65.0
Bad Boys for Life,2020-01-15,8344,7.137,"Thriller, Action, Crime",90000000,426505244,124,107.866,"Columbia Pictures, 2.0 Entertainment, Don Simpson/Jerry Bruckheimer Films, Overbrook Entertainment",United States of America,"English, Spanish","Adil El Arbi, Bilall Fallah","Peter Craig, Joe Carnahan, Chris Bremner","Will Smith, Martin Lawrence, Vanessa Hudgens",6.5,"187,812",59.0,R,3 wins & 15 nominations total,76.0,59.0
My Spy,2020-01-09,1268,6.873,"Family, Action, Comedy",18000000,10200000,99,32.043,"STXfilms, MWM Studios, Good Fear",United States of America,"French, English",Peter Segal,"Erich Hoeber, Jon Hoeber","Dave Bautista, Chloe Coleman, Parisa Fitz-Henley",6.4,"38,521",46.0,PG-13,,49.0,46.0
Hammamet,2020-01-09,400,5.934,"Drama, History",0,0,127,5.735,"Pepito Produzioni, Minerva Pictures, RAI Cinema",Italy,Italian,Gianni Amelio,"Gianni Amelio, Alberto Taraglio","Pierfrancesco Favino, Livia Rossi, Luca Filippi",5.8,"1,809",,,8 wins & 18 nominations,,
Like a Boss,2020-01-09,645,6.256,Comedy,29000000,26900000,83,21.325,"Artists First, Paramount Pictures",United States of America,English,Miguel Arteta,"Sam Pitman, Adam Cole-Kelly, Danielle Sanchez-Witzel","Tiffany Haddish, Rose Byrne, Salma Hayek",4.7,"15,651",33.0,R,1 win & 5 nominations total,,33.0
Underwater,2020-01-08,3158,6.288,"Horror, Science Fiction, Action, Adventure",50000000,40882928,95,42.848,"Chernin Entertainment, 20th Century Fox, TSG Entertainment",United States of America,English,William Eubank,"Brian Duffield, Adam Cozad","Kristen Stewart, Vincent Cassel, Mamoudou Athie",5.9,"101,981",48.0,PG-13,1 win & 5 nominations total,48.0,48.0
18 Presents,2020-01-02,679,7.426,"Drama, Family",2500000,3486375,110,19.929,"Lucky Red, 3 Marys Entertainment, RAI Cinema, Vision Distribution, True Colours, Sky Group","Italy, United Kingdom",Italian,Francesco Amato,"Francesco Amato, Massimo Gaudioso, Davide Lantieri","Vittoria Puccini, Benedetta Porcaroli, Edoardo Leo",6.9,"4,353",,TV-MA,2 wins & 4 nominations,,
Dolittle,2020-01-02,3667,6.599,"Family, Comedy, Fantasy, Adventure",175000000,251410631,101,31.747,"Universal Pictures, Team Downey, Perfect World Pictures, Roth-Kirschenbaum Films","China, United States of America","English, French",Stephen Gaghan,"Stephen Gaghan, Dan Gregor, Doug Mand","Robert Downey Jr., Antonio Banderas, Michael Sheen",5.6,"72,911",26.0,PG,4 wins & 9 nominations,15.0,26.0
Tolo Tolo,2020-01-01,1243,6.115,"Comedy, Drama, Family",20000000,52186426,94,6.995,"Taodue Film, Medusa Film, Sky Cinema",Italy,Italian,Checco Zalone,"Checco Zalone, Paolo Virzì","Checco Zalone, Souleymane Sylla, Romeo Landry Magrini",5.7,"4,335",,,3 wins & 4 nominations total,,
The Gentlemen,2020-01-01,5945,7.68,"Action, Crime, Comedy",22000000,115171795,113,56.887,"Miramax, Toff Guy Films, Coach Films, STXfilms","United Kingdom, United States of America",English,Guy Ritchie,"Guy Ritchie, Ivan Atkinson, Marn Davies","Matthew McConaughey, Charlie Hunnam, Michelle Dockery",7.8,"426,458",51.0,R,1 win & 4 nominations total,75.0,51.0
Coma,2020-01-01,551,6.4,"Science Fiction, Adventure, Action",2250000,9500000,110,22.565,"Fresh Film, Cinema Foundation of Russia, Mars Media Entertainment, Big Cinema House, Argunov Studio, Central Partnership",Russia,Russian,Nikita Argunov,"Nikita Argunov, Aleksey Gravitskiy, Timofei Dekin","Rinal Mukhametov, Lyubov Aksyonova, Anton Pampushnyy",6.3,"12,151",,TV-MA,,,
The Grudge,2019-12-31,1219,5.42,"Horror, Mystery",10000000,42800000,93,23.437,"Ghost House Pictures, Good Universe, Stage 6 Films, Screen Gems","Canada, United States of America",English,Nicolas Pesce,"Nicolas Pesce, Jeff Buhler, Takashi Shimizu","Tara Westwood, Junko Bailey, David Lawrence Brown",4.4,"30,608",41.0,R,2 nominations total,20.0,41.0
Primal,2019-12-27,379,5.6,"Action, Adventure, Thriller",9000000,146863,97,14.291,"Daniel Grodnik Productions, Wonderfilm Media, Imprint Entertainment, Artem Entertainment, Pimienta, Lionsgate",United States of America,English,Nick Powell,Richard Leder,"Nicolas Cage, Famke Janssen, Kevin Durand",4.9,"11,831",32.0,R,,39.0,32.0
My Mom Is a Character 3,2019-12-26,476,8.191,Comedy,2000000,39273021,111,7.117,"Migdal Filmes, Globo Filmes, Universal Pictures International, Paramount Pictures Brasil, Downtown Filmes, Paris Filmes, Telecine",Brazil,Portuguese,Susana Garcia,"Paulo Gustavo, Susana Garcia, Fil Braz","Paulo Gustavo, Mariana Xavier, Rodrigo Pandolfo",7.1,"2,956",,,1 nomination,,
7500,2019-12-26,852,6.148,"Drama, Thriller, Action",0,0,94,14.151,"Augenschein Filmproduktion, SWR, BR, ARTE, Novotny & Novotny Filmproduktion, FilmNation Entertainment, Endeavor Content","Austria, Germany, United States of America","Arabic, English, Turkish, German",Patrick Vollrath,"Patrick Vollrath, Senad Halilbasic","Joseph Gordon-Levitt, Omid Memar, Aylin Tezel",6.3,"34,203",58.0,R,2 wins & 8 nominations,71.0,58.0
1917,2019-12-25,12587,8.0,"War, History, Thriller, Drama",100000000,394638258,119,61.962,"DreamWorks Pictures, Reliance Entertainment, New Republic Pictures, Neal Street Productions, Mogambo Films, Amblin Partners","India, Spain, United Kingdom, United States of America","English, French, German",Sam Mendes,"Sam Mendes, Krysty Wilson-Cairns","Dean-Charles Chapman, George MacKay, Daniel Mays",8.2,"707,790",78.0,R,Won 3 Oscars. 135 wins & 207 nominations total,88.0,78.0
Just Mercy,2019-12-25,2293,7.862,"Drama, Crime, History",25000000,50401502,137,22.674,"Netter Productions, Outlier Society, Endeavor Content, MACRO, One Community, Participant, Warner Bros. Pictures",United States of America,English,Destin Daniel Cretton,"Destin Daniel Cretton, Andrew Lanham, Bryan Stevenson","Michael B. Jordan, Jamie Foxx, Brie Larson",7.6,"78,727",68.0,PG-13,9 wins & 19 nominations total,85.0,68.0
Line of Duty,2019-12-25,329,5.9,"Thriller, Crime, Action",0,646389,98,19.354,"The Solution, Sprockefeller Pictures, Setient Pictures, Ingenious Media, Head Gear Films, Hassik Films","United Kingdom, United States of America",English,Steven C. Miller,Jeremy Drysdale,"Aaron Eckhart, Courtney Eaton, Ben McKenzie",5.3,"9,492",50.0,R,,53.0,50.0
Little Women,2019-12-25,6357,7.869,"Drama, Romance, History",40000000,216600000,135,41.138,"Columbia Pictures, Regency Enterprises, Pascal Pictures",United States of America,"French, English",Greta Gerwig,"Greta Gerwig, Louisa May Alcott","Saoirse Ronan, Emma Watson, Florence Pugh",7.8,"262,050",91.0,PG,Won 1 Oscar. 78 wins & 239 nominations total,95.0,91.0
Out of the Clear Blue Sky,2019-12-24,353,8.232,"Comedy, Drama, Music",0,0,112,11.288,"Esparza Caldera, La Victoria Films","Mexico, United States of America",Spanish,José Pepe Bojórquez,"José Pepe Bojórquez, Toby Campion, Alfredo Felix-Diaz","Omar Chaparro, Ana Claudia Talancón, Stephanie Cayo",6.5,"1,606",,TV-14,,,
Togo,2019-12-20,2060,8.147,"Adventure, Family",0,0,113,27.889,Walt Disney Pictures,United States of America,English,Ericson Core,Tom Flynn,"Willem Dafoe, Julianne Nicholson, Christopher Heyerdahl",7.9,"57,789",69.0,PG,1 win & 4 nominations total,92.0,69.0
My Hero Academia: Heroes Rising,2019-12-20,1178,8.166,"Animation, Action, Fantasy, Adventure",0,30017163,104,37.417,"BONES, dentsu, movic, Nippon Television Network Corporation, Shueisha, Sony Music Entertainment, Yomiuri Telecasting Corporation, TOHO",Japan,Japanese,Kenji Nagasaki,"Kôhei Horikoshi, Yôsuke Kuroda, Hitoshi Nagai","Daiki Yamashita, Nobuhiko Okamoto, Yuka Terasaki",7.8,"10,532",70.0,PG-13,,92.0,70.0
The Translators,2019-12-20,495,6.481,"Mystery, Thriller",0,0,105,12.437,"Artémis Productions, Wild Bunch, Les Productions du Trésor, Mars Distribution","Belgium, France","English, Danish, French, Greek, Italian, Mandarin, German, Portuguese, Russian, Spanish",Régis Roinsard,"Romain Compingt, Daniel Presley, Régis Roinsard","Lambert Wilson, Olga Kurylenko, Riccardo Scamarcio",6.5,"9,875",,,1 nomination total,71.0,
The Goddess of Fortune,2019-12-19,508,7.101,Drama,4000000,8277796,114,6.966,"R&C Produzioni, Warner Bros Pictures Italia, Faros Film",Italy,Italian,Ferzan Özpetek,"Silvia Ranfagni, Gianni Romoli, Ferzan Özpetek","Stefano Accorsi, Edoardo Leo, Jasmine Trinca",6.7,"2,820",,,11 wins & 15 nominations,,
Ashfall,2019-12-19,582,6.8,"Action, Adventure, Thriller",17700000,61321941,128,27.872,"Dexter Studios, CJ Entertainment, Perfect Storm Film, Dexter Pictures",South Korea,Korean,"Kim Byung-seo, Lee Hae-jun","Kim Byung-seo, Lee Hae-jun, Kwak Jeong-deok","Lee Byung-hun, Ha Jung-woo, Jeon Hye-jin",6.2,"6,438",,TV-14,5 wins & 8 nominations total,73.0,
Cats,2019-12-19,982,4.1,"Fantasy, Comedy, Drama",95000000,77276321,110,11.594,"Universal Pictures, Perfect World Pictures, Working Title Films, Amblin Entertainment, Monumental Pictures, The Really Useful Group","China, United Kingdom, United States of America",English,Tom Hooper,"Lee Hall, Tom Hooper, Andrew Lloyd Webber","James Corden, Judi Dench, Jason Derulo",2.8,"56,888",32.0,PG,11 wins & 8 nominations,19.0,32.0
Ip Man 4: The Finale,2019-12-19,1971,7.276,"Action, History, Drama",52000000,239000000,107,22.606,"Mandarin Films, Tin Tin Film Production","China, Hong Kong","English, Cantonese, Mandarin",Wilson Yip,"Edmond Wong, Hiroshi Fukazawa, Tai-Lee Chan","Donnie Yen, Scott Adkins, Danny Kwok-Kwan Chan",7.0,"38,045",62.0,Not Rated,12 wins & 11 nominations total,85.0,62.0
Pinocchio,2019-12-19,1509,6.6,"Drama, Family, Fantasy",12400000,17133446,124,17.089,"Archimede, Recorded Picture Company, Le Pacte, RAI Cinema, Leone Film Group, BPER Banca","France, Italy, United Kingdom",Italian,Matteo Garrone,"Carlo Collodi, Matteo Garrone, Massimo Ceccherini","Federico Ielapi, Roberto Benigni, Rocco Papaleo",6.3,"15,171",65.0,PG-13,Nominated for 2 Oscars. 19 wins & 25 nominations total,84.0,65.0
Star Wars: The Rise of Skywalker,2019-12-18,10039,6.3,"Adventure, Action, Science Fiction",416000000,1074144248,142,60.757,"Lucasfilm Ltd., Bad Robot",United States of America,English,J.J. Abrams,"Chris Terrio, J.J. Abrams, Derek Connolly","Daisy Ridley, John Boyega, Oscar Isaac",6.4,"508,073",53.0,PG-13,Nominated for 3 Oscars. 21 wins & 55 nominations total,51.0,53.0
The Wretched,2019-12-15,628,6.05,"Horror, Mystery, Thriller",66000,3758846,95,9.424,Little Runway Productions,United States of America,English,"Brett Pierce, Drew T. Pierce","Brett Pierce, Drew T. Pierce","John-Paul Howard, Piper Curda, Jamison Jones",5.8,"20,297",61.0,Not Rated,4 wins & 5 nominations,74.0,61.0
Yummy,2019-12-13,302,6.3,"Horror, Comedy",0,0,90,22.463,"A Team Productions, 10.80 Films, Everstory Productions",Belgium,"Dutch, English",Lars Damoiseaux,"Lars Damoiseaux, Eveline Hagenbeek","Maaike Neuville, Bart Hollanders, Benjamin Ramon",5.9,"6,450",,Not Rated,1 nomination total,69.0,
