ID;GENRE_IDS;RELEASE_DATE;VOTE_COUNT;VOTE_AVERAGE;TITLE
57243;[35];2011-02-16;383;6.8;The Women on the 6th Floor
48138;[28, 9648, 53];2011-02-16;3889;6.677;Unknown
38322;[80, 35, 28];2011-02-16;1234;5.533;Big Mommas: Like Father, Like Son
60243;[18];2011-02-15;1766;7.899;A Separation
101173;[18, 53];2011-02-14;451;5.9;Coriolanus
39513;[12, 35, 878];2011-02-14;5808;6.726;Paul
56831;[18, 10770];2011-02-12;437;7.192;The Sunset Limited
62630;[18, 28, 53, 80, 10752];2011-02-11;558;6.714;The Devil's Double
54518;[10402, 99, 10751];2011-02-11;409;5.185;Justin Bieber: Never Say Never
52067;[35];2011-02-11;427;5.9;Cedar Rapids
50839;[53, 18];2011-02-11;1823;6.859;Margin Call
82520;[18];2011-02-10;3655;6.435;Return
50671;[53, 9648];2011-02-10;625;5.763;The Resident
50546;[35, 10749];2011-02-10;5761;6.7;Just Go with It
49494;[12, 18];2011-02-08;1313;6.2;The Eagle
503210;[99, 28, 12, 53];2011-02-05;837;6.579;Return to Jurassic Park
58444;[35];2011-02-04;619;5.511;Women Vs Men
49950;[53, 18, 27];2011-02-04;938;5.4;The Roommate
48340;[28, 53];2011-02-03;1064;6.042;Sanctum
45156;[35, 18, 10749];2011-02-03;562;6.4;A Little Bit of Heaven
58232;[35, 10749];2011-02-02;638;6.415;Chalet Girl
54540;[35, 10751];2011-02-01;394;5.9;Beverly Hills Chihuahua 2
50479;[14, 10751, 18, 10770];2011-01-28;553;6.181;Avalon High
48171;[18, 53, 27];2011-01-28;2091;6.108;The Rite
51481;[35];2011-01-23;1243;5.239;Mean Girls 2
86812;[878, 18, 9648, 53, 27];2011-01-22;370;6.3;Sound of My Voice
92182;[27, 9648, 18];2011-01-21;407;5.43;Silent House
56909;[35];2011-01-21;782;6.199;The Immature
56339;[35];2011-01-21;528;6.0;Whatsoeverly
41630;[35, 10749];2011-01-21;4717;6.3;No Strings Attached
38117;[10749, 14, 18];2011-01-21;2772;6.328;Beastly
55292;[28, 18];2011-01-20;367;6.858;Shaolin
45772;[16, 10751];2011-01-13;1964;5.863;Gnomeo & Juliet
44564;[35, 18];2011-01-13;853;5.306;The Dilemma
27582;[28, 53, 80];2011-01-13;3289;6.521;The Mechanic
40805;[28, 80, 35];2011-01-12;3242;5.586;The Green Hornet
23047;[12, 14, 28];2011-01-07;2438;5.483;Season of the Witch
53319;[35];2011-01-05;1503;6.532;What a Beautiful Day
56590;[878, 16, 28, 12];2011-01-01;496;6.842;All Star Superman
46705;[18, 10749];2010-12-26;3268;7.0;Blue Valentine
38745;[10751, 35, 12, 14];2010-12-23;2410;5.201;Gulliver's Travels
57361;[18, 53, 80];2010-12-22;509;7.3;The Yellow Sea
51991;[18, 35, 10749];2010-12-22;543;6.5;Romantics Anonymous
44264;[18, 12, 37];2010-12-22;5299;7.304;True Grit
278427;[16, 35, 878, 10770];2010-12-21;422;6.759;Family Guy Presents: It's a Trap!
39451;[35, 10749];2010-12-21;3244;5.647;Little Fockers
52077;[35];2010-12-20;1126;5.9;Nothing to Declare
58013;[35];2010-12-17;1047;6.0;The Santa Claus Gang
56812;[12, 35, 18, 27, 53];2010-12-17;416;6.7;The Last Circus
42888;[35, 18, 10749];2010-12-17;988;5.312;How Do You Know
41515;[35, 10751, 16, 12];2010-12-17;888;5.566;Yogi Bear
27585;[18];2010-12-16;605;6.7;Rabbit Hole
20526;[12, 28, 878];2010-12-14;7223;6.49;TRON: Legacy
45317;[18];2010-12-10;4388;7.387;The Fighter
37710;[28, 53, 10749];2010-12-08;5439;6.184;The Tourist
61979;[10749, 18];2010-12-03;3087;7.7;Three Steps Above Heaven
50037;[878, 27, 9648];2010-12-03;355;5.7;Beyond the Black Rainbow
48395;[14, 27];2010-12-03;585;6.221;Rare Exports: A Christmas Tale
46503;[9648, 53, 10749];2010-12-03;913;6.0;All Good Things
44214;[18, 53, 27];2010-12-03;14620;7.687;Black Swan
10140;[12, 10751, 14];2010-12-02;5618;6.437;The Chronicles of Narnia: The Voyage of the Dawn Treader
46528;[12, 14, 28, 37, 53];2010-12-01;621;6.558;The Warrior's Way
45269;[18, 36];2010-11-26;8763;7.7;The King's Speech
45132;[35, 28, 18];2010-11-26;1591;6.535;Super
38757;[16, 10751, 12];2010-11-24;11606;7.6;Tangled
42297;[18, 10749];2010-11-23;2250;7.2;Burlesque
41283;[80, 18, 28, 53];2010-11-23;1941;6.3;Faster
49009;[18, 12, 36];2010-11-22;1602;7.0;The Way Back
59429;[27, 53];2010-11-20;433;6.0;Paranormal Activity: Tokyo Night
43539;[10749, 18, 53, 80];2010-11-18;2879;7.083;The Next Three Days
12444;[12, 14];2010-11-17;19282;7.744;Harry Potter and the Deathly Hallows: Part 1
43641;[16, 28];2010-11-16;1511;7.0;Superman/Shazam!: The Return of Black Adam
51620;[28, 53, 878];2010-11-12;1109;5.81;Death Race 2
44115;[12, 18, 53];2010-11-12;7589;7.08;127 Hours
42684;[878, 28, 53];2010-11-11;1633;5.012;Skyline
51447;[35];2010-11-10;358;6.1;Trophy Wife
48838;[18, 80];2010-11-10;750;5.872;London Boulevard
38357;[18, 35, 10749];2010-11-10;1506;6.3;Morning Glory
45649;[35, 18, 14, 27, 9648];2010-11-09;1028;5.909;Rubber
61404;[28, 53, 80];2010-11-08;458;6.6;Point Blank
46261;[14, 27, 53];2010-11-06;1044;5.8;Don't Be Afraid of the Dark
44009;[18, 35];2010-11-05;393;6.996;Another Year
23830;[18, 10749];2010-11-05;760;6.1;Last Night
44048;[28, 53];2010-11-04;3590;6.587;Unstoppable
43347;[18, 35, 10749];2010-11-04;5183;7.045;Love & Other Drugs
41733;[35, 18];2010-11-03;5436;6.38;Due Date
50204;[35, 53, 36, 27];2010-10-29;466;6.1;Burke & Hare
46146;[14, 27];2010-10-29;1600;6.708;Troll Hunter
31007;[18];2010-10-29;398;6.6;Welcome to the Rileys
52505;[18];2010-10-28;391;6.2;The Other Woman
48466;[16, 35, 10751];2010-10-28;468;6.7;Scared Shrekless
38055;[16, 28, 35, 10751, 878];2010-10-28;6927;6.998;Megamind
56014;[35, 10749];2010-10-27;688;5.782;Men Vs Women
46829;[35, 18];2010-10-26;456;7.0;Barney's Version
44603;[18, 14];2010-10-22;1681;6.102;Hereafter
41439;[27, 80];2010-10-22;3058;6.0;Saw 3D
51170;[12, 16, 10751, 35];2010-10-21;614;5.605;Open Season 3
44129;[18];2010-10-21;731;6.5;The Company Men
48034;[35, 18];2010-10-20;1563;7.111;Little White Lies
45958;[18];2010-10-20;1108;7.2;Biutiful
41436;[27, 9648];2010-10-20;2452;5.76;Paranormal Activity 2
46441;[27, 9648, 14];2010-10-18;411;5.5;Mirrors 2
47533;[9648, 14, 35, 12];2010-10-16;512;6.147;Scooby-Doo! Curse of the Lake Monster
45094;[18];2010-10-15;599;7.1;Conviction
16290;[35, 99, 28];2010-10-15;1361;6.6;Jackass 3D
39514;[28, 12, 35, 80, 53];2010-10-13;6736;6.696;RED
63700;[35, 12, 14, 10770];2010-10-09;392;7.0;My Babysitter's a Vampire
47931;[18, 28, 80];2010-10-08;1870;7.8;Elite Squad: The Enemy Within
44639;[99, 80];2010-10-08;941;7.689;Inside Job
43931;[27, 9648];2010-10-08;517;5.5;My Soul to Take
43923;[35, 18];2010-10-08;2338;7.0;It's Kind of a Funny Story
58496;[99];2010-10-07;1066;8.1;Senna
44113;[18, 53];2010-10-07;686;5.3;Stone
42941;[27, 53];2010-10-04;524;5.0;30 Days of Night: Dark Days
40205;[14, 18, 10751];2010-10-02;1318;6.31;16 Wishes
38408;[35, 10749, 18];2010-10-02;3128;6.911;Life As We Know It
48415;[35];2010-10-01;1806;6.724;Welcome to the South
43919;[27, 35, 53];2010-10-01;368;5.5;Hatchet II
41402;[18, 27, 9648];2010-10-01;2016;6.8;Let Me In
37799;[18];2010-10-01;12249;7.368;The Social Network
52015;[18, 27, 878];2010-09-30;798;6.229;Stake Land
48289;[18, 53];2010-09-30;893;6.6;The Debt
51241;[18, 10749];2010-09-29;1013;7.1;Heartbeats
45162;[878, 28, 12, 16];2010-09-28;703;7.2;Superman/Batman: Apocalypse
26388;[18, 53, 9648];2010-09-24;2820;6.626;Buried
101669;[53, 80, 27];2010-09-23;427;6.5;Mother's Day
38303;[35, 10749];2010-09-23;1242;6.278;You Again
38031;[35, 18, 10749];2010-09-22;853;5.9;You Will Meet a Tall Dark Stranger
33909;[18, 80];2010-09-20;1536;6.1;Wall Street: Money Never Sleeps
48492;[28, 12, 18, 9648];2010-09-18;400;6.528;Detective Dee and the Mystery of the Phantom Flame
46738;[18, 10752, 9648];2010-09-17;2814;8.1;Incendies
44244;[35, 10402, 10770];2010-09-17;1509;6.3;Camp Rock 2: The Final Jam
42296;[99];2010-09-17;520;6.8;Catfish
53457;[18, 10752];2010-09-16;681;7.3;Sarah's Key
44040;[27, 9648, 53];2010-09-16;2889;6.1;Devil
37735;[35];2010-09-16;6950;6.811;Easy A
12819;[16, 10751, 35, 12, 10749];2010-09-16;511;5.9;Alpha and Omega
23168;[80, 18, 53];2010-09-15;5099;7.2;The Town
44874;[10751, 16];2010-09-14;759;7.235;Barbie: A Fashion Fairytale
65760;[18, 53, 80];2010-09-13;560;6.74;The Whistleblower
45657;[27, 9648, 53];2010-09-13;1207;5.776;The Ward
43552;[9648, 27, 53];2010-09-11;577;5.3;Vanishing on 7th Street
59468;[12, 35, 18];2010-09-10;578;7.1;The Way
53399;[18];2010-09-10;382;5.9;The Solitude of Prime Numbers
44945;[80, 18, 53];2010-09-10;964;6.562;Trust
43939;[10402, 35, 18];2010-09-10;373;6.0;I'm Still Here
58857;[12, 18, 28];2010-09-09;1129;7.3;13 Assassins
35791;[28, 12, 27, 878];2010-09-09;3885;6.056;Resident Evil: Afterlife
46332;[18, 36];2010-09-08;375;6.673;Of Gods and Men
52629;[28, 80, 37, 35, 18];2010-09-03;685;7.889;El Infierno
39210;[18];2010-09-03;744;6.1;Somewhere
47854;[18, 28, 36, 53];2010-09-01;414;6.8;Legend of the Fist: The Return of Chen Zhen
23631;[28, 35, 53];2010-09-01;3315;6.335;Machete
27579;[80, 18, 53];2010-08-31;1366;5.958;The American
38358;[27, 53, 9648];2010-08-27;1025;5.672;The Last Exorcism
38073;[35, 18, 10749];2010-08-27;726;6.1;Going the Distance
44716;[18];2010-08-26;410;7.1;In a Better World
22907;[28, 80, 18, 53];2010-08-26;1280;6.227;Takers
42949;[16, 12, 14, 10751];2010-08-22;1531;5.8;Arthur 3: The War of the Two Worlds
43593;[35, 27];2010-08-20;2227;5.4;Piranha 3D
39486;[18];2010-08-20;598;7.4;Secretariat
59421;[53, 80, 18, 27];2010-08-19;418;7.187;Bedevilled
40264;[35, 14];2010-08-18;1294;4.3;Vampires Suck
52274;[27, 53];2010-08-16;789;6.6;Julia's Eyes
49797;[53, 27];2010-08-12;2648;7.796;I Saw the Devil
38167;[18, 10749];2010-08-12;2449;6.2;Eat Pray Love
22538;[28, 35, 10749];2010-08-12;7962;7.494;Scott Pilgrim vs. the World
43930;[28, 12, 18];2010-08-08;504;6.2;Tomorrow, When the War Began
44918;[28, 53, 10749, 12];2010-08-07;424;4.961;Titanic II
43949;[10749, 18];2010-08-06;3057;8.0;Flipped
27581;[28, 35];2010-08-06;4217;6.313;The Other Guys
51608;[28, 53, 80];2010-08-04;1338;7.687;The Man from Nowhere
49953;[16, 10751];2010-08-04;639;6.006;A Turtle's Tale: Sammy's Adventures
46420;[27];2010-08-04;752;6.7;The Loved Ones
41233;[18, 10749];2010-08-04;1899;6.8;Step Up 3D
27578;[53, 12, 28];2010-08-03;7809;6.2;The Expendables
50723;[12, 28, 16];2010-07-31;472;7.1;Naruto Shippuden the Movie: The Lost Tower
38778;[35];2010-07-30;1788;5.7;Dinner for Schmucks
37950;[18, 10749];2010-07-30;2172;7.0;Charlie St. Cloud
44683;[16, 12, 10751, 14];2010-07-29;943;6.7;Tinker Bell and the Great Fairy Rescue
39691;[10751, 12, 35, 14, 28, 16];2010-07-29;643;5.201;Cats & Dogs: The Revenge of Kitty Galore
40662;[878, 80, 28, 16, 9648];2010-07-27;1607;7.7;Batman: Under the Red Hood
38843;[35, 10751];2010-07-23;754;6.5;Ramona and Beezus
27576;[28, 9648, 53];2010-07-21;5525;6.413;Salt
39285;[10749, 35, 10770];2010-07-20;407;5.9;Beauty & the Briefcase
51739;[14, 16, 10751];2010-07-16;2869;7.66;The Secret World of Arrietty
59457;[10749, 878];2010-07-15;354;6.0;Womb
43549;[53, 18];2010-07-15;1213;6.4;The Experiment
27205;[28, 878, 12];2010-07-15;37029;8.369;Inception
38961;[35, 10749];2010-07-14;447;5.869;Tamara Drewe
27022;[14, 12, 28];2010-07-13;4964;6.1;The Sorcerer's Apprentice
41216;[16, 12, 10751, 14];2010-07-10;2319;6.8;Legend of the Guardians: The Owls of Ga'Hoole
39781;[35, 18];2010-07-09;1491;6.6;The Kids Are All Right
20352;[16, 10751, 35];2010-07-08;15225;7.2;Despicable Me
34851;[878, 28, 53];2010-07-03;4180;6.3;Predators
66195;[35, 53, 80];2010-07-01;422;6.4;The Perfect Host
10196;[28, 12, 14];2010-06-30;4001;4.637;The Last Airbender
36950;[18, 10770];2010-06-27;393;7.1;You Don't Know Jack
38368;[18, 14];2010-06-25;369;6.7;Uncle Boonmee Who Can Recall His Past Lives
44249;[18, 28, 36];2010-06-24;670;6.9;The Legend Is Born: Ip Man
38365;[35];2010-06-24;6193;6.4;Grown Ups
24021;[12, 14, 18, 10749];2010-06-23;8815;6.2;The Twilight Saga: Eclipse
43933;[18, 53, 878];2010-06-18;1595;6.221;Monsters
39053;[35, 18, 10749];2010-06-18;416;5.9;Cyrus
20533;[28, 37, 18, 14, 53];2010-06-18;1438;4.943;Jonah Hex
44147;[28, 35];2010-06-17;715;6.4;Wild Target
43947;[53, 80, 27];2010-06-17;2331;6.5;I Spit on Your Grave
40619;[16, 10751, 35];2010-06-17;896;7.704;Day & Night
73861;[80, 27, 53];2010-06-16;2006;5.5;A Serbian Film
45535;[35];2010-06-16;624;5.964;Fatal
41201;[16, 18];2010-06-16;619;7.23;The Illusionist
10193;[16, 10751, 35];2010-06-16;14813;7.8;Toy Story 3
37834;[28, 35];2010-06-15;4519;6.2;Knight and Day
38199;[18, 53];2010-06-14;1220;6.8;Unthinkable
39013;[18, 9648];2010-06-11;1786;6.808;Winter's Bone
38575;[28, 12, 18, 10751];2010-06-10;6069;6.537;The Karate Kid
34544;[28, 35, 80];2010-06-09;4653;6.394;The A-Team
41215;[18, 36, 27];2010-06-07;875;6.048;Black Death
54186;[18, 53, 9648];2010-06-04;896;7.579;Confessions
37821;[28, 35, 53, 10749];2010-06-04;2197;6.0;Killers
44629;[80, 18];2010-06-03;827;6.8;Animal Kingdom
38579;[10751, 35];2010-06-03;755;5.2;Marmaduke
37707;[27, 878];2010-06-03;2266;5.877;Splice
32823;[12, 35, 10402];2010-06-03;1777;5.975;Get Him to the Greek
37786;[35, 18, 10749];2010-05-26;1637;6.1;Sex and the City 2
37931;[28, 35];2010-05-21;550;5.4;MacGruber
38363;[18, 53];2010-05-20;786;6.475;Fair Game
48303;[18, 10749];2010-05-19;408;6.984;Certified Copy
41592;[10402, 10749, 18];2010-05-19;406;6.5;StreetDance 3D
9543;[12, 14, 28];2010-05-19;6795;6.284;Prince of Persia: The Sands of Time
45284;[28, 12, 80, 53];2010-05-17;426;6.901;Outrage
10192;[35, 12, 14, 16, 10751];2010-05-16;7430;6.4;Shrek Forever After
49787;[18, 27, 53];2010-05-15;552;5.7;The Reef
38093;[10749, 35];2010-05-14;427;6.6;Just Wright
37056;[35, 18, 10749];2010-05-13;2890;7.002;Letters to Juliet
20662;[28, 12, 36];2010-05-12;4663;6.392;Robin Hood
41210;[35, 10749, 18];2010-05-11;1901;6.229;The Switch
48650;[18, 10749];2010-05-07;744;6.413;Room in Rome
37495;[35, 80, 18];2010-05-07;1150;7.0;Four Lions
29426;[27, 35, 18, 53];2010-05-06;459;4.9;Survival of the Dead
43209;[28, 12, 36];2010-05-05;438;6.0;Ong Bak 3
35169;[10751, 35];2010-04-30;603;5.027;Furry Vengeance
23437;[27, 9648, 53];2010-04-30;2721;5.524;A Nightmare on Elm Street
37472;[28, 36, 18];2010-04-29;2290;7.5;Ip Man 2
10138;[12, 28, 878];2010-04-28;21188;6.843;Iron Man 2
43920;[18];2010-04-24;370;7.2;Dog Pound
34813;[28, 12, 80, 9648, 53];2010-04-23;1826;6.3;The Losers
34806;[35, 10749];2010-04-23;1405;6.1;The Back-Up Plan
38277;[35];2010-04-21;633;4.817;Camping 2
38234;[28, 53, 80, 18];2010-04-17;918;7.527;Undisputed III: Redemption
41479;[35, 18];2010-04-16;592;6.2;The Joneses
34803;[35];2010-04-15;980;5.8;Death at a Funeral
43200;[35, 18];2010-04-09;378;6.274;Basilicata Coast to Coast
35552;[14, 12, 28, 9648];2010-04-09;1356;6.2;The Extraordinary Adventures of Adèle Blanc-Sec
35056;[35, 28, 12];2010-04-08;2864;6.1;Date Night
50838;[9648, 53, 27];2010-04-01;360;5.354;Wrecked
35690;[18, 10751, 10749];2010-03-31;3310;7.238;The Last Song
41505;[27, 9648, 53];2010-03-27;707;6.1;6 Souls
35019;[35, 14, 10751];2010-03-26;1845;6.3;Nanny McPhee and the Big Bang
27583;[35, 18, 10749];2010-03-26;569;5.854;Greenberg
23483;[28, 80];2010-03-26;11705;7.1;Kick-Ass
23048;[878, 35, 12];2010-03-26;2494;6.0;Hot Tub Time Machine
18823;[12, 14, 28];2010-03-26;6296;5.907;Clash of the Titans
39356;[18, 35];2010-03-25;415;7.389;Boy
44269;[35];2010-03-24;745;6.358;All That Glitters
37645;[18, 80, 53];2010-03-23;1217;6.7;22 Bullets
42194;[80, 18, 28, 53, 878];2010-03-20;690;5.372;Tekken
41110;[18, 10749];2010-03-19;359;6.8;I Am Love
33217;[35, 10751];2010-03-19;1606;6.2;Diary of a Wimpy Kid
27586;[10402, 18, 36];2010-03-19;790;6.5;The Runaways
42188;[18, 10749, 878];2010-03-18;2297;6.9;Never Let Me Go
31867;[28, 878, 53, 80];2010-03-18;1927;6.324;Repo Men
10191;[14, 12, 16, 10751];2010-03-18;13214;7.8;How to Train Your Dragon
41211;[10749, 35];2010-03-17;1350;6.6;Heartbreaker
27573;[28, 35, 10749];2010-03-16;2855;5.9;The Bounty Hunter
44982;[18, 53];2010-03-12;817;5.8;13
34016;[10749, 35];2010-03-11;2160;6.481;She's Out of My League
23169;[18, 10749];2010-03-11;3544;7.1;Remember Me
22972;[10752, 28, 12, 18, 53];2010-03-11;2189;6.5;Green Zone
41411;[18, 36, 10752];2010-03-10;1004;7.554;The Round Up
39452;[99];2010-03-05;879;7.5;Exit Through the Gift Shop
26390;[80, 18, 53];2010-03-04;907;6.295;Brooklyn's Finest
12155;[10751, 14, 12];2010-03-03;14093;6.638;Alice in Wonderland
29427;[9648, 27, 28];2010-02-26;2061;6.276;The Crazies
23742;[28, 35, 80];2010-02-26;1509;5.552;Cop Out
33107;[9648, 53];2010-02-25;377;5.2;And Soon the Darkness
28211;[18, 53, 9648];2010-02-25;1722;6.1;Chloe
30061;[28, 12, 16, 878];2010-02-23;709;7.3;Justice League: Crisis on Two Earths
37414;[80, 18, 53];2010-02-19;584;5.828;The Killer Inside Me
23759;[12, 28, 18];2010-02-15;1420;6.227;Centurion
35558;[10749, 35, 10770, 10402];2010-02-14;1188;7.0;Starstruck
11324;[18, 53, 9648];2010-02-14;24224;8.201;Shutter Island
41413;[35, 10749, 18];2010-02-12;380;5.234;Sorry if I Want to Marry You
40794;[35, 18, 10749];2010-02-12;778;7.3;Loose Cannons
11439;[53, 9648];2010-02-12;2245;6.826;The Ghost Writer
37905;[28, 27, 53];2010-02-10;460;5.933;The Horde
32856;[35, 10749];2010-02-10;3050;5.924;Valentine's Day
26022;[18, 10749];2010-02-10;1322;8.0;My Name Is Khan
7978;[27, 53];2010-02-10;2007;5.87;The Wolfman
31967;[28, 12, 16, 27];2010-02-09;519;6.9;Dante's Inferno: An Animated Epic
33602;[18, 36];2010-02-06;467;7.8;Temple Grandin
44363;[53];2010-02-05;1846;5.993;Frozen
26389;[28, 80, 53];2010-02-04;2023;6.3;From Paris with Love
22971;[18, 10749, 10752];2010-02-04;4157;6.847;Dear John
8952;[35, 80, 18, 10749];2010-02-04;1657;6.43;I Love You Phillip Morris
30675;[878, 16, 28, 14];2010-02-02;491;7.014;Planet Hulk
32657;[12, 14, 10751];2010-02-01;7509;6.2;Percy Jackson & the Olympians: The Lightning Thief
40817;[35];2010-01-29;372;5.762;Kiss Me Again
13477;[35, 14, 10749];2010-01-29;1212;5.959;When in Rome
12201;[80, 18, 9648, 53];2010-01-28;1545;6.3;Edge of Darkness
34134;[16, 10751, 14];2010-01-25;765;7.2;Barbie in A Mermaid Tale
46838;[35, 27];2010-01-22;2795;7.377;Tucker and Dale vs. Evil
44835;[18];2010-01-22;685;6.8;Hesher
22894;[27, 28, 14];2010-01-21;2646;5.9;Legion
36940;[35, 18];2010-01-15;507;7.3;The First Beautiful Thing
23172;[28, 35, 10751];2010-01-15;1307;5.857;The Spy Next Door
23023;[35, 10751, 14];2010-01-14;1990;5.465;Tooth Fairy
20504;[28, 53, 878];2010-01-14;6166;6.788;The Book of Eli
25195;[10749, 35];2010-01-08;2025;6.9;Leap Year
19901;[28, 14, 878];2010-01-06;1968;6.3;Daybreakers
7980;[14, 18];2009-12-26;4650;7.069;The Lovely Bones
33511;[18];2009-12-25;816;7.2;Nowhere Boy
22897;[35, 10749];2009-12-23;1407;6.5;It's Complicated
20453;[18, 35];2009-12-23;2423;8.002;3 Idiots
10528;[28, 12, 80, 9648];2009-12-23;14038;7.2;Sherlock Holmes
23398;[35, 10751, 16, 14, 10402];2009-12-21;2929;5.6;Alvin and the Chipmunks: The Squeakquel
30596;[18, 28, 36];2009-12-18;365;6.8;Bodyguards and Assassins
52124;[35, 10749];2009-12-17;409;5.5;Me & Marilyn
24438;[35, 18, 10749];2009-12-17;980;5.376;Did You Hear About the Morgans?
25196;[18, 10402, 10749];2009-12-16;1063;6.919;Crazy Heart
19995;[28, 12, 14, 878];2009-12-15;31888;7.6;Avatar
41498;[16, 14, 12];2009-12-12;352;7.5;One Piece Film: Strong World
34653;[18, 10749];2009-12-11;1550;7.3;A Single Man
22954;[18, 36];2009-12-11;4128;7.183;Invictus
10198;[16, 10749, 14, 10751];2009-12-08;5690;7.2;The Princess and the Frog
26123;[35];2009-12-07;1747;5.257;American Pie Presents: The Book of Love
35052;[18, 9648, 53];2009-12-04;401;6.677;Cracks
26171;[18];2009-12-04;986;6.822;Everybody's Fine
22947;[18, 10749];2009-12-04;3665;6.868;Up in the Air
4597;[28, 80, 18, 53, 9648];2009-12-04;644;5.71;Armored
10197;[18, 10402, 10749];2009-12-03;597;5.52;Nine
7445;[18, 53, 10752];2009-12-02;3639;7.315;Brothers
35554;[35];2009-11-27;1634;6.716;Cado dalle nubi
33613;[28, 53, 80, 9648];2009-11-27;1362;7.1;The Girl Who Kicked the Hornet's Nest
32909;[12, 18, 28];2009-11-26;426;7.5;Mulan: Rise of a Warrior
26505;[12, 14, 16, 10751];2009-11-26;1692;5.7;Arthur and the Revenge of Maltazard
20766;[12, 18];2009-11-25;3883;7.0;The Road
22949;[35, 10751];2009-11-24;742;5.5;Old Dogs
22821;[28, 53, 80];2009-11-24;752;6.0;The Boondock Saints II: All Saints Day
22881;[18];2009-11-20;6415;7.7;The Blind Side
16866;[16, 10751, 35, 878, 12];2009-11-19;2039;5.9;Planet 51
18239;[12, 14, 18, 10749];2009-11-18;9267;6.0;The Twilight Saga: New Moon
28089;[18, 10749];2009-11-13;435;6.7;The Messenger
25941;[53, 80, 18, 28];2009-11-11;1068;6.8;Harry Brown
24589;[16, 35, 10751];2009-11-10;421;7.0;Dug's Special Mission
36419;[18, 27, 9648, 53];2009-11-07;1130;6.3;After.Life
33273;[28, 53, 18];2009-11-06;1247;7.4;Cell 211
31011;[878, 18, 10749];2009-11-06;5866;7.814;Mr. Nobody
25793;[18];2009-11-06;1637;7.317;Precious
22824;[9648, 878, 53];2009-11-05;1723;6.327;The Fourth Kind
25205;[18, 35];2009-11-04;499;7.2;The Concert
17979;[16, 10751, 14];2009-11-04;4635;6.9;A Christmas Carol
37169;[27];2009-10-31;2204;5.221;The Human Centipede (First Sequence)
25983;[27, 9648];2009-10-30;754;6.3;The House of the Devil
24684;[18, 10749];2009-10-29;1314;6.946;An Education
22825;[53, 878];2009-10-29;1770;5.626;The Box
27936;[28, 35, 80];2009-10-28;599;6.6;Micmacs
13576;[10402, 99];2009-10-28;920;7.2;This Is It
105077;[878, 28, 18];2009-10-27;430;6.7;Battlestar Galactica: The Plan
24418;[12, 14, 28, 53];2009-10-23;1099;5.8;Cirque du Freak: The Vampire's Assistant
23988;[35];2009-10-23;477;4.2;Stan Helsing
10315;[12, 16, 35, 10751];2009-10-23;5503;7.8;Fantastic Mr. Fox
38810;[18];2009-10-22;2351;7.076;Dogtooth
22804;[27, 53];2009-10-22;3254;6.282;Saw VI
35026;[35, 37, 12];2009-10-21;518;4.458;Lucky Luke
10313;[35, 10752];2009-10-17;2224;5.976;The Men Who Stare at Goats
26466;[27];2009-10-16;2632;6.925;Triangle
24804;[35, 28];2009-10-16;631;7.1;Black Dynamite
19904;[27, 53];2009-10-16;895;5.8;The Stepfather
16523;[10751, 14, 18, 12];2009-10-16;1854;6.498;Where the Wild Things Are
22803;[18, 80, 53];2009-10-15;5205;7.4;Law Abiding Citizen
16577;[16, 28, 10751, 878];2009-10-15;1537;6.3;Astro Boy
34480;[12, 27, 53];2009-10-14;1169;5.89;The Descent: Part 2
14161;[28, 12, 878];2009-10-10;12034;5.849;2012
