IMDBID;TITLE;YEAR;GENRE;DIRECTOR;WRITER;ACTORS;IMDBRATING;IMDBVOTES;METASCORE;BOXOFFICE;RELEASED;RUNTIME;LANGUAGE;COUNTRY;RATED;AWARDS;ROTTEN_TOMATOES_RATING;META_CRITIC_RATING
tt0462499;Rambo;2008;Action, Thriller;Sylvester Stallone;Art Monterastelli, Sylvester Stallone, David Morrell;Sylvester Stallone, Julie Benz, Matthew Marsden;7.0;248,728;46;$42,754,105;25 Jan 2008;92 min;English, Burmese, Thai;Germany, United States;R;1 win & 1 nomination total;38%;46/100
tt0880578;Untraceable;2008;Crime, Mystery, Thriller;Gregory Hoblit;Robert Fyvolent, Mark Brinker, Allison Burnett;Diane Lane, Colin Hanks, Joseph Cross;6.2;53,709;32;$28,687,835;25 Jan 2008;101 min;English;United States;R;1 win total;16%;32/100
tt0799934;Be Kind Rewind;2008;Comedy;Michel Gondry;Michel Gondry;Jack Black, Yasiin Bey, Danny Glover;6.4;95,068;52;$11,175,164;22 Feb 2008;102 min;English;United Kingdom, France, United States;PG-13;4 nominations total;64%;52/100
tt0780622;Teeth;2007;Comedy, Fantasy, Horror;Mitchell Lichtenstein;Mitchell Lichtenstein;Jess Weixler, John Hensley, Josh Pais;5.4;47,666;57;$347,578;03 Apr 2008;94 min;English;United States;R;2 wins & 10 nominations total;80%;57/100
tt0862846;Sunshine Cleaning;2008;Comedy, Drama;Christine Jeffs;Megan Holley;Amy Adams, Emily Blunt, Alan Arkin;6.8;74,790;61;$12,062,558;17 Apr 2009;91 min;English, Spanish, Korean;United States;R;2 wins & 6 nominations;74%;61/100
tt0800241;Transsiberian;2008;Crime, Drama, Mystery;Brad Anderson;Brad Anderson, Will Conroy;Woody Harrelson, Emily Mortimer, Ben Kingsley;6.6;55,239;72;$2,206,405;05 Sep 2008;111 min;English, Russian, Spanish, Mandarin, French;United Kingdom, Germany, Spain, Lithuania;R;2 wins & 11 nominations;91%;72/100
tt0488604;The Oxford Murders;2008;Crime, Mystery, Thriller;Álex de la Iglesia;Álex de la Iglesia, Jorge Guerricaechevarría, Guillermo Martínez;Elijah Wood, John Hurt, Leonor Watling;6.1;31,061;;$4,803;02 Jul 2010;108 min;English;Spain, United Kingdom, France, United States;R;6 wins & 5 nominations total;17%;
tt0951216;Mad Money;2008;Comedy, Crime, Thriller;Callie Khouri;Glenn Gers, John Mister, Neil McKay;Diane Keaton, Queen Latifah, Katie Holmes;5.9;23,292;41;$20,668,843;18 Jan 2008;104 min;English;United States;PG-13;2 nominations total;22%;41/100
tt1018818;Assassination of a High School President;2008;Comedy, Crime, Mystery;Brett Simon;Kevin Jakubowski, Tim Calpin;Reece Thompson, Mischa Barton, Bruce Willis;6.2;16,448;;;08 Apr 2010;93 min;English;United States;R;;55%;
tt1060277;Cloverfield;2008;Action, Horror, Sci-Fi;Matt Reeves;Drew Goddard;Mike Vogel, Jessica Lucas, Lizzy Caplan;7.0;429,579;64;$80,048,433;18 Jan 2008;85 min;English, Russian, French, Japanese;United States;PG-13;5 wins & 34 nominations total;79%;64/100
tt0988595;27 Dresses;2008;Comedy, Romance;Anne Fletcher;Aline Brosh McKenna;Katherine Heigl, James Marsden, Malin Akerman;6.1;179,278;47;$76,808,654;18 Jan 2008;111 min;English;United States;PG-13;5 wins & 3 nominations total;40%;47/100
tt0479968;One Missed Call;2008;Horror, Mystery;Eric Valette;Andrew Klavan, Yasushi Akimoto, Minako Daira;Edward Burns, Shannyn Sossamon, Ana Claudia Talancón;4.0;34,505;24;$26,890,041;04 Jan 2008;87 min;English;United States, Japan, Germany, United Kingdom;PG-13;2 nominations total;0%;24/100
tt0756648;The Fox and the Child;2007;Drama, Family;Luc Jacquet;Luc Jacquet, Eric Rognard;Bertille Noël-Bruneau, Isabelle Carré, Thomas Laliberté;6.8;4,468;;;29 Feb 2008;92 min;French;France;G;3 nominations total;50%;
tt0974959;American Pie Presents: Beta House;2007;Comedy;Andrew Waller;Erik Lindsay, Adam Herz (characters);John White, Christopher McDonald, Jake Siegel, Lexie Galante;5.3;62,248;;;26 Dec 2007;85 min;English;Canada, USA;R;;;
tt0469494;There Will Be Blood;2007;Drama;Paul Thomas Anderson;Paul Thomas Anderson, Upton Sinclair;Daniel Day-Lewis, Paul Dano, Ciarán Hinds;8.2;661,197;93;$40,222,514;25 Jan 2008;158 min;English, American Sign ;United States;R;Won 2 Oscars. 114 wins & 138 nominations total;91%;93/100
tt0758730;Aliens vs. Predator: Requiem;2007;Action, Horror, Sci-Fi;Colin Strause, Greg Strause;Shane Salerno, Dan O'Bannon, Ronald Shusett;Reiko Aylesworth, Steven Pasquale, Shareeka Epps;4.6;139,627;29;$41,797,066;25 Dec 2007;94 min;English;United States;R;5 nominations total;12%;29/100
tt0825232;The Bucket List;2007;Adventure, Comedy, Drama;Rob Reiner;Justin Zackham;Jack Nicholson, Morgan Freeman, Sean Hayes;7.4;264,608;42;$93,466,502;11 Jan 2008;97 min;English;United States;PG-13;3 wins & 4 nominations total;40%;42/100
tt0427309;The Great Debaters;2007;Biography, Drama, Romance;Denzel Washington;Robert Eisele, Jeffrey Porro, Tony Scherman;Denzel Washington, Forest Whitaker, Kimberly Elise;7.5;64,268;65;$30,236,407;25 Dec 2007;126 min;English;United States;PG-13;10 wins & 10 nominations total;;65/100
tt0760329;The Water Horse;2007;Adventure, Family, Fantasy;Jay Russell;Robert Nelson Jacobs, Dick King-Smith;Emily Watson, David Morrissey, Alex Etel;6.4;43,425;71;$40,946,255;25 Dec 2007;112 min;English;United Kingdom, New Zealand, United States;PG;6 nominations;;71/100
tt0964587;St. Trinian's;2007;Comedy, Family;Oliver Parker, Barnaby Thompson;Piers Ashworth, Jamie Minoprio, Nick Moorcroft;Talulah Riley, Rupert Everett, Gemma Arterton;5.8;23,933;39;;21 Dec 2007;97 min;English;United Kingdom;PG-13;5 nominations;32%;39/100
tt0841046;Walk Hard: The Dewey Cox Story;2007;Comedy, Music;Jake Kasdan;Judd Apatow, Jake Kasdan;John C. Reilly, Jenna Fischer, David Krumholtz;6.8;78,396;63;$18,317,151;21 Dec 2007;96 min;English;United States;R;1 win & 6 nominations;74%;63/100
tt0986264;Like Stars on Earth;2007;Drama, Family;Aamir Khan, Amole Gupte;Amole Gupte;Darsheel Safary, Aamir Khan, Tisca Chopra;8.3;213,736;;$1,223,869;21 Dec 2007;162 min;Hindi, English;India;PG;28 wins & 18 nominations total;93%;
tt0408236;Sweeney Todd: The Demon Barber of Fleet Street;2007;Drama, Horror, Musical;Tim Burton;John Logan, Hugh Wheeler, Christopher Bond;Johnny Depp, Helena Bonham Carter, Alan Rickman;7.3;394,622;83;$52,898,073;21 Dec 2007;116 min;English, Italian;United States, United Kingdom;R;Won 1 Oscar. 34 wins & 77 nominations total;86%;83/100
tt0472062;Charlie Wilson's War;2007;Biography, Comedy, Drama;Mike Nichols;Aaron Sorkin, George Crile;Tom Hanks, Julia Roberts, Philip Seymour Hoffman;7.0;126,866;67;$66,661,095;21 Dec 2007;102 min;English, Dari, Russian, Urdu, Hebrew, Arabic;United States, Germany;R;Nominated for 1 Oscar. 5 wins & 24 nominations total;82%;67/100
tt1117523;Jackass 2.5;2007;Documentary, Action, Comedy;Jeff Tremaine;Loomis Fall (concepts by);Johnny Knoxville, Bam Margera, Preston Lacy, Dave England;6.4;20,652;;;19 Dec 2007;64 min;English, Russian;USA;Unrated;;;
tt0437954;Virgin Territory;2007;Adventure, Comedy, Romance;David Leland;David Leland;Hayden Christensen, Mischa Barton, Ryan Cartwright;4.7;9,215;;;23 Jul 2008;97 min;English, Russian;Italy, United Kingdom, France, Luxembourg;R;;;
tt0419887;The Kite Runner;2007;Drama;Marc Forster;David Benioff, Khaled Hosseini;Khalid Abdalla, Ahmad Khan Mahmoodzada, Atossa Leoni;7.6;83,427;61;$15,800,078;11 Jan 2008;128 min;Dari, English, Pashtu, Russian, Urdu, Arabic;United Kingdom, China, United States;PG-13;Nominated for 1 Oscar. 6 wins & 25 nominations total;65%;61/100
tt1065329;Natale in crociera;2007;Comedy;Neri Parenti;Alessandro Bencivenni, Fausto Brizzi, Neri Parenti;Christian De Sica, Michelle Hunziker, Alessandro Siani;4.0;1,271;;;14 Dec 2007;105 min;Italian;Italy;;;;
tt1159231;A Beautiful Wife;2007;Comedy;Leonardo Pieraccioni;Leonardo Pieraccioni, Giovanni Veronesi;Leonardo Pieraccioni, Laura Torrisi, Gabriel Garko;5.3;1,687;;;14 Dec 2007;96 min;Italian;Italy;;;;
tt0465234;National Treasure: Book of Secrets;2007;Action, Adventure, Mystery;Jon Turteltaub;Marianne Wibberley, Cormac Wibberley, Gregory Poirier;Nicolas Cage, Diane Kruger, Justin Bartha;6.5;259,750;48;$219,964,115;21 Dec 2007;124 min;English, French;United States;PG;1 win & 5 nominations total;35%;48/100
tt0952640;Alvin and the Chipmunks;2007;Adventure, Comedy, Family;Tim Hill;Jon Vitti, Will McRobb, Chris Viscardi;Jason Lee, Ross Bagdasarian Jr., Janice Karman;5.3;98,076;39;$217,326,974;14 Dec 2007;92 min;English, French, Spanish, Japanese;United States;PG;4 wins & 2 nominations total;28%;39/100
tt0480249;I Am Legend;2007;Drama, Horror, Sci-Fi;Francis Lawrence;Mark Protosevich, Akiva Goldsman, Richard Matheson;Will Smith, Alice Braga, Charlie Tahan;7.2;837,250;65;$256,393,010;14 Dec 2007;101 min;English;United States, United Kingdom;PG-13;9 wins & 23 nominations total;68%;65/100
tt0913968;The Warlords;2007;Action, Adventure, Drama;Peter Ho-Sun Chan, Wai-Man Yip;Tin-Nam Chun, Junli Guo, Jiping He;Jet Li, Andy Lau, Takeshi Kaneshiro;7.0;28,147;70;$129,078;12 Dec 2007;126 min;Mandarin;Hong Kong, China;R;18 wins & 28 nominations total;62%;70/100
tt0862856;Trick 'r Treat;2007;Comedy, Horror;Michael Dougherty;Michael Dougherty;Anna Paquin, Brian Cox, Dylan Baker;6.7;109,154;;;27 Nov 2015;82 min;English;United States, Canada;R;6 wins & 7 nominations total;82%;
tt0467406;Juno;2007;Comedy, Drama;Jason Reitman;Diablo Cody;Elliot Page, Michael Cera, Jennifer Garner;7.4;558,478;81;$143,495,265;25 Dec 2007;96 min;English, Spanish;United States;PG-13;Won 1 Oscar. 90 wins & 101 nominations total;93%;81/100
tt0385752;The Golden Compass;2007;Adventure, Family, Fantasy;Chris Weitz;Chris Weitz, Philip Pullman;Nicole Kidman, Daniel Craig, Dakota Blue Richards;6.1;199,671;51;$70,107,728;07 Dec 2007;113 min;English, Icelandic, Russian, French;United Kingdom, United States, Canada, France, Australia;PG-13;Won 1 Oscar. 7 wins & 32 nominations total;42%;51/100
tt0960790;Rabbit Without Ears;2007;Comedy, Romance;Til Schweiger;Anika Decker, Til Schweiger;Til Schweiger, Nora Tschirner, Matthias Schweighöfer;6.5;18,919;;;20 Dec 2007;116 min;German;Germany, United States;;10 wins & 4 nominations total;;
tt0460780;In the Name of the King: A Dungeon Siege Tale;2007;Action, Adventure, Fantasy;Uwe Boll;Doug Taylor, Jason Rappaport, Dan Stroncak;Jason Statham, Ron Perlman, Ray Liotta;3.8;51,806;15;$4,775,656;11 Jan 2008;127 min;English;Germany, Canada, United States;PG-13;4 wins & 5 nominations total;4%;15/100
tt0765120;My Blueberry Nights;2007;Drama, Romance;Wong Kar-Wai;Wong Kar-Wai, Lawrence Block;Norah Jones, Jude Law, Natalie Portman;6.6;57,277;51;$867,275;28 Nov 2007;95 min;English;China, France, Hong Kong, United States;PG-13;5 nominations total;45%;51/100
tt0775529;The Savages;2007;Comedy, Drama;Tamara Jenkins;Tamara Jenkins;Laura Linney, Philip Seymour Hoffman, Philip Bosco;7.1;39,078;85;$6,623,082;17 Jan 2008;113 min;English, German, Cantonese;United States;R;Nominated for 2 Oscars. 17 wins & 33 nominations total;89%;85/100
tt0897387;Shrek the Halls;2007;Animation, Short, Adventure;Gary Trousdale;Gary Trousdale, Sean Bishop, Theresa Cullen;Mike Myers, Eddie Murphy, Cameron Diaz;6.4;16,567;;;28 Nov 2007;21 min;English;United States;TV-PG;4 nominations total;;
tt0211933;Awake;2007;Crime, Drama, Mystery;Joby Harold;Joby Harold;Hayden Christensen, Jessica Alba, Terrence Howard;6.5;82,099;33;$14,377,198;30 Nov 2007;84 min;English, Japanese;United States;R;1 win & 3 nominations;23%;33/100
tt0471711;Futurama: Bender's Big Score;2007;Animation, Comedy, Romance, Sci-Fi;Dwayne Carey-Hill;Matt Groening (created by), Matt Groening (developed by), David X. Cohen (developed by), Ken Keeler (teleplay by), Ken Keeler (story by), David X. Cohen (story by);Billy West, Katey Sagal, John DiMaggio, Tress MacNeille;7.7;33,276;;;27 Nov 2007;88 min;English;USA;Not Rated;1 win.;100%;
tt1038988;REC;2007;Horror, Mystery, Thriller;Jaume Balagueró, Paco Plaza;Jaume Balagueró, Luiso Berdejo, Paco Plaza;Manuela Velasco, Ferran Terraza, Jorge-Yamam Serrano;7.4;203,441;71;;23 Nov 2007;78 min;Spanish, Japanese;Spain;R;16 wins & 12 nominations;90%;71/100
tt0760311;He Was a Quiet Man;2007;Drama, Romance, Thriller;Frank A. Cappello;Frank A. Cappello;Christian Slater, Elisha Cuthbert, William H. Macy;6.7;23,350;53;$2,431;17 May 2020;100 min;English, French;United States;Not Rated;3 wins;79%;53/100
tt0426931;August Rush;2007;Drama, Music;Kirsten Sheridan;Nick Castle, James V. Hart, Paul Castro;Freddie Highmore, Keri Russell, Jonathan Rhys Meyers;7.4;112,330;38;$31,664,162;21 Nov 2007;114 min;English;United States, South Korea;PG;Nominated for 1 Oscar. 4 wins & 11 nominations total;37%;38/100
tt0884328;The Mist;2007;Horror, Sci-Fi, Thriller;Frank Darabont;Frank Darabont, Stephen King;Thomas Jane, Marcia Gay Harden, Laurie Holden;7.1;353,380;58;$25,594,957;21 Nov 2007;126 min;English;United States;R;6 wins & 13 nominations total;73%;58/100
tt0465494;Hitman;2007;Action, Crime, Thriller;Xavier Gens;Skip Woods;Timothy Olyphant, Dougray Scott, Olga Kurylenko;6.2;182,013;35;$39,687,694;21 Nov 2007;94 min;English, Russian, Serbo-Croatian;France, United States, United Kingdom, Turkey;R;2 wins total;;35/100
tt0461770;Enchanted;2007;Animation, Adventure, Comedy;Kevin Lima;Bill Kelly;Amy Adams, Susan Sarandon, James Marsden;7.1;222,127;75;$127,807,262;21 Nov 2007;107 min;English;United States, Algeria, New Zealand;PG;Nominated for 3 Oscars. 12 wins & 51 nominations total;93%;75/100
tt0431308;P.S. I Love You;2007;Comedy, Drama, Romance;Richard LaGravenese;Richard LaGravenese, Steven Rogers, Cecelia Ahern;Hilary Swank, Gerard Butler, Harry Connick Jr.;7.0;220,957;39;$53,706,790;21 Dec 2007;126 min;English;United States;PG-13;2 wins & 4 nominations total;;39/100
tt0857376;Gabriel;2007;Action, Fantasy, Horror;Shane Abbess;Matt Hylton Todd, Shane Abbess;Andy Whitfield, Dwaine Stevenson, Samantha Noble;5.5;14,357;;;15 Nov 2007;114 min;English;Australia;R;2 wins & 1 nomination;;
tt0457419;Mr. Magorium's Wonder Emporium;2007;Comedy, Family, Fantasy;Zach Helm;Zach Helm;Natalie Portman, Dustin Hoffman, Jason Bateman;6.2;48,329;48;$32,061,555;16 Nov 2007;93 min;English;United States, Canada;G;3 nominations total;40%;48/100
tt0405336;Southland Tales;2006;Comedy, Drama, Mystery;Richard Kelly;Richard Kelly;Dwayne Johnson, Sarah Michelle Gellar, Seann William Scott;5.3;41,232;44;$275,380;07 Dec 2007;145 min;English;France, Germany, United States;R;1 win & 3 nominations;41%;44/100
tt0991178;Battlestar Galactica: Razor;2007;Action, Drama, Sci-Fi;Félix Enríquez Alcalá;Ronald D. Moore, Michael Taylor, Glen A. Larson;Edward James Olmos, Mary McDonnell, Katee Sackhoff;7.6;24,550;;;24 Nov 2007;101 min;English;United States;Not Rated;1 win & 2 nominations total;;
tt0486583;Fred Claus;2007;Comedy, Family, Fantasy;David Dobkin;Dan Fogelman, Jessie Nelson;Vince Vaughn, Paul Giamatti, Elizabeth Banks;5.7;49,316;42;$72,006,777;09 Nov 2007;116 min;English;United States;PG;;20%;42/100
tt0804516;P2;2007;Crime, Horror, Thriller;Franck Khalfoun;Alexandre Aja, Grégory Levasseur, Franck Khalfoun;Rachel Nichols, Wes Bentley, Simon Reynolds;5.9;37,005;37;$3,995,018;09 Nov 2007;98 min;English, Portuguese, Spanish;Canada, United States;R;1 nomination;35%;37/100
tt0479528;Rogue;2007;Action, Drama, Horror;Greg McLean;Greg McLean;Michael Vartan, Radha Mitchell, Sam Worthington;6.2;34,525;;$10,452;08 Nov 2007;99 min;English;Australia, United States;R;1 win & 4 nominations total;83%;
tt1024943;Om Shanti Om;2007;Action, Comedy, Drama;Farah Khan;Farah Khan, Mushtaq Shiekh, Mayur Puri;Shah Rukh Khan, Deepika Padukone, Arjun Rampal;6.8;51,665;;$3,597,372;09 Nov 2007;162 min;Hindi, Urdu;India;Not Rated;38 wins & 30 nominations total;80%;
tt1134859;Your Friend the Rat;2007;Animation, Short, Comedy, Family;Jim Capobianco;Jim Capobianco, Jeff Pidgeon (story), Alexander Woo (story);Patton Oswalt, Peter Sohn, Lou Romano, Tony Russel;7.1;5,532;;;06 Nov 2007;11 min;English;USA;G;1 win.;;
tt0442933;Beowulf;2007;Animation, Action, Adventure;Robert Zemeckis;Neil Gaiman, Roger Avary, Anonymous;Ray Winstone, Crispin Glover, Angelina Jolie;6.3;176,368;59;$82,280,579;16 Nov 2007;115 min;English, Old English;United States, United Kingdom;PG-13;4 wins & 19 nominations total;71%;59/100
tt0490086;Big Stan;2007;Action, Comedy;Rob Schneider;Josh Lieb;Rob Schneider, David Carradine, Sally Kirkland;6.2;48,911;;;06 Jun 2008;105 min;English;United States;R;;11%;
tt0415965;Martian Child;2007;Comedy, Drama, Family;Menno Meyjes;Seth Bass, Jonathan Tolins, David Gerrold;John Cusack, Amanda Peet, Bobby Coleman;6.7;21,093;48;$7,500,310;02 Nov 2007;106 min;English;United States;PG;2 nominations;35%;48/100
tt0765429;American Gangster;2007;Biography, Crime, Drama;Ridley Scott;Steven Zaillian, Mark Jacobson;Denzel Washington, Russell Crowe, Chiwetel Ejiofor;7.8;467,226;76;$130,164,645;02 Nov 2007;157 min;English, Thai, Spanish;United States, United Kingdom;R;Nominated for 2 Oscars. 12 wins & 38 nominations total;81%;76/100
tt0480669;Timecrimes;2007;Horror, Mystery, Sci-Fi;Nacho Vigalondo;Nacho Vigalondo;Karra Elejalde, Candela Fernández, Bárbara Goenaga;7.1;70,457;68;$39,127;27 Jun 2008;92 min;Spanish;Spain;R;10 wins & 8 nominations;90%;68/100
tt0795493;Cassandra's Dream;2007;Crime, Drama, Romance;Woody Allen;Woody Allen;Colin Farrell, Ewan McGregor, Hayley Atwell;6.6;54,480;49;$973,018;18 Jan 2008;108 min;English;United Kingdom, France, United States;PG-13;;46%;49/100
tt0804507;Mother of Tears;2007;Drama, Horror, Thriller;Dario Argento;Dario Argento, Jace Anderson, Adam Gierasch;Asia Argento, Cristian Solimeno, Adam James;5.0;11,406;52;$58,669;31 Oct 2007;102 min;Italian, Japanese, Hungarian, English;Italy;R;1 nomination;48%;52/100
tt0972785;Bring It On: In It to Win It;2007;Comedy, Sport;Steve Rash;Alyson Fouse, Elena Song;Ashley Benson, Cassandra Scerbo, Noel Areizaga, Jennifer Tisdale;5.2;11,626;;;18 Dec 2007;90 min;English;USA;PG-13;1 nomination.;;
tt0389790;Bee Movie;2007;Animation, Adventure, Comedy;Simon J. Smith, Steve Hickner;Jerry Seinfeld, Spike Feresten, Barry Marder;Jerry Seinfeld, Renée Zellweger, Matthew Broderick;6.1;185,327;54;$126,631,277;02 Nov 2007;91 min;English;United States, Canada;PG;1 win & 15 nominations total;49%;54/100
tt1078188;Boy A;2007;Drama;John Crowley;Mark O'Rowe, Jonathan Trigell;Andrew Garfield, Peter Mullan, Shaun Evans;7.6;39,265;75;$113,662;04 Sep 2008;106 min;English;United Kingdom;R;Won 4 BAFTA 13 wins & 11 nominations total;88%;75/100
tt1016290;Crows Zero;2007;Action, Comedy, Crime;Takashi Miike;Hiroshi Takahashi, Shôgo Mutô;Shun Oguri, Kyôsuke Yabe, Meisa Kuroki;7.0;9,104;;;27 Oct 2007;130 min;Japanese;Japan;;3 nominations;;
tt0480242;Dan in Real Life;2007;Comedy, Drama, Romance;Peter Hedges;Pierce Gardner, Peter Hedges;Steve Carell, Juliette Binoche, Dane Cook;6.8;107,939;65;$47,642,963;26 Oct 2007;98 min;English;United States;PG-13;4 nominations;65%;65/100
tt1094249;Hotel Chevalier;2007;Short, Drama, Romance;Wes Anderson;Wes Anderson;Jason Schwartzman, Natalie Portman, Waris Ahluwalia;7.2;36,506;;;26 Oct 2007;13 min;English, French;United States, France;R;;;
tt0890870;Saw IV;2007;Horror, Mystery, Thriller;Darren Lynn Bousman;Patrick Melton, Marcus Dunstan, Thomas Fenton;Tobin Bell, Scott Patterson, Louis Ferreira;5.9;169,372;36;$63,300,095;26 Oct 2007;93 min;English;Canada, United States;R;2 wins & 7 nominations total;18%;36/100
tt0844794;Northanger Abbey;2007;Drama, Romance;Jon Jones;Andrew Davies, Jane Austen;Geraldine James, Michael Judd, Julia Dearden;7.2;16,605;;;20 Jan 2008;84 min;English;United Kingdom, United States, Ireland;PG;1 nomination total;;
tt0891527;Lions for Lambs;2007;Crime, Drama, Mystery;Robert Redford;Matthew Michael Carnahan;Tom Cruise, Meryl Streep, Robert Redford;6.2;53,452;47;$15,002,854;09 Nov 2007;92 min;English;United States;R;3 nominations;28%;47/100
tt0477139;Wristcutters: A Love Story;2006;Comedy, Drama, Fantasy;Goran Dukic;Goran Dukic, Etgar Keret;Patrick Fugit, Shea Whigham, Tom Waits;7.2;58,502;62;$446,165;02 Nov 2007;88 min;English, Russian;United States, United Kingdom;R;9 wins & 6 nominations total;;62/100
tt0486640;Postal;2007;Action, Comedy, Crime;Uwe Boll;Uwe Boll, Bryan C. Knight;Zack Ward, Dave Foley, Verne Troyer;4.5;24,599;22;;18 Oct 2007;100 min;English;United States, Canada, Germany;R;1 win & 3 nominations total;9%;22/100
tt0389722;30 Days of Night;2007;Horror, Thriller;David Slade;Steve Niles, Stuart Beattie, Brian Nelson;Josh Hartnett, Melissa George, Danny Huston;6.6;194,257;53;$39,569,000;19 Oct 2007;113 min;English;United States;R;14 nominations total;50%;53/100
tt0805564;Lars and the Real Girl;2007;Comedy, Drama, Romance;Craig Gillespie;Nancy Oliver;Ryan Gosling, Emily Mortimer, Paul Schneider;7.3;159,741;70;$5,972,884;02 Nov 2007;106 min;English, Spanish;Canada, United States;PG-13;Nominated for 1 Oscar. 7 wins & 36 nominations total;81%;70/100
