IMDBID;TITLE;YEAR;GENRE;DIRECTOR;WRITER;ACTORS;IMDBRATING;IMDBVOTES;METASCORE;BOXOFFICE;RELEASED;RUNTIME;LANGUAGE;COUNTRY;RATED;AWARDS;ROTTEN_TOMATOES_RATING;META_CRITIC_RATING
tt2788716;Welcome to Me;2014;Comedy, Drama;Shira Piven;Eliot Laurence;Kristen Wiig, James Marsden, Linda Cardellini;5.9;19,845;69;$608,852;01 May 2015;87 min;English;United States, Canada;R;1 win & 2 nominations;74%;69/100
tt3504048;Housebound;2014;Comedy, Horror, Mystery;Gerard Johnstone;Gerard Johnstone;Morgana O'Reilly, Rima Te Wiata, Glen-Paul Waru;6.7;38,393;76;;04 Sep 2014;107 min;English;New Zealand;Not Rated;6 wins & 22 nominations;95%;76/100
tt3339674;Burying the Ex;2014;Comedy, Horror, Romance;Joe Dante;Alan Trezza;Anton Yelchin, Ashley Greene, Alexandra Daddario;5.4;11,805;37;;19 Jun 2015;89 min;English;United States;R;2 wins & 1 nomination total;30%;37/100
tt0443465;Before We Go;2014;Comedy, Drama, Romance;Chris Evans;Ron Bass, Jen Smolka, Chris Shafer;Chris Evans, Alice Eve, Emma Fitzpatrick;6.8;65,663;31;$37,151;21 Jul 2015;95 min;English;United States;PG-13;;28%;31/100
tt2891070;Hippocrates: Diary of a French Doctor;2014;Comedy, Drama;Thomas Lilti;Pierre Chosson, Baya Kasmi, Shérazade Khalladi;Vincent Lacoste, Jacques Gamblin, Reda Kateb;6.8;3,571;59;$23,050;19 Jun 2015;102 min;French;France;PG;1 win & 10 nominations;75%;59/100
tt1726592;Before I Go to Sleep;2014;Drama, Mystery, Thriller;Rowan Joffe;Rowan Joffe, S.J. Watson;Nicole Kidman, Colin Firth, Mark Strong;6.3;85,974;41;$3,242,457;31 Oct 2014;92 min;English;United Kingdom, United States, France, Sweden;R;;36%;41/100
tt3921852;Barbie and the Secret Door;2014;Animation, Family;Karen J. Lloyd;Brian Hohlfeld;Kelly Sheridan, Brittany McDonald, Ashleigh Ball;5.7;2,019;;;07 Aug 2014;81 min;English;United States;TV-Y;;;
tt3674140;The Salt of the Earth;2014;Documentary, Biography, History;Juliano Ribeiro Salgado, Wim Wenders;Wim Wenders, Juliano Ribeiro Salgado, David Rosier;Sebastião Salgado, Wim Wenders, Lélia Wanick Salgado;8.4;24,019;83;$1,343,349;15 Oct 2014;110 min;French, English, Portuguese;France, Italy, Brazil;PG-13;Nominated for 1 Oscar. 14 wins & 15 nominations total;94%;83/100
tt2397535;Predestination;2014;Action, Drama, Sci-Fi;Michael Spierig, Peter Spierig;Michael Spierig, Peter Spierig, Robert A. Heinlein;Ethan Hawke, Sarah Snook, Noah Taylor;7.4;317,360;69;$68,372;09 Jan 2015;97 min;English;Australia, United States;R;12 wins & 20 nominations total;84%;69/100
tt1403241;Wolves;2014;Action, Fantasy, Horror;David Hayter;David Hayter;Lucas Till, Stephen McHattie, John Pyper-Ferguson;5.3;10,716;37;$12,139;28 Aug 2014;91 min;English;France, Canada;R;;16%;37/100
tt2402157;The November Man;2014;Action, Adventure, Crime;Roger Donaldson;Michael Finch, Karl Gajdusek, Bill Granger;Pierce Brosnan, Luke Bracey, Olga Kurylenko;6.3;71,460;38;$25,018,119;27 Aug 2014;108 min;English, Russian;United States, United Kingdom;R;;35%;38/100
tt2714380;The Remaining;2014;Drama, Fantasy, Horror;Casey La Scala;Casey La Scala, Chris Dowling;Johnny Pacar, Shaun Sipos, Bryan Dechart;4.3;9,220;38;$1,169,603;24 Sep 2014;88 min;English;United States;PG-13;;60%;38/100
tt1085492;The Prince;2014;Action, Thriller;Brian A. Miller;Andre Fabrizio, Jeremy Passmore;Jason Patric, Bruce Willis, John Cusack;4.6;19,394;19;;22 Aug 2014;93 min;English;United States, United Kingdom;R;1 nomination total;0%;19/100
tt3612032;Wrong Turn 6: Last Resort;2014;Adventure, Horror;Valeri Milev;Frank H. Woodward;Anthony Ilott, Chris Jarvis, Aqueela Zoll, Sadie Katz;4.2;13,870;;;13 Oct 2014;91 min;English;USA, Bulgaria;R;1 nomination.;;
tt2247476;When the Game Stands Tall;2014;Biography, Drama, Family;Thomas Carter;Scott Marshall Smith, David Zelon, Neil Hayes;Jim Caviezel, Alexander Ludwig, Michael Chiklis;6.6;17,109;41;$30,127,963;22 Aug 2014;115 min;English;United States;PG;1 nomination;21%;41/100
tt1355630;If I Stay;2014;Drama, Fantasy, Music;R.J. Cutler;Shauna Cross, Gayle Forman;Chloë Grace Moretz, Mireille Enos, Jamie Blackley;6.7;129,276;46;$50,474,843;22 Aug 2014;107 min;English;United States;PG-13;3 wins & 1 nomination;36%;46/100
tt3011894;Wild Tales;2014;Comedy, Drama, Thriller;Damián Szifron;Julian Loyola, Damián Szifron, Germán Servidio;Darío Grandinetti, María Marull, Mónica Villa;8.1;225,049;77;$3,106,530;21 Aug 2014;122 min;Spanish;Argentina, Spain, France, United Kingdom;R;Nominated for 1 Oscar. 51 wins & 58 nominations total;94%;77/100
tt0458481;Sin City: A Dame to Kill For;2014;Action, Crime, Thriller;Frank Miller, Robert Rodriguez;Frank Miller;Mickey Rourke, Jessica Alba, Josh Brolin;6.5;173,628;46;$13,757,804;22 Aug 2014;102 min;English;United States, United Kingdom;R;4 wins & 6 nominations total;43%;46/100
tt2452254;Clouds of Sils Maria;2014;Drama;Olivier Assayas;Olivier Assayas;Juliette Binoche, Kristen Stewart, Chloë Grace Moretz;6.7;31,646;79;$1,851,517;20 Aug 2014;124 min;English, French, German, Swiss German;France, Germany, Switzerland;R;18 wins & 46 nominations;91%;79/100
tt3204144;Love at First Fight;2014;Adventure, Comedy, Romance;Thomas Cailley;Thomas Cailley, Claude Le Pape;Adèle Haenel, Kévin Azaïs, Antoine Laurent;6.6;6,346;63;$25,229;20 Aug 2014;98 min;French;France;Unrated;14 wins & 17 nominations;82%;63/100
tt2121382;Force Majeure;2014;Comedy, Drama;Ruben Östlund;Ruben Östlund;Johannes Kuhnke, Lisa Loven Kongsli, Clara Wettergren;7.2;69,765;87;$1,359,497;30 Dec 2014;120 min;Swedish, Norwegian, English, French, Italian;Sweden, France, Norway, Denmark, Italy;R;Nominated for 1 BAFTA Award31 wins & 41 nominations total;94%;87/100
tt2581244;Life After Beth;2014;Comedy, Fantasy, Horror;Jeff Baena;Jeff Baena;Aubrey Plaza, Dane DeHaan, John C. Reilly;5.7;24,548;50;$88,273;15 Jul 2014;89 min;English;United States;R;6 nominations;46%;50/100
tt2238050;White Bird in a Blizzard;2014;Drama, Mystery, Thriller;Gregg Araki;Gregg Araki, Laura Kasischke;Shailene Woodley, Eva Green, Christopher Meloni;6.4;30,582;51;$33,821;25 Sep 2014;91 min;English;France, United States;R;4 nominations total;58%;51/100
tt1626146;Hector and the Search for Happiness;2014;Adventure, Comedy, Drama;Peter Chelsom;Maria von Heland, Peter Chelsom, Tinker Lindsay;Simon Pegg, Rosamund Pike, Tracy-Ann Oberman;6.9;50,946;29;$1,124,445;14 Aug 2014;114 min;English, French, German;Germany, Canada, United Kingdom, South Africa, United States;R;2 wins & 6 nominations;38%;29/100
tt2870612;As Above, So Below;2014;Horror, Mystery, Thriller;John Erick Dowdle;John Erick Dowdle, Drew Dowdle;Perdita Weeks, Ben Feldman, Edwin Hodge;6.3;117,375;39;$21,321,100;29 Aug 2014;93 min;English, French, Latin, Persian;United States, France;R;1 win & 6 nominations;29%;39/100
tt2282016;The Possession of Michael King;2014;Horror;David Jung;David Jung, Tedi Sarafian;Shane Johnson, Ella Anderson, Cara Pifko;5.7;13,564;34;;22 Aug 2014;83 min;English;United States;R;2 nominations;33%;34/100
tt3260022;Sapphire Blue;2014;Action, Adventure, Drama;Felix Fuchssteiner, Katharina Schöde, Lev L. Spiro;Katharina Schöde, Kerstin Gier;Josefine Preuß, Florian Bartholomäi, Karl Walter Sprungala;6.2;4,526;;;18 Dec 2014;116 min;German, French, Latin;Germany;;2 wins;;
tt0435651;The Giver;2014;Drama, Romance, Sci-Fi;Phillip Noyce;Michael Mitnick, Robert B. Weide, Lois Lowry;Brenton Thwaites, Jeff Bridges, Meryl Streep;6.4;127,447;47;$45,090,374;15 Aug 2014;97 min;English;Canada, South Africa, United States;PG-13;3 wins & 6 nominations total;35%;47/100
tt1924435;Let's Be Cops;2014;Action, Comedy, Crime;Luke Greenfield;Luke Greenfield, Nicholas Thomas;Jake Johnson, Damon Wayans Jr., Rob Riggle;6.4;141,374;30;$82,390,774;13 Aug 2014;104 min;English, Spanish;United States;R;2 nominations total;19%;30/100
tt3139086;Batman: Assault on Arkham;2014;Animation, Action, Adventure, Crime, Sci-Fi, Thriller;Jay Oliva, Ethan Spaulding;Heath Corson, Bob Kane (Batman created by), Lew Schwartz (Deadshot co-created by), John Ostrander (Amanda Waller created by), John Byrne (Amanda Waller created by), Paul Dini (Harley Quinn created by), Bruce Timm (Harley Quinn created by);Kevin Conroy, Neal McDonough, Hynden Walch, Matthew Gray Gubler;7.5;31,970;;;29 Jul 2014;76 min;English;USA;PG-13;3 wins & 2 nominations.;78%;
tt1361318;Good People;2014;Action, Adventure, Crime;Henrik Ruben Genz;Marcus Sakey, Kelly Masterson;James Franco, Kate Hudson, Tom Wilkinson;5.5;17,561;42;;21 Aug 2015;90 min;English, French;United States, United Kingdom, Denmark, Sweden;R;;13%;42/100
tt2756032;The One I Love;2014;Comedy, Drama, Fantasy;Charlie McDowell;Justin Lader;Mark Duplass, Elisabeth Moss, Ted Danson;7.0;44,626;66;$513,447;08 Aug 2014;91 min;English;United States;R;2 wins & 2 nominations total;83%;66/100
tt3331846;Stand by Me Doraemon;2014;Animation, Comedy, Drama;Tony Oliver, Ryuichi Yagi, Takashi Yamazaki;Fujio F. Fujiko, Takashi Yamazaki;Wasabi Mizuta, Megumi Ôhara, Satoshi Tsumabuki;7.3;9,780;;;24 Oct 2014;95 min;Japanese;Japan, United States;TV-PG;3 wins & 1 nomination;;
tt2027136;Kristy;2014;Horror, Thriller;Olly Blackburn;Anthony Jaswinski;Haley Bennett, Ashley Greene, Lucas Till;5.9;9,869;;;05 Nov 2015;86 min;English;United States;Not Rated;2 nominations total;;
tt1291150;Teenage Mutant Ninja Turtles;2014;Action, Adventure, Comedy;Jonathan Liebesman;Josh Appelbaum, André Nemec, Evan Daugherty;Megan Fox, Will Arnett, William Fichtner;5.8;223,097;31;$191,204,754;08 Aug 2014;101 min;English, Japanese;United States;PG-13;1 win & 11 nominations;21%;31/100
tt2333784;The Expendables 3;2014;Action, Adventure, Comedy;Patrick Hughes;Sylvester Stallone, Creighton Rothenberger, Katrin Benedikt;Sylvester Stallone, Jason Statham, Jet Li;6.1;200,367;35;$39,322,544;15 Aug 2014;126 min;English, Romanian, Spanish;United States, France, Germany, Bulgaria;PG-13;2 wins & 5 nominations total;32%;35/100
tt2106361;Into the Storm;2014;Action, Adventure, Drama;Steven Quale;John Swetnam;Richard Armitage, Sarah Wayne Callies, Matt Walsh;5.8;72,862;44;$47,615,959;08 Aug 2014;89 min;English;United States;PG-13;2 wins & 1 nomination total;21%;44/100
tt2980648;The Hundred-Foot Journey;2014;Comedy, Drama;Lasse Hallström;Steven Knight, Richard C. Morais;Helen Mirren, Om Puri, Manish Dayal;7.3;88,485;55;$54,240,821;08 Aug 2014;122 min;English, Hindi, French;United States, United Arab Emirates, India;PG;2 wins & 4 nominations;69%;55/100
tt3097204;The Inbetweeners 2;2014;Comedy;Damon Beesley, Iain Morris;Damon Beesley, Iain Morris;Simon Bird, James Buckley, Blake Harrison;6.4;47,317;55;;26 Nov 2015;96 min;English;United Kingdom, Australia, France;Not Rated;4 nominations;69%;55/100
tt3839992;Slugterra: Return of the Elementals;2014;Animation, Action, Adventure;Johnny Darrell, Daniel DeSerranno, Behzad Mansoori-Dara;Jonathan Callan, Asaph Fipke, Ken Pontac;Sam Vincent, Andrew Francis, Lee Tockar;6.6;240;;;02 Aug 2014;70 min;English;Canada;TV-Y7;1 win;;
tt2473602;Get on Up;2014;Biography, Drama, Music;Tate Taylor;Jez Butterworth, John-Henry Butterworth, Steven Baigelman;Chadwick Boseman, Nelsan Ellis, Dan Aykroyd;6.9;26,443;71;$30,703,100;01 Aug 2014;139 min;English;United Kingdom, United States;PG-13;4 wins & 19 nominations total;80%;71/100
tt3029558;Rurouni Kenshin Part II: Kyoto Inferno;2014;Action, Adventure, Drama;Keishi Otomo;Nobuhiro Watsuki, Sean Whitley, Kiyomi Fujii;Takeru Satoh, Emi Takei, Tatsuya Fujiwara;7.5;18,930;;;01 Aug 2014;138 min;Japanese;Japan;TV-MA;1 win total;;
tt2268458;These Final Hours;2013;Drama, Sci-Fi, Thriller;Zak Hilditch;Zak Hilditch;Nathan Phillips, Angourie Rice, Jessica De Gouw;6.6;19,354;61;;31 Jul 2014;87 min;English;Australia;R;4 wins & 9 nominations;84%;61/100
tt3062074;Sharknado 2: The Second One;2014;Action, Adventure, Comedy;Anthony C. Ferrante;Thunder Levin;Ian Ziering, Tara Reid, Vivica A. Fox;4.0;21,001;;;30 Jul 2014;95 min;English;United States;TV-14;;61%;
tt2015381;Guardians of the Galaxy;2014;Action, Adventure, Comedy;James Gunn;James Gunn, Nicole Perlman, Dan Abnett;Chris Pratt, Vin Diesel, Bradley Cooper;8.0;1,306,633;76;$333,718,600;01 Aug 2014;121 min;English;United States, United Kingdom;PG-13;Nominated for 2 Oscars. 52 wins & 103 nominations total;92%;76/100
tt2793490;Starry Eyes;2014;Horror, Mystery;Kevin Kölsch, Dennis Widmyer;Kevin Kölsch, Dennis Widmyer;Alexandra Essoe, Amanda Fuller, Noah Segan;6.0;22,846;49;;14 Nov 2014;98 min;English;United States, Belgium;Not Rated;7 wins & 18 nominations;74%;49/100
tt1972571;A Most Wanted Man;2014;Crime, Drama, Thriller;Anton Corbijn;Andrew Bovell, John le Carré, Stephen Cornwell;Philip Seymour Hoffman, Rachel McAdams, Daniel Brühl;6.7;81,919;73;$17,237,855;01 Aug 2014;122 min;English, Turkish, Arabic;United Kingdom, United States, Germany;R;3 wins & 6 nominations total;85%;73/100
tt2870756;Magic in the Moonlight;2014;Comedy, Drama, Romance;Woody Allen;Woody Allen;Colin Firth, Emma Stone, Marcia Gay Harden;6.5;71,654;54;$10,539,326;15 Aug 2014;97 min;English, French;United States, France;PG-13;1 win & 1 nomination;52%;54/100
tt2872732;Lucy;2014;Action, Sci-Fi, Thriller;Luc Besson;Luc Besson;Scarlett Johansson, Morgan Freeman, Choi Min-sik;6.4;551,032;62;$126,663,600;25 Jul 2014;89 min;English, Mandarin, French, Italian, German, Spanish, Korean;France, Germany, Taiwan, Canada;R;1 win & 12 nominations total;67%;62/100
tt1267297;Hercules;2014;Action, Adventure, Fantasy;Brett Ratner;Ryan J. Condal, Evan Spiliotopoulos, Steve Moore;Dwayne Johnson, John Hurt, Ian McShane;6.0;166,887;47;$72,688,614;25 Jul 2014;98 min;English;Hungary, United States;PG-13;2 nominations total;58%;47/100
tt3398268;When Marnie Was There;2014;Animation, Drama, Family;Hiromasa Yonebayashi;Joan G. Robinson, Keiko Niwa, Masashi Andô;Sara Takatsuki, Kasumi Arimura, Nanako Matsushima;7.6;50,411;72;$561,085;07 Aug 2015;103 min;Japanese;Japan;PG;Nominated for 1 Oscar. 4 wins & 18 nominations total;92%;72/100
tt2870708;Wish I Was Here;2014;Comedy, Drama;Zach Braff;Adam J. Braff, Zach Braff;Zach Braff, Joey King, Pierce Gagnon;6.6;39,347;43;$3,591,299;25 Jul 2014;106 min;English;United States;R;6 nominations total;45%;43/100
tt2884206;I Origins;2014;Drama, Mystery, Romance;Mike Cahill;Mike Cahill;Michael Pitt, Steven Yeun, Astrid Bergès-Frisbey;7.3;136,545;57;$336,472;18 Jul 2014;106 min;English, Hindi;United States;R;2 wins & 3 nominations total;52%;57/100
tt2980706;Planes: Fire & Rescue;2014;Animation, Adventure, Comedy;Bobs Gannaway;Bobs Gannaway, Jeffrey M. Howard;Dane Cook, Ed Harris, Julie Bowen;5.9;20,567;48;$59,165,787;18 Jul 2014;83 min;North American Indian, English;United States, India, United Kingdom, Australia;PG;Nominated for 1 BAFTA Award6 nominations total;44%;48/100
tt1956620;Sex Tape;2014;Comedy, Romance;Jake Kasdan;Kate Angelo, Jason Segel, Nicholas Stoller;Jason Segel, Cameron Diaz, Rob Corddry;5.1;120,099;36;$38,543,473;18 Jul 2014;94 min;English, Ukrainian;United States;R;2 wins & 3 nominations total;16%;36/100
tt2975578;The Purge: Anarchy;2014;Action, Horror, Sci-Fi;James DeMonaco;James DeMonaco;Frank Grillo, Carmen Ejogo, Zach Gilford;6.4;166,059;50;$71,962,800;18 Jul 2014;103 min;English;United States, France;R;3 wins & 6 nominations;59%;50/100
tt2626350;Step Up All In;2014;Drama, Music, Romance;Trish Sie;Duane Adler, John Swetnam;Ryan Guzman, Briana Evigan, Adam Sevani;5.9;36,641;45;$14,904,384;08 Aug 2014;112 min;English;United States, Canada;PG-13;;43%;45/100
tt2465146;And So It Goes;2014;Comedy, Drama, Romance;Rob Reiner;Mark Andrus;Michael Douglas, Diane Keaton, Sterling Jerins;5.9;15,564;38;$15,160,801;25 Jul 2014;94 min;English;United States;PG-13;1 nomination;16%;38/100
tt3019796;Nicholas on Holiday;2014;Comedy, Family;Laurent Tirard;Laurent Tirard, Grégoire Vigneron, Jaco Van Dormael;Valérie Lemercier, Kad Merad, Dominique Lavanant;6.2;3,572;;;09 Jul 2014;97 min;French;France;G;;;
tt2103281;Dawn of the Planet of the Apes;2014;Action, Adventure, Drama;Matt Reeves;Mark Bomback, Rick Jaffa, Amanda Silver;Gary Oldman, Keri Russell, Andy Serkis;7.6;496,491;79;$208,545,589;11 Jul 2014;130 min;English, American Sign ;United States, United Kingdom, Canada;PG-13;Nominated for 1 Oscar. 17 wins & 48 nominations total;91%;79/100
tt2409818;Open Windows;2014;Crime, Mystery, Thriller;Nacho Vigalondo;Nacho Vigalondo;Sasha Grey, Elijah Wood, Neil Maskell;5.1;15,287;47;$1,750;02 Oct 2014;100 min;English, Spanish, French;Spain, United States, France;Not Rated;2 wins & 5 nominations;40%;47/100
tt2382298;Life Itself;2014;Documentary, Biography;Steve James;;Roger Ebert, Chaz Ebert, Gene Siskel;7.8;16,405;87;$810,454;04 Jul 2014;121 min;English;United States;R;25 wins & 33 nominations total;98%;87/100
tt1980929;Begin Again;2013;Comedy, Drama, Music;John Carney;John Carney;Keira Knightley, Mark Ruffalo, Adam Levine;7.4;170,411;62;$16,170,632;11 Jul 2014;104 min;English;United States;R;Nominated for 1 Oscar. 5 wins & 18 nominations total;83%;62/100
tt2103254;Tammy;2014;Comedy, Romance;Ben Falcone;Melissa McCarthy, Ben Falcone;Melissa McCarthy, Susan Sarandon, Kathy Bates;4.9;55,792;39;$84,525,432;02 Jul 2014;97 min;English;United States;R;1 win & 7 nominations total;24%;39/100
tt2182256;Premature;2014;Comedy, Drama, Fantasy;Dan Beers;Dan Beers, Mathew Harawitz;John Karna, Caroline Traywick, Kate Kneeland;5.7;10,857;34;;02 Jul 2014;93 min;English, French;United States;R;2 nominations;48%;34/100
tt3302820;Cowspiracy: The Sustainability Secret;2014;Documentary;Kip Andersen, Keegan Kuhn;Kip Andersen, Keegan Kuhn;Bruce Hamilton, Kip Andersen, Al Gore;8.1;26,874;;;15 Sep 2015;90 min;English;United States;Not Rated;;;
tt2377322;Deliver Us from Evil;2014;Crime, Horror, Mystery;Scott Derrickson;Scott Derrickson, Paul Harris Boardman, Ralph Sarchie;Eric Bana, Edgar Ramírez, Olivia Munn;6.2;87,955;40;$30,577,122;02 Jul 2014;118 min;English, Spanish, Latin, Italian;United States;R;2 wins & 4 nominations total;30%;40/100
tt2693664;Young Ones;2014;Action, Drama, Romance;Jake Paltrow;Jake Paltrow;Nicholas Hoult, Kodi Smit-McPhee, Michael Shannon;5.8;10,542;47;;17 Oct 2014;100 min;English;South Africa, Ireland, United States;R;2 wins & 1 nomination;47%;47/100
tt2398249;They Came Together;2014;Comedy, Romance;David Wain;Michael Showalter, David Wain;Paul Rudd, Amy Poehler, Bill Hader;5.6;25,051;60;;05 Sep 2014;83 min;English;United States;R;;70%;60/100
tt3268458;The Internet's Own Boy: The Story of Aaron Swartz;2014;Documentary, Biography, Crime;Brian Knappenberger;Brian Knappenberger;Aaron Swartz, Tim Berners-Lee, Cindy Cohn;8.0;18,189;72;$48,911;27 Jun 2014;105 min;English;United States;Not Rated;4 wins & 4 nominations;93%;72/100
tt3544734;Zapped;2014;Comedy, Family, Fantasy;Peter DeLuise;Leslie Margolis, Billy Eddy, Matt Eddy;Zendaya, Chanelle Harquail-Ivsak, Spencer Boldman;5.0;6,502;;;23 Jun 2014;102 min;English;Canada, United States;TV-G;5 wins & 1 nomination;;
tt2109248;Transformers: Age of Extinction;2014;Action, Adventure, Sci-Fi;Michael Bay;Ehren Kruger;Mark Wahlberg, Nicola Peltz Beckham, Jack Reynor;5.6;337,717;32;$245,439,076;27 Jun 2014;165 min;English, Chinese;United States, China, Hong Kong;PG-13;5 wins & 23 nominations total;18%;32/100
tt1865505;Song of the Sea;2014;Animation, Adventure, Drama;Tomm Moore;Will Collins, Tomm Moore;David Rawle, Brendan Gleeson, Lisa Hannigan;8.0;65,032;85;$857,522;20 Nov 2015;93 min;English, Irish Gaelic;Ireland, Denmark, Belgium, France, Luxembourg;PG;Nominated for 1 Oscar. 12 wins & 26 nominations total;99%;85/100
tt2428170;Creep;2014;Horror, Thriller;Patrick Brice;Patrick Brice, Mark Duplass;Mark Duplass, Patrick Brice, Katie Aselton;6.3;73,842;74;;23 Jun 2015;77 min;English;United States;R;4 wins & 3 nominations total;91%;74/100
tt2231489;Saint Seiya: Legend of Sanctuary;2014;Animation, Action, Fantasy;Kei'ichi Sato;Masami Kurumada, Tomohiro Suzuki, Chihiro Suzuki;Kaito Ishikawa, Kenji Akabane, Kenshô Ono;5.4;4,756;;;21 Sep 2014;93 min;Japanese;Japan;;;;
tt2343793;Third Person;2013;Drama, Romance;Paul Haggis;Paul Haggis;Liam Neeson, Mila Kunis, Adrien Brody;6.3;29,649;38;$1,021,398;14 Nov 2014;137 min;English, Italian;Belgium, United States, United Kingdom, Germany, Italy, France;R;1 win & 1 nomination;25%;38/100
tt3230668;Perdona Si Te Llamo Amor;2014;Romance;Joaquín Llamas;Fran Araújo, Manuel Burque, Federico Moccia;Paloma Bloyd, Daniele Liotti, Irene Montalà;6.4;3,734;;;19 Jun 2014;120 min;Spanish;Spain;Not Rated;;;
tt2239832;Think Like a Man Too;2014;Comedy, Romance;Tim Story;Keith Merryman, David A. Newman, Steve Harvey;Kevin Hart, Gabrielle Union, Wendi McLendon-Covey;5.7;23,362;38;$65,182,182;20 Jun 2014;106 min;English;United States;PG-13;2 wins & 4 nominations total;23%;38/100
tt3416742;What We Do in the Shadows;2014;Comedy, Horror;Jemaine Clement, Taika Waititi;Jemaine Clement, Taika Waititi;Jemaine Clement, Taika Waititi, Cori Gonzalez-Macuer;7.6;205,853;76;$3,469,224;13 Feb 2015;86 min;English, German, Spanish, Latin;New Zealand, United States;R;26 wins & 18 nominations total;96%;76/100
