IMDBID;TITLE;YEAR;GENRE;DIRECTOR;WRITER;ACTORS;IMDBRATING;IMDBVOTES;METASCORE;BOXOFFICE;RELEASED;RUNTIME;LANGUAGE;COUNTRY;RATED;AWARDS;ROTTEN_TOMATOES_RATING;META_CRITIC_RATING
tt0096734;The 'Burbs;1989;Comedy, Mystery, Thriller;Joe Dante;Dana Olsen;Tom Hanks, Bruce Dern, Carrie Fisher;6.8;86,347;45;$36,601,993;17 Feb 1989;102 min;English;United States;PG;1 nomination total;56%;45/100
tt0097815;Major League;1989;Comedy, Sport;David S. Ward;David S. Ward;Tom Berenger, Charlie Sheen, Corbin Bernsen;7.2;78,635;62;$49,797,148;07 Apr 1989;107 min;English, Spanish, Japanese;United States;R;1 nomination total;83%;62/100
tt0097368;The Fly II;1989;Drama, Horror, Sci-Fi;Chris Walas;Mick Garris, Jim Wheat, Ken Wheat;Eric Stoltz, Daphne Zuniga, Lee Richardson;5.1;25,429;36;$20,021,322;10 Feb 1989;105 min;English;United States, Canada;R;3 nominations total;33%;36/100
tt0098645;Who's Harry Crumb?;1989;Comedy, Mystery;Paul Flaherty;Bob Conte, Peter Wortmann;John Candy, Jeffrey Jones, Annie Potts;5.9;18,210;44;$10,982,364;03 Feb 1989;94 min;English;United States;PG-13;;27%;44/100
tt0097179;DeepStar Six;1989;Action, Horror, Sci-Fi;Sean S. Cunningham;Lewis Abernathy, Geof Miller;Greg Evigan, Nancy Everhard, Taurean Blacque;5.3;13,686;34;$8,143,225;13 Jan 1989;99 min;English;United States;R;;17%;34/100
tt0095294;Hellbound: Hellraiser II;1988;Horror, Thriller;Tony Randel;Peter Atkins, Clive Barker;Doug Bradley, Ashley Laurence, Clare Higgins;6.4;58,002;41;$12,090,735;23 Dec 1988;97 min;English;United Kingdom;R;1 win & 6 nominations total;52%;41/100
tt0095134;Fantozzi Retires;1988;Comedy;Neri Parenti;Alessandro Bencivenni, Leonardo Benvenuti, Piero De Bernardi;Paolo Villaggio, Milena Vukotic, Gigi Reder;6.1;2,071;;;22 Dec 1988;102 min;Italian;Italy;;;;
tt0094947;Dangerous Liaisons;1988;Drama, Romance;Stephen Frears;Christopher Hampton, Choderlos de Laclos;Glenn Close, John Malkovich, Michelle Pfeiffer;7.5;76,441;74;$34,670,720;24 Feb 1989;119 min;English;United States, United Kingdom;R;Won 3 Oscars. 21 wins & 23 nominations total;94%;74/100
tt0094901;Compagni di scuola;1988;Comedy, Drama, Romance;Carlo Verdone;Leonardo Benvenuti, Rossella Contessi, Piero De Bernardi;Carlo Verdone, Nancy Brilli, Alessandro Benvenuti;7.2;2,877;;;21 Dec 1988;115 min;Italian;Italy;;2 wins & 4 nominations total;;
tt0097223;Time of the Gypsies;1988;Comedy, Crime, Drama;Emir Kusturica;Emir Kusturica, Gordan Mihic;Davor Dujmovic, Bora Todorovic, Ljubica Adzovic;8.1;33,184;;$280,015;09 Feb 1990;142 min;Romany, Serbo-Croatian, Italian, English, German, Macedonian, Slovenian;Yugoslavia, Italy, United Kingdom;R;3 wins & 5 nominations;100%;
tt0096463;Working Girl;1988;Comedy, Drama, Romance;Mike Nichols;Kevin Wade;Melanie Griffith, Harrison Ford, Sigourney Weaver;6.8;64,112;73;$63,779,477;21 Dec 1988;113 min;English;United States;R;Won 1 Oscar. 9 wins & 18 nominations total;83%;73/100
tt0095031;Dirty Rotten Scoundrels;1988;Comedy, Crime;Frank Oz;Dale Launer, Stanley Shapiro, Paul Henning;Steve Martin, Michael Caine, Glenne Headly;7.4;80,942;68;$42,039,085;14 Dec 1988;110 min;English, French, German;United States;PG;1 win & 1 nomination total;89%;68/100
tt0095953;Rain Man;1988;Drama;Barry Levinson;Barry Morrow, Ron Bass;Dustin Hoffman, Tom Cruise, Valeria Golino;8.0;557,793;65;$172,825,435;16 Dec 1988;133 min;English, Italian;United States;R;Won 4 Oscars. 27 wins & 26 nominations total;88%;65/100
tt0095687;My Stepmother Is an Alien;1988;Comedy, Sci-Fi;Richard Benjamin;Jerico Stone, Herschel Weingrod, Timothy Harris;Dan Aykroyd, Kim Basinger, Jon Lovitz;5.4;28,210;47;$13,854,000;09 Dec 1988;105 min;English;United States;PG-13;4 nominations total;20%;47/100
tt0096320;Twins;1988;Comedy, Crime;Ivan Reitman;William Davies, William Osborne, Timothy Harris;Arnold Schwarzenegger, Danny DeVito, Kelly Preston;6.2;141,342;50;$111,938,388;09 Dec 1988;107 min;English;United States;PG;4 wins & 1 nomination total;42%;50/100
tt0095647;Mississippi Burning;1988;Crime, Drama, Mystery;Alan Parker;Chris Gerolmo;Gene Hackman, Willem Dafoe, Frances McDormand;7.8;115,520;65;$34,603,943;27 Jan 1989;128 min;English;United States;R;Won 1 Oscar. 17 wins & 25 nominations total;79%;65/100
tt0096764;The Adventures of Baron Munchausen;1988;Adventure, Comedy, Fantasy;Terry Gilliam;Charles McKeown, Terry Gilliam, Gottfried August Bürger;John Neville, Eric Idle, Sarah Polley;7.1;57,940;69;$8,083,123;10 Mar 1989;126 min;English;United Kingdom, West Germany, United States;PG;Nominated for 4 Oscars. 11 wins & 15 nominations total;90%;69/100
tt0096244;Tequila Sunrise;1988;Crime, Drama, Romance;Robert Towne;Robert Towne;Mel Gibson, Michelle Pfeiffer, Kurt Russell;6.0;34,799;62;$41,292,551;02 Dec 1988;115 min;English, Spanish;United States;R;Nominated for 1 Oscar. 2 wins & 3 nominations total;53%;62/100
tt0095705;The Naked Gun: From the Files of Police Squad!;1988;Comedy, Crime;David Zucker;Jerry Zucker, Jim Abrahams, David Zucker;Leslie Nielsen, Priscilla Presley, O.J. Simpson;7.6;191,952;76;$78,756,177;02 Dec 1988;85 min;English;United States;PG-13;2 nominations total;86%;76/100
tt0096061;Scrooged;1988;Comedy, Drama, Fantasy;Richard Donner;Mitch Glazer, Michael O'Donoghue, Charles Dickens;Bill Murray, Karen Allen, John Forsythe;6.9;120,024;38;$60,328,558;23 Nov 1988;101 min;English;United States;PG-13;Nominated for 1 Oscar. 1 win & 5 nominations total;71%;38/100
tt0095776;Oliver & Company;1988;Animation, Adventure, Comedy;George Scribner;Jim Cox, Tim Disney, James Mangold;Joey Lawrence, Billy Joel, Cheech Marin;6.6;54,319;58;$74,151,346;18 Nov 1988;74 min;English;United States;G;1 win & 2 nominations total;53%;58/100
tt0095489;The Land Before Time;1988;Animation, Adventure, Drama;Don Bluth;Stu Krieger, Judy Freudberg, Tony Geiss;Pat Hingle, Gabriel Damon, Helen Shaver;7.4;101,702;66;$48,336,291;18 Nov 1988;69 min;English;United States, Ireland;G;2 nominations total;65%;66/100
tt0095765;Cinema Paradiso;1988;Drama, Romance;Giuseppe Tornatore;Giuseppe Tornatore, Vanna Paoli;Philippe Noiret, Enzo Cannavale, Antonella Attili;8.5;296,860;80;$12,397,210;23 Feb 1990;174 min;Italian;Italy, France;PG;Won 1 Oscar. 25 wins & 33 nominations total;91%;80/100
tt0189072;Scooby-Doo and the Reluctant Werewolf;1988;Animation, Comedy, Family;Ray Patterson;Jim Ryan;Don Messick, Casey Kasem, Hamilton Camp;6.7;5,467;;;09 Nov 1988;92 min;English;United States, Taiwan, Philippines;Unrated;;;
tt0094862;Child's Play;1988;Horror, Thriller;Tom Holland;Don Mancini, John Lafia, Tom Holland;Catherine Hicks, Chris Sarandon, Alex Vincent;6.7;123,563;58;$33,244,684;09 Nov 1988;87 min;English;United States;R;2 wins & 4 nominations total;74%;58/100
tt0096256;They Live;1988;Action, Horror, Sci-Fi;John Carpenter;Ray Nelson, John Carpenter;Roddy Piper, Keith David, Meg Foster;7.2;152,424;55;$13,447,978;04 Nov 1988;94 min;English;United States;R;4 nominations total;87%;55/100
tt0095655;Moonwalker;1988;Action, Crime, Fantasy;Colin Chilvers, Jerry Kramer, Jim Blashfield;Michael Jackson, David Newman;Michael Jackson, Joe Pesci, Sean Lennon;6.1;18,642;;;23 Jun 1989;93 min;English;United States;PG;2 wins & 2 nominations;;
tt0096163;The Vanishing;1988;Mystery, Thriller;George Sluizer;Tim Krabbé, George Sluizer;Bernard-Pierre Donnadieu, Gene Bervoets, Johanna ter Steege;7.7;48,858;;;27 Oct 1988;107 min;Dutch, French, English;Netherlands, France;Not Rated;7 wins & 6 nominations total;96%;
tt0094675;Ariel;1988;Comedy, Crime, Romance;Aki Kaurismäki;Aki Kaurismäki;Turo Pajala, Susanna Haavisto, Matti Pellonpää;7.4;8,832;;;01 Oct 1990;72 min;Finnish;Finland;Not Rated;3 wins & 1 nomination total;;
tt0095800;The Bear;1988;Adventure, Drama, Family;Jean-Jacques Annaud;James Oliver Curwood, Gérard Brach;Tchéky Karyo, Bart the Bear, Youk the Bear;7.7;19,445;60;$31,753,898;27 Oct 1989;96 min;English, French;France, United States;PG;Nominated for 1 Oscar. 5 wins & 11 nominations total;88%;60/100
tt0095271;Halloween 4: The Return of Michael Myers;1988;Horror, Thriller;Dwight H. Little;Dhani Lipsius, Larry Rattner, Benjamin Ruffner;Donald Pleasence, Ellie Cornell, Danielle Harris;5.8;60,842;34;$17,768,757;21 Oct 1988;88 min;English;United States;R;1 win & 2 nominations;39%;34/100
tt0094608;The Accused;1988;Crime, Drama;Jonathan Kaplan;Tom Topor;Kelly McGillis, Jodie Foster, Bernie Coulson;7.1;41,196;65;$32,078,318;14 Oct 1988;111 min;English;United States;R;Won 1 Oscar. 6 wins & 7 nominations total;93%;65/100
tt0093624;Night of the Demons;1988;Comedy, Fantasy, Horror;Kevin Tenney;Joe Augustyn;Cathy Podewell, Alvin Alexis, Hal Havins;6.1;20,251;;$3,109,904;14 Oct 1988;90 min;English;United States;R;;53%;
tt0095690;Mystic Pizza;1988;Comedy, Drama, Romance;Donald Petrie;Amy Holden Jones, Perry Howze, Randy Howze;Annabeth Gish, Julia Roberts, Lili Taylor;6.3;33,520;60;$12,793,213;21 Oct 1988;104 min;English;United States;R;1 win & 4 nominations;78%;60/100
tt0094631;Alien Nation;1988;Action, Sci-Fi;Graham Baker;Rockne S. O'Bannon;James Caan, Mandy Patinkin, Terence Stamp;6.3;17,016;45;$25,216,243;07 Oct 1988;91 min;English;United States;R;1 win & 4 nominations total;53%;45/100
tt0097493;Heathers;1988;Comedy, Crime;Michael Lehmann;Daniel Waters;Winona Ryder, Christian Slater, Shannen Doherty;7.2;119,870;72;$1,108,462;31 Mar 1989;103 min;English;United States;R;3 wins & 11 nominations;95%;72/100
tt0095088;Elvira: Mistress of the Dark;1988;Comedy, Horror;James Signorelli;Sam Egan, John Paragon, Cassandra Peterson;Cassandra Peterson, Phil Rubenstein, Larry Flash Jenkins;6.6;22,104;43;$5,596,267;30 Sep 1988;96 min;English;United States;PG-13;1 win & 4 nominations;58%;43/100
tt0095243;Gorillas in the Mist;1988;Biography, Drama;Michael Apted;Harold T.P. Hayes, Dian Fossey, Anna Hamilton Phelan;Sigourney Weaver, Bryan Brown, Julie Harris;7.0;30,042;;$24,720,479;07 Oct 1988;129 min;English, Kirundi;United States;PG-13;Nominated for 5 Oscars. 6 wins & 10 nominations total;84%;
tt0094964;Dead Ringers;1988;Drama, Horror, Thriller;David Cronenberg;David Cronenberg, Norman Snider, Bari Wood;Jeremy Irons, Geneviève Bujold, Heidi von Palleske;7.2;55,615;86;$8,038,508;23 Sep 1988;116 min;English;Canada;R;20 wins & 14 nominations total;86%;86/100
tt0094890;Cocoon: The Return;1988;Adventure, Comedy, Mystery;Daniel Petrie;David Saperstein, Stephen McPherson, Elizabeth Bradley;Don Ameche, Wilford Brimley, Courteney Cox;5.4;17,675;45;$18,924,919;23 Nov 1988;116 min;English;United States;PG;4 nominations total;31%;45/100
tt0096018;Running on Empty;1988;Crime, Drama, Music;Sidney Lumet;Naomi Foner;River Phoenix, Christine Lahti, Judd Hirsch;7.6;18,497;67;$2,835,116;09 Sep 1988;116 min;English;United States;PG-13;Nominated for 2 Oscars. 5 wins & 8 nominations total;81%;67/100
tt0097257;Earth Girls Are Easy;1988;Comedy, Musical, Romance;Julien Temple;Julie Brown, Charlie Coffey, Terrence E. McNally;Geena Davis, Jeff Goldblum, Jim Carrey;5.5;25,755;66;$3,916,303;12 May 1989;100 min;English;United Kingdom, France, United States;PG;3 nominations;68%;66/100
tt0096257;The Thin Blue Line;1988;Documentary, Crime;Errol Morris;Errol Morris;Randall Adams, David Harris, Gus Rose;7.9;26,723;79;$1,209,846;25 Aug 1988;101 min;English;United States;Not Rated;12 wins & 5 nominations total;100%;79/100
tt0095467;A Short Film About Love;1988;Drama, Romance;Krzysztof Kieslowski;Krzysztof Kieslowski, Krzysztof Piesiewicz;Grazyna Szapolowska, Olaf Lubaszenko, Stefania Iwinska;8.1;26,849;;;04 Aug 1995;87 min;Polish, Portuguese;Poland;Not Rated;14 wins & 1 nomination total;95%;
tt0095742;A Nightmare on Elm Street 4: The Dream Master;1988;Horror;Renny Harlin;Wes Craven, William Kotzwinkle, Brian Helgeland;Robert Englund, Rodney Eastman, John Beckman;5.6;64,179;56;$49,369,899;19 Aug 1988;93 min;English;United States;R;2 wins & 9 nominations total;55%;56/100
tt0095403;Police Story 2;1988;Action, Comedy, Crime;Jackie Chan;Jackie Chan, Paul B. Clay, Edward Tang;Jackie Chan, Maggie Cheung, Kwok-Hung Lam;7.1;23,432;68;;20 Aug 1988;101 min;Cantonese;Hong Kong;PG-13;2 wins & 1 nomination total;84%;68/100
tt0096316;Tucker: The Man and His Dream;1988;Biography, Comedy, Drama;Francis Ford Coppola;Arnold Schulman, David Seidler;Jeff Bridges, Joan Allen, Martin Landau;6.9;22,702;76;$19,656,113;12 Aug 1988;110 min;English;United States;PG;Nominated for 3 Oscars. 8 wins & 9 nominations total;81%;76/100
tt0094761;The Blob;1988;Horror, Sci-Fi, Thriller;Chuck Russell;Theodore Simonson, Kay Linaker, Irvine H. Millgate;Shawnee Smith, Kevin Dillon, Donovan Leitch Jr.;6.7;45,718;;$8,247,943;05 Aug 1988;95 min;English;United States;R;1 win & 7 nominations;68%;
tt0095715;Alice;1988;Animation, Adventure, Fantasy;Jan Svankmajer;Lewis Carroll, Jan Svankmajer;Kristýna Kohoutová, Camilla Power;7.4;14,344;;;01 Nov 1990;86 min;Czech;Czechoslovakia, Switzerland, United Kingdom, West Germany;Not Rated;1 win & 1 nomination;95%;
tt0096273;Tin Toy;1988;Animation, Short, Comedy;John Lasseter;John Lasseter;Andrés Couturier, Mel Blanc;6.5;11,895;;$123,967;30 Dec 1988;5 min;English;United States;G;Won 1 Oscar. 4 wins total;;
tt0094889;Cocktail;1988;Comedy, Drama, Romance;Roger Donaldson;Heywood Gould;Tom Cruise, Bryan Brown, Elisabeth Shue;5.9;94,377;12;$78,222,753;29 Jul 1988;104 min;English, Spanish Sign ;United States;R;5 wins & 6 nominations total;9%;12/100
tt0095652;Monkey Shines;1988;Drama, Horror, Sci-Fi;George A. Romero;Michael Stewart, George A. Romero;Jason Beghe, John Pankow, Kate McNeil;6.2;13,406;71;$5,344,577;29 Jul 1988;113 min;English;United States;R;7 wins & 2 nominations;53%;71/100
tt0095631;Midnight Run;1988;Action, Comedy, Crime;Martin Brest;George Gallo;Robert De Niro, Charles Grodin, Yaphet Kotto;7.5;97,305;78;$38,413,606;20 Jul 1988;126 min;English;United States;R;2 wins & 5 nominations;95%;78/100
tt0095016;Die Hard;1988;Action, Thriller;John McTiernan;Roderick Thorp, Jeb Stuart, Steven E. de Souza;Bruce Willis, Alan Rickman, Bonnie Bedelia;8.2;980,387;72;$85,892,546;20 Jul 1988;132 min;English, German, Italian, Japanese;United States;R;Nominated for 4 Oscars. 8 wins & 8 nominations total;94%;72/100
tt0095159;A Fish Called Wanda;1988;Comedy, Crime;Charles Crichton, John Cleese;John Cleese, Charles Crichton;John Cleese, Jamie Lee Curtis, Kevin Kline;7.5;157,133;80;$62,493,712;29 Jul 1988;108 min;English, Italian, Russian, French;United Kingdom, United States;R;Won 1 Oscar. 9 wins & 22 nominations total;96%;80/100
tt0094963;The Dead Pool;1988;Action, Crime, Mystery;Buddy Van Horn;Harry Julian Fink, Rita M. Fink, Steve Sharon;Clint Eastwood, Liam Neeson, Patricia Clarkson;6.3;50,242;46;$37,903,295;13 Jul 1988;91 min;English;United States;R;;53%;46/100
tt0095863;Phantasm II;1988;Action, Fantasy, Horror;Don Coscarelli;Don Coscarelli;James Le Gros, Reggie Bannister, Angus Scrimm;6.4;17,144;42;$7,282,851;08 Jul 1988;97 min;English;United States;R;3 nominations;33%;42/100
tt0095519;License to Drive;1988;Comedy;Greg Beeman;Neil Tolkin;Corey Haim, Corey Feldman, Carol Kane;6.3;23,270;36;$22,433,275;06 Jul 1988;88 min;English;United States;PG-13;2 wins & 1 nomination total;24%;36/100
tt0096101;Short Circuit 2;1988;Comedy, Drama, Family;Kenneth Johnson;S.S. Wilson, Brent Maddock;Fisher Stevens, Michael McKean, Tim Blaney;5.7;27,469;;$21,630,088;06 Jul 1988;110 min;English;United States;PG;2 nominations total;43%;
tt0095869;The Little Devil;1988;Comedy, Fantasy, Romance;Roberto Benigni;Roberto Benigni, Giuseppe Bertolucci, Vincenzo Cerami;Roberto Benigni, Walter Matthau, Stefania Sandrelli;6.9;4,158;;;20 Oct 1988;101 min;Italian;Italy;;2 wins & 6 nominations;;
tt0094898;Coming to America;1988;Comedy, Romance;John Landis;Eddie Murphy, David Sheffield, Barry W. Blaustein;Eddie Murphy, Paul Bates, Garcelle Beauvais;7.1;229,157;47;$128,152,301;29 Jun 1988;117 min;English;United States;R;Nominated for 2 Oscars. 5 wins & 5 nominations total;73%;47/100
tt0096438;Who Framed Roger Rabbit;1988;Animation, Adventure, Comedy;Robert Zemeckis;Jeffrey Price, Peter S. Seaman, Gary K. Wolf;Bob Hoskins, Christopher Lloyd, Joanna Cassidy;7.7;222,420;83;$156,452,370;22 Jun 1988;104 min;English;United States;PG;Won 3 Oscars. 24 wins & 22 nominations total;96%;83/100
tt0095253;The Great Outdoors;1988;Comedy;Howard Deutch;John Hughes;Dan Aykroyd, John Candy, Stephanie Faracy;6.6;52,792;24;$41,455,230;17 Jun 1988;91 min;English;United States;PG;;40%;24/100
tt0095963;Red Heat;1988;Action, Comedy, Crime;Walter Hill;Walter Hill, Harry Kleiner, Troy Kennedy Martin;Arnold Schwarzenegger, Jim Belushi, Peter Boyle;6.1;77,541;61;$34,994,648;17 Jun 1988;104 min;English, Russian, Spanish;United States;R;;69%;61/100
tt0094812;Bull Durham;1988;Comedy, Romance, Sport;Ron Shelton;Ron Shelton;Kevin Costner, Susan Sarandon, Tim Robbins;7.0;60,764;73;$50,888,729;15 Jun 1988;108 min;English;United States;R;Nominated for 1 Oscar. 7 wins & 6 nominations total;97%;73/100
tt0095889;Poltergeist III;1988;Horror, Thriller;Gary Sherman;Gary Sherman, Brian Taggert, Steve Feke;Heather O'Rourke, Tom Skerritt, Nancy Allen;4.7;21,219;40;$14,114,488;10 Jun 1988;98 min;English;United States;PG-13;2 nominations;15%;40/100
tt0094625;Akira;1988;Animation, Drama, Fantasy;Katsuhiro Ôtomo;Katsuhiro Ôtomo, Izô Hashimoto;Mitsuo Iwata, Nozomu Sasaki, Mami Koyama;8.0;211,413;68;$553,171;16 Jul 1988;124 min;Japanese;Japan;R;1 win;91%;68/100
tt0095897;The Presidio;1988;Action, Crime, Mystery;Peter Hyams;Larry Ferguson;Sean Connery, Mark Harmon, Meg Ryan;6.0;20,405;31;$20,324,096;10 Jun 1988;97 min;English;United States;R;2 nominations total;41%;31/100
tt0095925;Pumpkinhead;1988;Fantasy, Horror;Stan Winston;Ed Justin, Mark Patrick Carducci, Stan Winston;Lance Henriksen, Jeff East, John D'Aquino;6.2;29,400;47;$4,385,516;13 Jan 1989;86 min;English;United States;R;3 nominations total;64%;47/100
tt0096461;As Tears Go By;1988;Crime, Drama, Romance;Wong Kar-Wai;Wong Kar-Wai, Jeffrey Lau;Andy Lau, Maggie Cheung, Jacky Cheung;7.0;13,086;67;$9,436;02 May 2008;102 min;Cantonese;Hong Kong;Not Rated;2 wins & 10 nominations total;85%;67/100
tt0094737;Big;1988;Comedy, Drama, Fantasy;Penny Marshall;Gary Ross, Anne Spielberg;Tom Hanks, Elizabeth Perkins, Robert Loggia;7.3;245,056;73;$115,227,281;03 Jun 1988;104 min;English, Spanish;United States;PG;Nominated for 2 Oscars. 11 wins & 14 nominations total;98%;73/100
tt0094747;Bird;1988;Biography, Drama, Music;Clint Eastwood;Joel Oliansky;Forest Whitaker, Diane Venora, Michael Zelniker;7.1;13,814;78;$2,181,286;30 Sep 1988;161 min;English;United States;R;Won 1 Oscar. 10 wins & 9 nominations total;77%;78/100
tt0095497;The Last Temptation of Christ;1988;Drama;Martin Scorsese;Nikos Kazantzakis, Paul Schrader;Willem Dafoe, Harvey Keitel, Barbara Hershey;7.5;64,894;80;$8,373,585;12 Aug 1988;164 min;English;Canada, United States;R;Nominated for 1 Oscar. 2 wins & 7 nominations total;82%;80/100
tt0095444;Killer Klowns from Outer Space;1988;Comedy, Horror, Sci-Fi;Stephen Chiodo;Charles Chiodo, Stephen Chiodo, Edward Chiodo;Grant Cramer, Suzanne Snyder, John Allen Nelson;6.2;48,605;43;;27 May 1988;88 min;English;United States;PG-13;2 nominations;81%;43/100
tt0095956;Rambo III;1988;Action, Adventure, Thriller;Peter MacDonald;David Morrell, Sylvester Stallone, Sheldon Lettich;Sylvester Stallone, Richard Crenna, Marc de Jonge;5.8;143,337;36;$53,715,611;25 May 1988;102 min;English, Russian;United States;R;2 wins & 7 nominations total;41%;36/100
tt0096446;Willow;1988;Action, Adventure, Drama;Ron Howard;George Lucas, Bob Dolman;Val Kilmer, Joanne Whalley, Warwick Davis;7.2;132,092;47;$57,269,863;20 May 1988;126 min;English;United States;PG;Nominated for 2 Oscars. 1 win & 13 nominations total;52%;47/100
tt0092493;Crocodile Dundee II;1988;Action, Adventure, Comedy;John Cornell;Paul Hogan, Brett Hogan;Paul Hogan, Linda Kozlowski, John Meillon;5.7;62,011;41;$109,306,210;25 May 1988;111 min;English, Spanish, Japanese;Australia;PG;2 wins total;9%;41/100
tt0095583;Maniac Cop;1988;Action, Crime, Horror;William Lustig;Larry Cohen;Tom Atkins, Bruce Campbell, Laurene Landon;6.0;21,459;40;$671,382;13 May 1988;85 min;English;United States;R;;56%;40/100
tt0095179;Friday the 13th: The New Blood;1988;Horror, Thriller;John Carl Buechler;Daryl Haney, Manuel Fidello, Victor Miller;Terry Kiser, Jennifer Banko, John Otrin;5.2;44,298;13;$19,170,001;13 May 1988;88 min;English;United States;R;4 nominations total;33%;13/100
tt0095250;The Big Blue;1988;Adventure, Drama, Sport;Luc Besson;Luc Besson, Robert Garland, Marilyn Goldin;Jean-Marc Barr, Jean Reno, Rosanna Arquette;7.5;56,186;35;$3,580,882;19 Aug 1988;168 min;French, English, Italian;France, Italy, United States;PG;3 wins & 6 nominations;62%;35/100
