IMDBID;TITLE;YEAR;GENRE;DIRECTOR;WRITER;ACTORS;IMDBRATING;IMDBVOTES;METASCORE;BOXOFFICE;RELEASED;RUNTIME;LANGUAGE;COUNTRY;RATED;AWARDS;ROTTEN_TOMATOES_RATING;META_CRITIC_RATING
tt6772804;Escape Plan: The Extractors;2019;Action, Crime, Thriller;John Herzfeld;Miles Chapman, John Herzfeld;Sylvester Stallone, Dave Bautista, 50 Cent;4.4;17,987;;;02 Jul 2019;87 min;English, Chinese, German;United States;R;1 nomination total;25%;
tt10199640;Beanpole;2019;Drama, War;Kantemir Balagov;Kantemir Balagov, Aleksandr Terekhov;Viktoria Miroshnichenko, Vasilisa Perelygina, Andrey Bykov;7.2;12,554;85;$196,258;29 Jan 2020;130 min;Russian;Russia;Unrated;33 wins & 64 nominations total;93%;85/100
tt8663516;Child's Play;2019;Drama, Horror, Sci-Fi;Lars Klevberg;Tyler Burton Smith, Don Mancini, John Lafia;Tim Matheson, Ben Daon, Zahra Anderson;5.7;57,821;48;$29,208,403;21 Jun 2019;90 min;English, Vietnamese;Canada, United States;R;2 wins & 10 nominations;64%;48/100
tt9426210;Weathering with You;2019;Animation, Drama, Fantasy;Makoto Shinkai;Makoto Shinkai;Kotaro Daigo, Nana Mori, Tsubasa Honda;7.5;61,194;72;$8,056,636;17 Jan 2020;112 min;Japanese;Japan, China;PG-13;6 wins & 14 nominations total;93%;72/100
tt7456310;Anna;2019;Action, Thriller;Luc Besson;Luc Besson;Sasha Luss, Helen Mirren, Luke Evans;6.6;99,991;40;$7,743,794;21 Jun 2019;118 min;English, Russian, French, Italian, Dutch;France, United States, Canada, Russia, Serbia, Guadeloupe;R;2 nominations;34%;40/100
tt8193790;Deerskin;2019;Comedy, Horror;Quentin Dupieux;Quentin Dupieux;Jean Dujardin, Adèle Haenel, Albert Delpy;6.6;12,168;68;;01 May 2020;77 min;French;France, Belgium, Switzerland;;3 wins & 11 nominations;88%;68/100
tt1979376;Toy Story 4;2019;Animation, Adventure, Comedy;Josh Cooley;John Lasseter, Andrew Stanton, Josh Cooley;Tom Hanks, Tim Allen, Annie Potts;7.6;292,487;84;$434,038,008;21 Jun 2019;100 min;English;United States;G;Won 1 Oscar. 61 wins & 66 nominations total;97%;84/100
tt9881586;Seishun Buta Yarou wa Yumemiru Shoujo no Yume wo Minai;2019;Animation, Drama, Fantasy;;;Reyhan Rahmana Nugroho, Adryos Prewandha, Fozilbek Shimsiev;9.0;406;;;15 Jun 2019;;;;;;;
tt5433114;Diego Maradona;2019;Documentary, Biography, Sport;Asif Kapadia;;Diego Maradona, Dalma Maradona, Pelé;7.7;18,592;78;;20 Sep 2019;130 min;Spanish, Italian, English, French, Portuguese, Catalan;United Kingdom;TV-14;Nominated for 1 BAFTA Award1 win & 14 nominations total;90%;78/100
tt4463894;Shaft;2019;Action, Comedy, Crime;Tim Story;Ernest Tidyman, Kenya Barris, Alex Barnow;Samuel L. Jackson, Jessie T. Usher, Richard Roundtree;6.4;60,006;40;$21,360,215;14 Jun 2019;111 min;English, Spanish;United States;R;;34%;40/100
tt7645122;Plus One;2019;Comedy, Drama, Romance;Jeff Chan, Andrew Rhymer;Jeff Chan, Andrew Rhymer;Jack Quaid, Maya Erskine, Beck Bennett;6.6;17,761;65;;14 Jun 2019;98 min;English;United States;Not Rated;1 win total;88%;65/100
tt7615052;Daughter of the Wolf;2019;Action, Thriller;David Hackl;Nika Agiashvili;Gina Carano, Brendan Fehr, Anton Gillis-Adelman;4.5;8,615;36;;14 Dec 2019;88 min;English;Canada;R;3 nominations total;25%;36/100
tt2283336;Men in Black: International;2019;Action, Adventure, Comedy;F. Gary Gray;Matt Holloway, Art Marcum, Lowell Cunningham;Chris Hemsworth, Tessa Thompson, Kumail Nanjiani;5.6;151,752;38;$80,001,807;14 Jun 2019;114 min;English, French, Chinese;United States, China;PG-13;1 win & 9 nominations total;23%;38/100
tt6292852;I Am Mother;2019;Drama, Mystery, Sci-Fi;Grant Sputore;Michael Lloyd Green, Grant Sputore;Luke Hawker, Rose Byrne, Maddie Lenton;6.7;101,725;64;;07 Jun 2019;113 min;English;Australia;TV-14;4 wins & 6 nominations total;89%;64/100
tt4353250;The Last Black Man in San Francisco;2019;Drama;Joe Talbot;Jimmie Fails, Joe Talbot, Rob Richert;Jimmie Fails, Jonathan Majors, Rob Morgan;7.3;22,324;83;$4,515,719;07 Jun 2019;121 min;English;United States;R;18 wins & 59 nominations;93%;83/100
tt9850064;Children of the Sea;2019;Animation, Adventure, Fantasy;Ayumu Watanabe;Daisuke Igarashi, Hanasaki Kino;Mana Ashida, Hiiro Ishibashi, Seishû Uragami;6.5;3,895;74;$81,237;05 Dec 2019;111 min;Japanese;Japan, China, Hong Kong;Not Rated;1 win & 1 nomination;62%;74/100
tt6565702;X-Men: Dark Phoenix;2019;Action, Adventure, Sci-Fi;Simon Kinberg;Simon Kinberg;James McAvoy, Michael Fassbender, Jennifer Lawrence;5.7;215,497;43;$65,845,974;07 Jun 2019;113 min;English, French;United States;PG-13;13 nominations total;22%;43/100
tt6803046;The Vast of Night;2019;Drama, Mystery, Sci-Fi;Andrew Patterson;Andrew Patterson, Craig W. Sanger;Sierra McCormick, Jake Horowitz, Gail Cronauer;6.7;46,383;84;;29 May 2020;91 min;English;United States;PG-13;12 wins & 43 nominations;92%;84/100
tt10228168;First Love;2019;Action, Comedy, Crime;Takashi Miike;Masa Nakamura;Becky, Bengal, Masayuki Deai;6.7;8,353;77;$218,329;14 Feb 2020;108 min;Japanese, Mandarin;Japan, United Kingdom;TV-MA;9 nominations total;;77/100
tt4943998;Deadwood: The Movie;2019;Drama, Western;Daniel Minahan;David Milch, Bryan Law;Timothy Olyphant, Ian McShane, Molly Parker;7.3;27,168;;;31 May 2019;110 min;English, Chinese;United States;TV-MA;Nominated for 8 Primetime Emmys. 3 wins & 36 nominations total;98%;
tt7374948;Always Be My Maybe;2019;Comedy, Romance;Nahnatchka Khan;Ali Wong, Randall Park, Michael Golamco;Ali Wong, Randall Park, James Saito;6.7;63,969;64;;31 May 2019;101 min;English;United States;PG-13;1 win & 5 nominations;89%;64/100
tt6751668;Parasite;2019;Drama, Thriller;Bong Joon Ho;Bong Joon Ho, Han Jin-won;Song Kang-ho, Lee Sun-kyun, Cho Yeo-jeong;8.5;1,019,758;97;$53,369,749;08 Nov 2019;132 min;Korean, English;South Korea;R;Won 4 Oscars. 316 wins & 266 nominations total;99%;97/100
tt3741700;Godzilla: King of the Monsters;2019;Action, Adventure, Fantasy;Michael Dougherty;Michael Dougherty, Zach Shields, Max Borenstein;Kyle Chandler, Vera Farmiga, Millie Bobby Brown;6.0;217,611;48;$110,500,138;31 May 2019;132 min;English, Japanese, Chinese, Spanish;United States, Japan, China;PG-13;5 wins & 14 nominations total;42%;48/100
tt7958736;Ma;2019;Horror, Mystery, Thriller;Tate Taylor;Scotty Landes;Octavia Spencer, Diana Silvers, Juliette Lewis;5.6;61,833;53;$45,896,028;31 May 2019;99 min;English;Japan, United States;R;1 win & 8 nominations total;55%;53/100
tt10090796;Game of Thrones: The Last Watch;2019;Documentary;Jeanie Finlay;;Kevin Alexander, Alfie Allen, Jacob Anderson;7.1;6,801;;;26 May 2019;114 min;English;United States;TV-MA;Nominated for 1 Primetime Emmy. 1 nomination total;100%;
tt1618434;Murder Mystery;2019;Crime, Mystery, Romance;Kyle Newacheck;James Vanderbilt;Adam Sandler, Jennifer Aniston, Luke Evans;6.1;175,849;38;;14 Jun 2019;97 min;English, French, Latin, Spanish;United States, Italy, Canada;PG-13;1 win & 6 nominations total;43%;38/100
tt8179388;Rim of the World;2019;Action, Adventure, Comedy;McG;Zack Stentz;Jack Gore, Miya Cech, Benjamin Flores Jr.;5.3;25,848;;;24 May 2019;98 min;English, Chinese;United States;TV-14;;31%;
tt8836988;Avengement;2019;Action, Crime;Jesse V. Johnson;Stu Small, Jesse V. Johnson;Scott Adkins, Craig Fairbrass, Thomas Turgoose;6.6;22,043;63;;24 May 2019;87 min;English;United Kingdom;Not Rated;1 nomination total;89%;63/100
tt5113040;The Secret Life of Pets 2;2019;Animation, Adventure, Comedy;Chris Renaud, Jonathan del Val;Brian Lynch, Ken Daurio, Cinco Paul;Patton Oswalt, Kevin Hart, Harrison Ford;6.4;72,591;55;$158,980,250;07 Jun 2019;86 min;English;United States, Japan, France;PG;11 nominations total;60%;55/100
tt6704898;Elisa & Marcela;2019;Biography, Drama, Romance;Isabel Coixet;Isabel Coixet, Narciso de Gabriel;Natalia de Molina, Greta Fernández, Sara Casasnovas;6.6;6,067;33;;07 Jun 2019;118 min;Spanish, Portuguese;Spain;TV-MA;3 wins & 12 nominations;;33/100
tt1489887;Booksmart;2019;Comedy;Olivia Wilde;Emily Halpern, Sarah Haskins, Susanna Fogel;Kaitlyn Dever, Beanie Feldstein, Jessica Williams;7.1;134,863;84;$22,680,962;24 May 2019;102 min;English, Mandarin, French, Spanish;United States;R;Nominated for 1 BAFTA Award29 wins & 61 nominations total;96%;84/100
tt9173264;Sibyl;2019;Drama;Justine Triet;Arthur Harari, David H. Pickering, Justine Triet;Virginie Efira, Adèle Exarchopoulos, Gaspard Ulliel;6.0;5,775;59;;11 Sep 2020;101 min;French, English, Italian;France, Belgium;Not Rated;2 wins & 11 nominations total;57%;59/100
tt5862166;The Poison Rose;2019;Crime, Mystery, Thriller;Francesco Cinquemani, George Gallo;Francesco Cinquemani, Luca Giliberto, Richard Salvatore;John Travolta, Morgan Freeman, Brendan Fraser;4.8;11,571;26;;11 Sep 2020;98 min;English, Spanish;Italy, United States;R;;0%;26/100
tt7736478;The Traitor;2019;Biography, Crime, Drama;Marco Bellocchio;Marco Bellocchio, Valia Santella, Ludovica Rampoldi;Pierfrancesco Favino, Maria Fernanda Cândido, Fabrizio Ferracane;7.1;13,524;64;$296,027;12 May 2020;153 min;Italian, Sicilian, Portuguese, English;Italy, France, Germany, Brazil;R;27 wins & 37 nominations total;86%;64/100
tt6139732;Aladdin;2019;Adventure, Comedy, Family;Guy Ritchie;John August, Guy Ritchie;Will Smith, Mena Massoud, Naomi Scott;6.9;299,628;53;$355,559,216;24 May 2019;128 min;English, Arabic;United States, United Kingdom, Singapore, Canada, Czech Republic, Serbia, China;PG;9 wins & 39 nominations total;57%;53/100
tt8903840;Alice and the Mayor;2019;Comedy, Drama;Nicolas Pariser;Nicolas Pariser;Fabrice Luchini, Anaïs Demoustier, Nora Hamzawi;6.4;2,827;51;;02 Oct 2019;103 min;French;France, Belgium;;2 wins & 8 nominations;64%;51/100
tt7589524;Aniara;2018;Drama, Sci-Fi;Pella Kagerman, Hugo Lilja;Pella Kagerman, Hugo Lilja, Harry Martinson;Emelie Garbers, Bianca Cruzeiro, Arvin Kananian;6.3;12,797;61;$40,124;17 May 2019;106 min;Swedish, Spanish, English;Sweden, Denmark, United States;R;11 wins & 10 nominations;69%;61/100
tt2066051;Rocketman;2019;Biography, Drama, Music;Dexter Fletcher;Lee Hall;Taron Egerton, Jamie Bell, Richard Madden;7.3;201,229;69;$96,368,160;31 May 2019;121 min;English;United Kingdom, United States, Canada;R;Won 1 Oscar. 25 wins & 89 nominations total;;69/100
tt7315484;The Silence;2019;Drama, Horror, Sci-Fi;John R. Leonetti;Carey Van Dyke, Shane Van Dyke, Tim Lebbon;Stanley Tucci, Kiernan Shipka, Miranda Otto;5.4;52,803;25;;10 Apr 2019;90 min;English, American Sign ;United States, Germany;PG-13;;30%;25/100
tt6423362;The Sun Is Also a Star;2019;Drama, Music, Romance;Ry Russo-Young;Tracy Oliver, Nicola Yoon;Yara Shahidi, Anais Lee, Charles Melton;5.9;8,417;52;$4,950,029;17 May 2019;100 min;English, Korean;United States;PG-13;2 nominations total;52%;52/100
tt9082020;Cold Blood;2019;Action, Thriller;Frédéric Petitjean;Frédéric Petitjean;Jean Reno, Sarah Lind, Joe Anderson;4.7;6,878;25;$5,083;05 Jul 2019;91 min;English;France, Ukraine, Belgium;TV-PG;;0%;25/100
tt6146586;John Wick: Chapter 3 - Parabellum;2019;Action, Crime, Thriller;Chad Stahelski;Derek Kolstad, Shay Hatten, Chris Collins;Keanu Reeves, Halle Berry, Ian McShane;7.4;444,373;73;$171,015,687;17 May 2019;130 min;English, Russian, Japanese, Indonesian, Mandarin, Italian, Arabic, Latin;United States, Morocco, Ukraine, Italy;R;18 wins & 29 nominations total;89%;73/100
tt8695030;The Dead Don't Die;2019;Comedy, Fantasy, Horror;Jim Jarmusch;Jim Jarmusch;Bill Murray, Adam Driver, Tilda Swinton;5.5;93,718;53;$6,563,605;14 Jun 2019;104 min;English;United States, Japan, Sweden;R;2 wins & 7 nominations total;54%;53/100
tt10208198;The Gangster, the Cop, the Devil;2019;Action, Crime, Thriller;Lee Won-tae;Lee Won-tae;Ma Dong-seok, Kim Mu-yeol, Jeon Bae-soo;7.0;26,494;65;$216,494;15 May 2019;109 min;Korean, English;South Korea;Not Rated;1 win & 2 nominations total;97%;65/100
tt1298644;The Hustle;2019;Comedy, Crime;Chris Addison;Stanley Shapiro, Paul Henning, Dale Launer;Anne Hathaway, Rebel Wilson, Alex Sharp;5.5;67,853;35;$35,417,038;10 May 2019;93 min;English, German, Dutch, Danish, French, American Sign ;United States, Spain;PG-13;3 wins & 4 nominations total;13%;35/100
tt7752126;Brightburn;2019;Drama, Horror, Mystery;David Yarovesky;Brian Gunn, Mark Gunn;Elizabeth Banks, David Denman, Jackson A. Dunn;6.1;111,355;44;$17,300,439;24 May 2019;90 min;English;United States;R;1 win & 2 nominations total;57%;44/100
tt7903530;We Die Young;2019;Action, Crime, Drama;Lior Geller;Lior Geller, Andrew Friedman;Jean-Claude Van Damme, David Castañeda, Elijah Rodriguez;5.2;5,227;;;01 Mar 2019;92 min;English;United States, Bulgaria;R;7 nominations total;;
tt8169446;Wine Country;2019;Adventure, Comedy, Drama;Amy Poehler;Liz Cackowski, Emily Spivey;Amy Poehler, Rachel Dratch, Ana Gasteyer;5.5;23,499;56;;10 May 2019;103 min;English;United States;R;1 nomination total;66%;56/100
tt6918220;The Shiny Shrimps;2019;Comedy, Drama, Sport;Maxime Govare, Cédric Le Gallo;Cédric Le Gallo, Maxime Govare, Romain Choay;Nicolas Gob, Alban Lenoir, Michaël Abiteboul;6.5;3,104;;;08 May 2019;103 min;French, English, German;France;;3 wins & 1 nomination;;
tt6722030;The Intruder;2019;Horror, Thriller;Deon Taylor;David Loughery;Michael Ealy, Meagan Good, Dennis Quaid;5.6;20,016;39;$35,419,122;03 May 2019;102 min;English;United States, Canada;PG-13;;35%;39/100
tt7957694;The Last Summer;2019;Comedy, Romance;William Bindley;Scott Bindley, William Bindley;KJ Apa, Maia Mitchell, Norman Johnson Jr.;5.5;14,638;;;03 May 2019;109 min;English;United States;TV-14;3 nominations total;33%;
tt8743064;See You Yesterday;2019;Action, Adventure, Crime;Stefon Bristol;Fredrica Bailey, Stefon Bristol;Eden Duncan-Smith, Dante Crichlow, Astro;5.3;11,797;74;;17 May 2019;84 min;English;United States;TV-MA;2 wins & 2 nominations;93%;74/100
tt5884052;Pokémon: Detective Pikachu;2019;Adventure, Comedy, Family;Rob Letterman;Dan Hernandez, Benji Samit, Rob Letterman;Ryan Reynolds, Justice Smith, Kathryn Newton;6.5;188,408;53;$144,174,568;10 May 2019;104 min;English, Japanese;United States, Japan, United Kingdom, Canada;PG;10 nominations total;68%;53/100
tt3361792;Tolkien;2019;Biography, Drama, Romance;Dome Karukoski;David Gleeson, Stephen Beresford;Nicholas Hoult, Lily Collins, Colm Meaney;6.8;48,378;48;$4,535,154;10 May 2019;112 min;English, Middle English, Old English, Latin, German;United States;PG-13;;51%;48/100
tt8385474;A Dog's Journey;2019;Adventure, Comedy, Drama;Gail Mancuso;W. Bruce Cameron, Cathryn Michon, Maya Forbes;Josh Gad, Dennis Quaid, Kathryn Prescott;7.4;30,162;43;$22,782,371;17 May 2019;109 min;English;China, India, Hong Kong, United States;PG;2 nominations total;53%;43/100
tt2139881;Long Shot;2019;Comedy, Romance;Jonathan Levine;Dan Sterling, Liz Hannah;Charlize Theron, Seth Rogen, June Diane Raphael;6.8;125,055;67;$30,316,271;03 May 2019;125 min;English, Swedish, French, Vietnamese, Russian, Hebrew;United States, Canada, Colombia;R;5 wins & 13 nominations total;82%;67/100
tt2481498;Extremely Wicked, Shockingly Evil and Vile;2019;Biography, Crime, Drama;Joe Berlinger;Elizabeth Kendall, Michael Werwie;Lily Collins, Zac Efron, Angela Sarafyan;6.7;107,276;52;;03 May 2019;110 min;English;United States;R;5 wins & 5 nominations total;54%;52/100
tt1946502;UglyDolls;2019;Animation, Adventure, Comedy;Kelly Asbury;Alison Peck, Robert Rodriguez, David Horvath;Kelly Clarkson, Nick Jonas, Janelle Monáe;5.1;8,118;39;$20,150,241;03 May 2019;87 min;English;China, Lithuania, United States, United Kingdom, Canada, Italy, India;PG;1 win & 1 nomination total;30%;39/100
tt8201404;Little White Lies 2;2019;Comedy, Drama, Family;Guillaume Canet;Guillaume Canet, Rodolphe Lauga;François Cluzet, Marion Cotillard, Gilles Lellouche;6.4;4,383;;;01 May 2019;134 min;French;France, Belgium;;2 nominations;;
tt8299768;Blow the Man Down;2019;Comedy, Crime, Drama;Bridget Savage Cole, Danielle Krudy;Danielle Krudy, Bridget Savage Cole;David Coffin, David Pridemore, Adam Wolf Mayerson;6.4;12,564;72;;20 Mar 2020;91 min;English;United States;R;1 win & 13 nominations;99%;72/100
tt8816194;Come to Daddy;2019;Comedy, Mystery, Thriller;Ant Timpson;Toby Harvard, Ant Timpson;Elijah Wood, Stephen McHattie, Garfield Wilson;6.0;20,929;64;$96,713;07 Feb 2020;96 min;English;Ireland, Canada, New Zealand, United States;R;9 wins & 11 nominations;87%;64/100
tt4154796;Avengers: Endgame;2019;Action, Adventure, Drama;Anthony Russo, Joe Russo;Christopher Markus, Stephen McFeely, Stan Lee;Robert Downey Jr., Chris Evans, Mark Ruffalo;8.4;1,328,385;78;$858,373,000;26 Apr 2019;181 min;English, Japanese, Xhosa, German;United States;PG-13;Nominated for 1 Oscar. 70 wins & 133 nominations total;94%;78/100
tt8075260;Someone Great;2019;Comedy, Romance;Jennifer Kaytin Robinson;Jennifer Kaytin Robinson;Gina Rodriguez, LaKeith Stanfield, Brittany Snow;6.2;26,097;63;;19 Apr 2019;92 min;English;United States;R;;84%;63/100
tt7959500;The Farm;2018;Horror;Hans Stjernswärd;Hans Stjernswärd;Nora Yessayan, Alec Gaylord, Ken Volok;3.7;4,726;;;19 Dec 2019;80 min;English;United States;Not Rated;;;
tt9260446;Don't Stop Me Now;2019;Comedy;Riccardo Milani;Furio Andreotti, Giulia Calenda, Paola Cortellesi;Paola Cortellesi, Stefano Fresi, Tomas Arana;5.9;1,479;;;18 Apr 2019;100 min;Italian;Italy;;2 wins & 2 nominations;;
tt8739752;The Collini Case;2019;Crime, Drama, Thriller;Marco Kreuzpaintner;Christian Zübert, Robert Gold, Jens-Frederik Otto;Elyas M'Barek, Alexandra Maria Lara, Heiner Lauterbach;7.3;13,860;;;05 Jun 2020;123 min;German, Italian, Latin;Germany;Not Rated;2 wins & 4 nominations;80%;
tt8515700;The Champion;2019;Comedy, Drama;Leonardo D'Agostini;Leonardo D'Agostini, Antonella Lattanzi, Giulia Louise Steigerwalt;Stefano Accorsi, Andrea Carpenzano, Massimo Popolizio;6.5;2,029;;;18 Apr 2019;105 min;Italian;Italy;;4 wins & 5 nominations;;
tt4913966;The Curse of La Llorona;2019;Horror, Mystery, Thriller;Michael Chaves;Mikki Daughtry, Tobias Iaconis;Linda Cardellini, Raymond Cruz, Patricia Velasquez;5.3;60,113;41;$54,733,739;19 Apr 2019;93 min;English, Spanish;United States;R;1 win & 7 nominations total;26%;41/100
tt10147546;Homecoming: A Film by Beyoncé;2019;Documentary, Music;Beyoncé, Ed Burke;Beyoncé;Beyoncé, Jay-Z, Kelly Rowland;7.6;8,102;;;17 Apr 2019;137 min;English;United States;TV-MA;Nominated for 6 Primetime Emmys. 6 wins & 12 nominations total;98%;
tt8858104;Guava Island;2019;Comedy, Drama, Music;Hiro Murai;Donald Glover, Stephen Glover, Ibra Ake;Donald Glover, Rihanna, Letitia Wright;6.6;11,900;;;13 Apr 2019;55 min;English, Spanish;United States;TV-MA;7 nominations;74%;
tt5117428;Wild Rose;2018;Drama, Music;Tom Harper;Nicole Taylor;Jessie Buckley, Matt Costello, Jane Patterson;7.1;15,828;80;$1,635,117;21 Jun 2019;101 min;English;United Kingdom, United States, Canada;R;Nominated for 1 BAFTA Award20 wins & 41 nominations total;92%;80/100
tt8201170;The Perfect Date;2019;Comedy, Romance;Chris Nelson;Steve Bloom, Randall Green;Noah Centineo, Laura Marano, Odiseas Georgiadis;5.8;44,246;;;12 Apr 2019;89 min;English;United States;TV-14;3 wins & 2 nominations total;67%;
tt6474040;Stockholm;2018;Biography, Comedy, Crime;Robert Budreau;Robert Budreau, Daniel Lang, James Luscombe;Ethan Hawke, Noomi Rapace, Mark Strong;6.1;15,153;54;$302,085;12 Apr 2019;92 min;English, Swedish;Canada, United States, Sweden;R;5 wins & 7 nominations total;70%;54/100
tt6483364;Teen Spirit;2018;Drama, Music;Max Minghella;Max Minghella;Elle Fanning, Agnieszka Grochowska, Archie Madekwe;6.1;9,926;57;$441,366;19 Apr 2019;93 min;English, Polish;United Kingdom, United States;PG-13;3 nominations;73%;57/100
tt4126476;After;2019;Drama, Romance;Jenny Gage;Susan McMartin, Tamara Chestna, Jenny Gage;Josephine Langford, Hero Fiennes Tiffin, Khadijha Red Thunder;5.3;69,653;30;$12,138,565;12 Apr 2019;105 min;English;United States;PG-13;4 wins total;18%;30/100
tt7083526;Breakthrough;2019;Biography, Drama;Roxann Dawson;Joyce Smith, Grant Nieporte;Marcel Ruiz, Topher Grace, Sarah Constible;6.3;11,366;46;$40,713,082;17 Apr 2019;116 min;English;United States, Canada;PG;Nominated for 1 Oscar. 2 wins & 11 nominations total;60%;46/100
tt2274648;Hellboy;2019;Action, Adventure, Fantasy;Neil Marshall;Andrew Cosby, Mike Mignola;David Harbour, Milla Jovovich, Ian McShane;5.3;103,040;31;$21,903,748;12 Apr 2019;120 min;English, Spanish, Russian, German;United States, United Kingdom, Bulgaria, Canada, Portugal, France;R;1 win & 8 nominations total;17%;31/100
tt9239888;The Ruthless;2019;Crime, Drama;Renato De Maria;Renato De Maria, Valentina Strada, Federico Gnesini;Riccardo Scamarcio, Sara Serraiocco, Alessio Praticò;6.2;7,113;;;08 Apr 2019;111 min;Italian;Italy, France;TV-MA;1 win & 1 nomination;;
tt4807408;The Best of Enemies;2019;Biography, Drama, History;Robin Bissell;Robin Bissell, Osha Gray Davidson;Taraji P. Henson, Sam Rockwell, Babou Ceesay;7.3;20,238;49;$10,205,616;05 Apr 2019;133 min;English, Latin;United States;PG-13;5 nominations;51%;49/100
tt8085790;Little;2019;Comedy, Fantasy, Romance;Tina Gordon;Tracy Oliver, Tina Gordon;Regina Hall, Issa Rae, Marsai Martin;5.5;15,190;49;$40,860,481;12 Apr 2019;109 min;English;United States, China;PG-13;3 wins & 6 nominations total;46%;49/100
