IMDBID;TITLE;YEAR;GENRE;DIRECTOR;WRITER;ACTORS;IMDBRATING;IMDBVOTES;METASCORE;BOXOFFICE;RELEASED;RUNTIME;LANGUAGE;COUNTRY;RATED;AWARDS;ROTTEN_TOMATOES_RATING;META_CRITIC_RATING
tt0127357;Who Am I?;1998;Action, Adventure, Comedy;Benny Chan, Jackie Chan;Jackie Chan, Susan Chan, Lee Reynolds;Jackie Chan, Michelle Ferre, Mirai Yamamoto;6.8;43,812;;;17 Jan 1998;108 min;English, Cantonese, Dutch;Hong Kong;PG-13;2 wins & 10 nominations total;67%;
tt0119099;Fallen;1998;Action, Crime, Drama;Gregory Hoblit;Nicholas Kazan;Denzel Washington, John Goodman, Donald Sutherland;7.0;96,114;;$25,232,289;16 Jan 1998;124 min;English, Syriac, Assyrian Neo-Aramaic, Dutch;United States;R;3 nominations total;40%;
tt0120693;Half Baked;1998;Comedy, Crime;Tamra Davis;Dave Chappelle, Neal Brennan;Dave Chappelle, Guillermo Diaz, Jim Breuer;6.6;69,032;16;$17,460,020;16 Jan 1998;82 min;English, Turkish;United States;R;;28%;16/100
tt0120696;Hard Rain;1998;Action, Crime, Drama;Mikael Salomon;Graham Yost;Morgan Freeman, Christian Slater, Randy Quaid;5.9;37,959;36;$19,870,567;16 Jan 1998;97 min;English;United Kingdom, Denmark, France, Germany, Japan, United States;R;;34%;36/100
tt0135007;Three Men and a Leg;1997;Comedy;Aldo Baglio, Giacomo Poretti, Giovanni Storti;Aldo Baglio, Giovanni Storti, Giacomo Poretti;Aldo Baglio, Giovanni Storti, Giacomo Poretti;7.7;10,439;;;27 Dec 1997;100 min;Italian;Italy;;2 wins & 2 nominations;;
tt0123948;Cure;1997;Crime, Horror, Mystery;Kiyoshi Kurosawa;Kiyoshi Kurosawa;Masato Hagiwara, Kôji Yakusho, Tsuyoshi Ujiki;7.5;27,490;70;;08 Jul 2001;111 min;Japanese, Spanish;Japan;Not Rated;9 wins & 2 nominations total;94%;70/100
tt0119718;Mr. Magoo;1997;Adventure, Comedy, Family;Stanley Tong;Pat Proft, Tom Sherohman;Leslie Nielsen, Kelly Lynch, Matt Keeslar;4.1;16,356;18;$21,437,192;25 Dec 1997;87 min;English;United States, Canada, Brazil;PG;2 nominations;9%;18/100
tt0119485;Kundun;1997;Biography, Drama, History;Martin Scorsese;Melissa Mathison;Tenzin Thuthob Tsarong, Gyurme Tethong, Tulku Jamyang Kunga Tenzin;7.0;31,010;74;$5,684,789;16 Jan 1998;134 min;English, Tibetan, Mandarin;Monaco, United States, Morocco;PG-13;Nominated for 4 Oscars. 7 wins & 13 nominations total;74%;74/100
tt0119396;Jackie Brown;1997;Crime, Drama, Thriller;Quentin Tarantino;Quentin Tarantino, Elmore Leonard;Pam Grier, Samuel L. Jackson, Robert Forster;7.5;384,806;62;$39,673,162;25 Dec 1997;154 min;English;United States;R;Nominated for 1 Oscar. 9 wins & 24 nominations total;87%;62/100
tt0119925;The Postman;1997;Action, Adventure, Drama;Kevin Costner;David Brin, Eric Roth, Brian Helgeland;Kevin Costner, Will Patton, Larenz Tate;6.1;80,700;29;$17,626,234;25 Dec 1997;177 min;English;United States;R;7 wins & 7 nominations total;14%;29/100
tt0120885;Wag the Dog;1997;Comedy, Drama;Barry Levinson;Larry Beinhart, Hilary Henkin, David Mamet;Dustin Hoffman, Robert De Niro, Anne Heche;7.1;90,313;74;$43,061,945;09 Jan 1998;97 min;English, Albanian;United States;R;Nominated for 2 Oscars. 2 wins & 23 nominations total;86%;74/100
tt0118799;Life Is Beautiful;1997;Comedy, Drama, Romance;Roberto Benigni;Vincenzo Cerami, Roberto Benigni;Roberto Benigni, Nicoletta Braschi, Giorgio Cantarini;8.6;768,010;58;$57,563,264;20 Dec 1997;116 min;Italian, German, English;Italy;PG-13;Won 3 Oscars. 72 wins & 52 nominations total;81%;58/100
tt0125659;Open Your Eyes;1997;Drama, Mystery, Sci-Fi;Alejandro Amenábar;Alejandro Amenábar, Mateo Gil;Eduardo Noriega, Penélope Cruz, Chete Lera;7.7;74,759;;$370,720;19 Dec 1997;119 min;Spanish;Spain, France, Italy;R;6 wins & 14 nominations total;87%;
tt0119822;As Good as It Gets;1997;Comedy, Drama, Romance;James L. Brooks;Mark Andrus, James L. Brooks;Jack Nicholson, Helen Hunt, Greg Kinnear;7.7;325,740;67;$148,478,011;25 Dec 1997;139 min;English;United States;PG-13;Won 2 Oscars. 38 wins & 54 nominations total;86%;67/100
tt0119715;Mousehunt;1997;Comedy;Gore Verbinski;Adam Rifkin;Nathan Lane, Lee Evans, Vicki Lewis;6.5;61,515;54;$61,917,389;19 Dec 1997;98 min;English;United States;PG;2 wins & 2 nominations;44%;54/100
tt0120185;Spice World;1997;Comedy, Family, Music;Bob Spiers;Spice Girls, Kim Fuller, Jamie Curtis;Mel B, Emma Bunton, Melanie C;3.7;38,262;32;$29,342,592;23 Jan 1998;93 min;English;United Kingdom;PG;3 wins & 11 nominations;35%;32/100
tt0118954;Deconstructing Harry;1997;Comedy;Woody Allen;Woody Allen;Woody Allen, Judy Davis, Julia Louis-Dreyfus;7.3;48,549;61;$10,686,841;02 Jan 1998;96 min;English, Hebrew;United States;R;Nominated for 1 Oscar. 4 wins & 6 nominations total;74%;61/100
tt0120082;Scream 2;1997;Horror, Mystery;Wes Craven;Kevin Williamson;Neve Campbell, Courteney Cox, David Arquette;6.3;218,879;62;$101,363,301;12 Dec 1997;120 min;English;United States;R;8 wins & 13 nominations total;82%;62/100
tt0119303;Home Alone 3;1997;Action, Comedy, Crime;Raja Gosnell;John Hughes;Alex D. Linz, Olek Krupa, Rya Kihlstedt;4.6;130,470;;$30,882,515;12 Dec 1997;102 min;English, Polish, Danish;United States;PG;3 nominations total;35%;
tt0118767;Brother;1997;Crime, Drama, Thriller;Aleksey Balabanov;Aleksey Balabanov;Sergey Bodrov, Viktor Sukhorukov, Svetlana Pismichenko;7.8;25,861;;;08 Jul 1998;99 min;Russian, English, French;Russia;;8 wins & 5 nominations total;100%;
tt0120347;Tomorrow Never Dies;1997;Action, Adventure, Thriller;Roger Spottiswoode;Bruce Feirstein, Ian Fleming;Pierce Brosnan, Jonathan Pryce, Michelle Yeoh;6.5;208,560;52;$125,304,276;19 Dec 1997;119 min;English, German, Danish, Mandarin, Cantonese;United Kingdom, United States;PG-13;6 wins & 10 nominations total;57%;52/100
tt0118607;Amistad;1997;Biography, Drama, History;Steven Spielberg;David Franzoni;Djimon Hounsou, Matthew McConaughey, Anthony Hopkins;7.3;83,997;63;$44,229,441;25 Dec 1997;155 min;English, Mende, Spanish, Portuguese;United States;R;Nominated for 4 Oscars. 11 wins & 44 nominations total;78%;63/100
tt0123755;Cube;1997;Horror, Mystery, Sci-Fi;Vincenzo Natali;André Bijelic, Vincenzo Natali, Graeme Manson;Nicole de Boer, Maurice Dean Wint, David Hewlett;7.1;252,789;61;$501,818;10 Dec 1997;90 min;English, German, French;Canada;R;13 wins & 9 nominations total;63%;61/100
tt0119217;Good Will Hunting;1997;Drama, Romance;Gus Van Sant;Matt Damon, Ben Affleck;Robin Williams, Matt Damon, Ben Affleck;8.3;1,119,411;71;$138,433,435;09 Jan 1998;126 min;English;United States;R;Won 2 Oscars. 25 wins & 61 nominations total;97%;71/100
tt0118755;The Borrowers;1997;Adventure, Comedy, Family;Peter Hewitt;Mary Norton, Gavin Scott, John Kamps;John Goodman, Jim Broadbent, Mark Williams;5.9;23,992;;$22,619,589;13 Feb 1998;89 min;English;United Kingdom, United States;PG;Nominated for 2 BAFTA 1 win & 5 nominations total;75%;
tt0119137;Flubber;1997;Comedy, Family, Sci-Fi;Les Mayfield;Samuel W. Taylor, John Hughes, Bill Walsh;Robin Williams, Marcia Gay Harden, Christopher McDonald;5.3;96,668;38;$92,977,226;26 Nov 1997;93 min;English;United States;PG;3 wins & 2 nominations total;24%;38/100
tt0131409;Geri's Game;1997;Animation, Short, Comedy;Jan Pinkava;Jan Pinkava;Bob Peterson;7.8;27,406;;;25 Nov 1997;5 min;;United States;G;Won 1 Oscar. 9 wins & 1 nomination total;;
tt0119668;Midnight in the Garden of Good and Evil;1997;Crime, Drama, Mystery;Clint Eastwood;John Berendt, John Lee Hancock;John Cusack, Kevin Spacey, Jack Thompson;6.6;42,118;57;$25,105,255;21 Nov 1997;155 min;English, French;United States;R;1 win & 4 nominations;51%;57/100
tt0118617;Anastasia;1997;Animation, Adventure, Drama;Don Bluth, Gary Goldman;Susan Gauthier, Bruce Graham, Bob Tzudiker;Meg Ryan, John Cusack, Christopher Lloyd;7.1;139,643;61;$58,406,347;19 Dec 1997;94 min;English, Russian, French;United States;G;Nominated for 2 Oscars. 10 wins & 23 nominations total;83%;61/100
tt0119978;The Rainmaker;1997;Crime, Drama, Thriller;Francis Ford Coppola;John Grisham, Francis Ford Coppola, Michael Herr;Matt Damon, Danny DeVito, Claire Danes;7.2;84,504;72;$45,916,769;21 Nov 1997;135 min;English;United States;PG-13;2 wins & 10 nominations;82%;72/100
tt0120338;Titanic;1997;Drama, Romance;James Cameron;James Cameron;Leonardo DiCaprio, Kate Winslet, Billy Zane;7.9;1,322,762;75;$674,292,608;19 Dec 1997;194 min;English, Swedish, Italian, French;United States, Mexico;PG-13;Won 11 Oscars. 126 wins & 83 nominations total;88%;75/100
tt0119395;The Jackal;1997;Action, Crime, Drama;Michael Caton-Jones;Kenneth Ross, Chuck Pfarrer;Bruce Willis, Richard Gere, Sidney Poitier;6.4;127,651;36;$54,930,280;14 Nov 1997;124 min;English, Russian, French, Spanish;United Kingdom, France, Germany, Japan, United States;R;1 win & 4 nominations total;24%;36/100
tt0120483;The Man Who Knew Too Little;1997;Comedy, Crime, Drama;Jon Amiel;Robert Farrar, Howard Franklin;Bill Murray, Joanne Whalley, Peter Gallagher;6.6;35,084;;$13,717,039;14 Nov 1997;94 min;English;Germany, United States;PG;;37%;
tt0118583;Alien Resurrection;1997;Action, Horror, Sci-Fi;Jean-Pierre Jeunet;Dan O'Bannon, Ronald Shusett, Joss Whedon;Sigourney Weaver, Winona Ryder, Dominique Pinon;6.2;277,778;62;$47,795,658;26 Nov 1997;109 min;English, Spanish;United States;R;7 wins & 21 nominations total;55%;62/100
tt0119707;Mortal Kombat: Annihilation;1997;Action, Adventure, Fantasy;John R. Leonetti;Ed Boon, Lawrence Kasanoff, Joshua Wexler;Robin Shou, Talisa Soto, James Remar;3.6;59,001;11;$35,927,406;21 Nov 1997;95 min;English;United States;PG-13;;4%;11/100
tt0118692;Beauty and the Beast: The Enchanted Christmas;1997;Animation, Family, Fantasy, Music, Musical;Andrew Knight;Flip Kobler, Cindy Marcus, Bill Motz, Bob Roth, Carter Crocker, Karl Geurs;Paige O'Hara, Robby Benson, Jerry Orbach, David Ogden Stiers;6.0;9,553;;;11 Nov 1997;72 min;English;Canada, USA;G;2 wins & 6 nominations.;11%;
tt0120201;Starship Troopers;1997;Action, Adventure, Sci-Fi;Paul Verhoeven;Edward Neumeier, Robert A. Heinlein;Casper Van Dien, Denise Richards, Dina Meyer;7.3;330,642;52;$54,814,377;07 Nov 1997;129 min;English;United States;R;Nominated for 1 Oscar. 3 wins & 16 nominations total;72%;52/100
tt0119592;Mad City;1997;Crime, Drama, Thriller;Costa-Gavras;Tom Matthews, Eric Williams;John Travolta, Dustin Hoffman, Alan Alda;6.3;21,274;45;$10,541,523;07 Nov 1997;115 min;English;United States;PG-13;1 nomination;33%;45/100
tt0119994;Red Corner;1997;Crime, Drama, Thriller;Jon Avnet;Robert King;Richard Gere, Bai Ling, Bradley Whitford;6.3;18,745;;$22,459,274;31 Oct 1997;122 min;English, Mandarin;United States;R;4 wins total;27%;
tt0119250;Fireworks;1997;Crime, Drama, Romance;Takeshi Kitano;Takeshi Kitano;Takeshi Kitano, Kayoko Kishimoto, Ren Ôsugi;7.7;33,882;83;$500,000;20 Mar 1998;103 min;Japanese;Japan;;23 wins & 23 nominations;96%;83/100
tt0119535;A Life Less Ordinary;1997;Comedy, Crime, Fantasy;Danny Boyle;John Hodge;Cameron Diaz, Ewan McGregor, Holly Hunter;6.3;37,567;37;$4,366,722;24 Oct 1997;103 min;English;United Kingdom, United States;R;1 win & 3 nominations total;41%;37/100
tt0119237;Gummo;1997;Comedy, Drama;Harmony Korine;Harmony Korine;Nick Sutton, Jacob Sewell, Lara Tosh;6.6;39,324;19;$116,799;24 Nov 1997;89 min;English;United States;R;4 wins & 2 nominations;39%;19/100
tt0118971;The Devil's Advocate;1997;Drama, Fantasy, Mystery;Taylor Hackford;Andrew Neiderman, Jonathan Lemkin, Tony Gilroy;Keanu Reeves, Al Pacino, Charlize Theron;7.5;415,481;60;$60,944,660;17 Oct 1997;144 min;English, German, Italian, Mandarin, Spanish;United States;R;2 wins & 7 nominations total;63%;60/100
tt0119345;I Know What You Did Last Summer;1997;Horror, Mystery;Jim Gillespie;Kevin Williamson, Lois Duncan;Jennifer Love Hewitt, Sarah Michelle Gellar, Anne Heche;5.8;163,594;52;$72,586,134;17 Oct 1997;101 min;English;United States;R;4 wins & 10 nominations total;47%;52/100
tt0119863;Le pari;1997;Comedy;Didier Bourdon, Bernard Campan;Didier Bourdon, Bernard Campan;Didier Bourdon, Bernard Campan, Isabelle Ferron;6.3;4,485;;;15 Oct 1997;100 min;French;France;;;;
tt0118749;Boogie Nights;1997;Drama;Paul Thomas Anderson;Paul Thomas Anderson;Mark Wahlberg, Julianne Moore, Burt Reynolds;7.9;288,474;86;$26,416,349;31 Oct 1997;155 min;English;United States;R;Nominated for 3 Oscars. 36 wins & 64 nominations total;94%;86/100
tt0118819;Live Flesh;1997;Drama;Pedro Almodóvar;Pedro Almodóvar, Ruth Rendell, Ray Loriga;Liberto Rabal, Francesca Neri, Javier Bardem;7.3;34,432;69;$1,785,901;16 Jan 1998;103 min;Spanish, Italian, Bulgarian;Spain, France;R;Nominated for 1 BAFTA Award11 wins & 14 nominations total;80%;69/100
tt0120399;U Turn;1997;Crime, Drama, Thriller;Oliver Stone;John Ridley;Sean Penn, Jennifer Lopez, Nick Nolte;6.7;55,844;54;$6,682,098;03 Oct 1997;125 min;English;France, United States;R;1 win & 2 nominations total;59%;54/100
tt0119468;Kiss the Girls;1997;Crime, Drama, Mystery;Gary Fleder;James Patterson, David Klass;Morgan Freeman, Ashley Judd, Cary Elwes;6.6;92,900;46;$60,527,873;03 Oct 1997;115 min;English, Mandarin;United States;R;5 nominations total;34%;46/100
tt0120265;Taste of Cherry;1997;Drama;Abbas Kiarostami;Abbas Kiarostami;Homayoun Ershadi, Abdolhosein Bagheri, Afshin Khorshid Bakhtiari;7.7;38,493;80;;26 Nov 1997;95 min;Persian;Iran, France;Not Rated;3 wins & 5 nominations;83%;80/100
tt0119558;Lolita;1997;Drama, Romance;Adrian Lyne;Vladimir Nabokov, Stephen Schiff;Jeremy Irons, Dominique Swain, Melanie Griffith;6.8;69,056;46;$1,071,255;25 Sep 1998;137 min;English;France, United States, United Kingdom;R;2 wins & 4 nominations total;69%;46/100
tt0119349;The Ice Storm;1997;Drama;Ang Lee;Rick Moody, James Schamus;Kevin Kline, Joan Allen, Sigourney Weaver;7.3;61,601;72;$8,038,061;26 Nov 1997;112 min;English;France, United States;R;Won 1 BAFTA Award8 wins & 33 nominations total;86%;72/100
tt0119874;The Peacemaker;1997;Action, Drama, Thriller;Mimi Leder;Leslie Cockburn, Andrew Cockburn, Michael Schiffer;George Clooney, Nicole Kidman, Marcel Iures;6.0;64,073;43;$41,263,140;26 Sep 1997;124 min;English, Russian, Serbian, Bosnian, Croatian, Polish;United States;R;2 nominations;46%;43/100
tt0120255;The Sweet Hereafter;1997;Drama;Atom Egoyan;Russell Banks, Atom Egoyan;Ian Holm, Sarah Polley, Caerthan Banks;7.4;37,131;91;$3,263,585;21 Nov 1997;112 min;English;Canada;R;Nominated for 2 Oscars. 34 wins & 56 nominations total;98%;91/100
tt0120524;Wishmaster;1997;Fantasy, Horror;Robert Kurtzman;Peter Atkins;Tammy Lauren, Andrew Divoff, Angus Scrimm;5.8;26,662;;$15,738,769;19 Sep 1997;90 min;English;United States;R;3 nominations total;25%;
tt0119488;L.A. Confidential;1997;Crime, Drama, Mystery;Curtis Hanson;James Ellroy, Brian Helgeland, Curtis Hanson;Kevin Spacey, Russell Crowe, Guy Pearce;8.2;636,155;91;$64,616,940;19 Sep 1997;138 min;English;United States;R;Won 2 Oscars. 91 wins & 86 nominations total;99%;91/100
tt0122648;Hardboiled Egg;1997;Comedy, Drama;Paolo Virzì;Francesco Bruni, Paolo Virzì, Furio Scarpelli;Edoardo Gabbriellini, Malcolm Lunghi, Regina Orioli;7.3;3,905;;;12 Sep 1997;100 min;Italian;Italy;;8 wins & 14 nominations;;
tt0120102;Seven Years in Tibet;1997;Adventure, Biography, Drama;Jean-Jacques Annaud;Heinrich Harrer, Becky Johnston;Brad Pitt, David Thewlis, BD Wong;7.1;160,195;55;$37,957,682;10 Oct 1997;136 min;English, German, Mandarin, Tibetan, Hindi;United States;PG-13;3 wins & 8 nominations total;58%;55/100
tt0119174;The Game;1997;Drama, Mystery, Thriller;David Fincher;John Brancato, Michael Ferris;Michael Douglas, Deborah Kara Unger, Sean Penn;7.7;447,244;63;$48,323,648;12 Sep 1997;129 min;English, Cantonese, German, Spanish, Thai;United States;R;1 nomination total;77%;63/100
tt0123950;The Land Before Time V: The Mysterious Island;1997;Animation, Adventure, Family, Musical;Charles Grosvenor;John Loy (screenplay), Judy Freudberg (characters), Tony Geiss (characters);John Ingle, Brandon La Croix, Aria Noelle Curzon, Rob Paulsen;6.0;4,208;;;09 Dec 1997;74 min;English;USA;G;1 win.;;
tt0119360;In & Out;1997;Comedy, Romance;Frank Oz;Paul Rudnick;Kevin Kline, Joan Cusack, Tom Selleck;6.4;45,005;70;$63,856,929;19 Sep 1997;90 min;English;United States;PG-13;Nominated for 1 Oscar. 7 wins & 18 nominations total;74%;70/100
tt0118824;Casper: A Spirited Beginning;1997;Animation, Comedy, Family, Fantasy, Horror;Sean McNamara;Joseph Oriolo (book), Seymour Reit (book), Thomas McCluskey (story), Rob Kerchner (story), Jymn Magon (screenplay), Thomas Hart (screenplay);Steve Guttenberg, Lori Loughlin, Rodney Dangerfield, Michael McKean;4.6;3,722;;;09 Sep 1997;90 min;English;USA;PG;;0%;
tt0119177;Gattaca;1997;Drama, Sci-Fi, Thriller;Andrew Niccol;Andrew Niccol;Ethan Hawke, Uma Thurman, Jude Law;7.7;332,370;64;$12,532,777;24 Oct 1997;106 min;English, Esperanto;United States;PG-13;Nominated for 1 Oscar. 6 wins & 16 nominations total;82%;64/100
tt0119051;The Edge;1997;Action, Adventure, Drama;Lee Tamahori;David Mamet;Anthony Hopkins, Alec Baldwin, Elle Macpherson;6.9;81,412;66;$27,873,386;26 Sep 1997;117 min;English;United States;R;3 nominations total;62%;66/100
tt0119123;Fire Down Below;1997;Action, Drama, Thriller;Félix Enríquez Alcalá;Jeb Stuart, Philip Morton;Steven Seagal, Kris Kristofferson, Marg Helgenberger;5.1;19,429;40;$16,228,448;05 Sep 1997;105 min;English;United States;R;1 win & 5 nominations;14%;40/100
tt0119167;Funny Games;1997;Crime, Drama, Thriller;Michael Haneke;Michael Haneke;Susanne Lothar, Ulrich Mühe, Arno Frisch;7.5;88,570;69;;11 Mar 1998;108 min;German, French, Italian;Austria;Not Rated;5 wins & 9 nominations total;73%;69/100
tt0119675;Mimic;1997;Horror, Sci-Fi;Guillermo del Toro;Donald A. Wollheim, Matthew Robbins, Guillermo del Toro;Mira Sorvino, Jeremy Northam, Alexander Goodwin;6.0;57,005;56;$25,480,490;22 Aug 1997;105 min;English, Italian;United States;R;3 wins & 8 nominations total;65%;56/100
tt0119695;Money Talks;1997;Action, Comedy, Crime;Brett Ratner;Joel Cohen, Alec Sokolow;Charlie Sheen, Chris Tucker, Heather Locklear;6.2;31,830;;$40,922,619;22 Aug 1997;97 min;English, French;United States;R;1 nomination total;15%;
tt0119173;G.I. Jane;1997;Action, Drama, War;Ridley Scott;Danielle Alexandra, David Twohy;Demi Moore, Viggo Mortensen, Anne Bancroft;6.0;89,104;62;$48,169,156;22 Aug 1997;125 min;English;United States, United Kingdom;R;2 wins & 3 nominations total;53%;62/100
tt0118528;12 Angry Men;1997;Crime, Drama;William Friedkin;Reginald Rose;Jack Lemmon, George C. Scott, Hume Cronyn;7.8;18,941;;;17 Aug 1997;117 min;English;United States;PG-13;Won 2 Primetime Emmys. 7 wins & 22 nominations total;93%;
tt0119081;Event Horizon;1997;Horror, Sci-Fi, Thriller;Paul W.S. Anderson;Philip Eisner;Laurence Fishburne, Sam Neill, Kathleen Quinlan;6.6;202,777;35;$26,673,242;15 Aug 1997;96 min;English, Latin;United Kingdom, United States;R;1 win & 2 nominations total;35%;35/100
tt0118887;Cop Land;1997;Crime, Drama, Thriller;James Mangold;James Mangold;Sylvester Stallone, Harvey Keitel, Ray Liotta;7.0;109,126;64;$44,862,187;15 Aug 1997;105 min;English, Spanish;United States;R;1 win & 1 nomination;75%;64/100
tt0119164;The Full Monty;1997;Comedy, Drama;Peter Cattaneo;Simon Beaufoy;Robert Carlyle, Tom Wilkinson, Mark Addy;7.2;116,141;75;$45,950,122;19 Sep 1997;91 min;English;United Kingdom, United States;R;Won 1 Oscar. 37 wins & 35 nominations total;96%;75/100
tt0118883;Conspiracy Theory;1997;Action, Drama, Mystery;Richard Donner;Brian Helgeland;Mel Gibson, Julia Roberts, Patrick Stewart;6.7;109,373;50;$75,982,834;08 Aug 1997;135 min;English;United States;R;4 wins & 1 nomination total;57%;50/100
tt0119152;Free Willy 3: The Rescue;1997;Adventure, Drama, Family;Sam Pillsbury;John Mattson, Keith Walker;Jason James Richter, August Schellenberg, Annie Corley;4.7;11,028;;$3,446,539;08 Aug 1997;86 min;English;United States;PG;2 wins & 2 nominations total;44%;
tt0119918;Pooh's Grand Adventure: The Search for Christopher Robin;1997;Animation, Adventure, Comedy, Family, Musical;Karl Geurs;A.A. Milne (stories), Karl Geurs (screenplay), Carter Crocker (screenplay);Jim Cummings, John Fiedler, Ken Sansom, Andre Stojka;7.1;5,457;;;05 Aug 1997;76 min;English;USA;G;5 nominations.;38%;
tt0119896;Picture Perfect;1997;Comedy, Drama, Romance;Glenn Gordon Caron;Arleen Sorkin, Paul Slansky, May Quigley;Jennifer Aniston, Jay Mohr, Kevin Bacon;5.5;21,805;44;$31,407,873;01 Aug 1997;101 min;English;United States;PG-13;;47%;44/100
tt0118570;Air Bud;1997;Comedy, Drama, Family;Charles Martin Smith;Kevin DiCicco, Paul Tamasy, Aaron Mendelsohn;Michael Jeter, Kevin Zegers, Wendy Makkena;5.3;20,076;;$23,144,499;01 Aug 1997;98 min;English;Canada, United States;PG;4 wins & 3 nominations;48%;
