IMDBID;TITLE;YEAR;GENRE;DIRECTOR;WRITER;ACTORS;IMDBRATING;IMDBVOTES;METASCORE;BOXOFFICE;RELEASED;RUNTIME;LANGUAGE;COUNTRY;RATED;AWARDS;ROTTEN_TOMATOES_RATING;META_CRITIC_RATING
tt0082498;Happy Birthday to Me;1981;Horror, Mystery, Thriller;J. Lee Thompson;John C.W. Saxton, Peter Jobin, Timothy Bond;Melissa Sue Anderson, Glenn Ford, Lawrence Dane;6.0;11,692;24;;15 May 1981;110 min;English;Canada;R;3 nominations;29%;24/100
tt0082700;Cannibal Ferox;1981;Adventure, Horror;Umberto Lenzi;Umberto Lenzi;Giovanni Lombardo Radice, Lorraine De Selle, Danilo Mattei;5.1;11,123;;;11 Nov 1983;93 min;Italian, English, Spanish;Italy;R;;40%;
tt0082034;Asso;1981;Comedy, Crime, Fantasy;Franco Castellano, Giuseppe Moccia;Franco Castellano, Giuseppe Moccia;Adriano Celentano, Edwige Fenech, Renato Salvatori;6.4;2,306;;;16 Apr 1981;90 min;Italian;Italy;Not Rated;;;
tt0082269;Diva;1981;Crime, Music, Thriller;Jean-Jacques Beineix;Daniel Odier, Jean-Jacques Beineix, Jean Van Hamme;Wilhelmenia Fernandez, Frédéric Andréi, Roland Bertin;7.1;14,539;;$183,425;23 Apr 1982;117 min;French, English, Italian, Latin;France;R;Nominated for 1 BAFTA Award8 wins & 9 nominations total;96%;
tt0081062;Little Lord Fauntleroy;1980;Drama, Family, Romance;Jack Gold;Blanche Hanalis, Frances Hodgson Burnett;Ricky Schroder, Alec Guinness, Eric Porter;7.4;5,392;;;25 Nov 1980;103 min;English;United Kingdom;;Won 1 Primetime Emmy. 1 win & 1 nomination total;;
tt0081617;Terror Train;1980;Horror, Mystery, Thriller;Roger Spottiswoode;T.Y. Drake, Daniel Grodnik, Judith Rascoe;Ben Johnson, Jamie Lee Curtis, Hart Bochner;5.8;14,459;42;;03 Oct 1980;97 min;English;Canada;R;6 nominations total;47%;42/100
tt0080798;Gloria;1980;Crime, Drama, Thriller;John Cassavetes;John Cassavetes;Gena Rowlands, Buck Henry, Julie Carmen;7.1;12,367;68;$4,059,673;01 Oct 1980;123 min;English;United States;PG;Nominated for 1 Oscar. 4 wins & 5 nominations total;91%;68/100
tt0082912;Pixote;1980;Crime, Drama;Hector Babenco;Hector Babenco, Jorge Durán, José Louzeiro;Fernando Ramos da Silva, Jorge Julião, Gilberto Moura;7.9;9,695;;;18 Sep 1981;128 min;Portuguese, English;Brazil;TV-MA;10 wins & 4 nominations total;94%;
tt0081163;The Mirror Crack'd;1980;Crime, Mystery, Thriller;Guy Hamilton;Jonathan Hales, Barry Sandler, Agatha Christie;Angela Lansbury, Tony Curtis, Rock Hudson;6.2;10,077;47;$11,000,000;19 Dec 1980;105 min;English;United Kingdom;PG;2 nominations total;62%;47/100
tt0080421;Battle Beyond the Stars;1980;Action, Adventure, Sci-Fi;Jimmy T. Murakami, Roger Corman;John Sayles, Anne Dyer;George Peppard, Robert Vaughn, Richard Thomas;5.5;10,618;59;;08 Sep 1980;104 min;English;United States;PG;1 win & 4 nominations total;54%;59/100
tt0080388;Atlantic City;1980;Crime, Drama, Romance;Louis Malle;John Guare;Burt Lancaster, Susan Sarandon, Kate Reid;7.3;18,556;85;$12,729,675;03 Apr 1981;104 min;English, French;France, Canada;R;Nominated for 5 Oscars. 25 wins & 22 nominations total;100%;85/100
tt0081494;Return to the 36th Chamber;1980;Action, Comedy;Chia-Liang Liu;Kuang Ni;Chia-Hui Liu, Lung-Wei Wang, Hou Hsiao;6.9;4,326;;;01 Aug 1982;99 min;Cantonese, Mandarin;Hong Kong;R;1 nomination;;
tt0081529;Smokey and the Bandit II;1980;Action, Adventure, Comedy;Hal Needham;Hal Needham, Robert L. Levy, Jerry Belson;Burt Reynolds, Jackie Gleason, Jerry Reed;5.3;18,148;41;$66,132,626;15 Aug 1980;100 min;English, Spanish;United States;PG;1 win & 5 nominations total;25%;41/100
tt0081184;Motel Hell;1980;Comedy, Horror, Thriller;Kevin Connor;Robert Jaffe, Steven-Charles Jaffe;Rory Calhoun, Paul Linke, Nancy Parsons;6.0;14,135;64;$6,342,668;24 Oct 1980;101 min;English;United States;R;1 nomination total;67%;64/100
tt0081777;Xanadu;1980;Fantasy, Musical, Romance;Robert Greenwald;Richard Christian Danus, Marc Reid Rubel;Olivia Newton-John, Gene Kelly, Michael Beck;5.3;15,722;31;$22,762,571;08 Aug 1980;96 min;English;United States;PG;1 win & 10 nominations;31%;31/100
tt0080520;Cheech and Chong's Next Movie;1980;Comedy, Crime;Tommy Chong;Tommy Chong, Cheech Marin;Cheech Marin, Tommy Chong, Evelyn Guerrero;6.0;15,212;66;$41,675,194;18 Jul 1980;99 min;English;United States;R;1 nomination;;66/100
tt0081698;Used Cars;1980;Comedy;Robert Zemeckis;Robert Zemeckis, Bob Gale;Kurt Russell, Jack Warden, Gerrit Graham;6.7;17,494;68;$11,715,321;11 Jul 1980;113 min;English;United States;R;1 nomination total;77%;68/100
tt0080861;Herbie Goes Bananas;1980;Adventure, Comedy, Family;Vincent McEveety;Don Tait, Gordon Buford;Charles Martin Smith, Stephen W. Burns, Cloris Leachman;4.9;6,420;55;$18,000,000;25 Jun 1980;100 min;English, Spanish;United States, Mexico, France, Panama;G;2 nominations;40%;55/100
tt0080472;Bronco Billy;1980;Action, Adventure, Comedy;Clint Eastwood;Dennis Hackin;Clint Eastwood, Sondra Locke, Geoffrey Lewis;6.2;13,006;66;$24,265,659;11 Jun 1980;116 min;English;United States;PG;2 nominations;75%;66/100
tt0081696;Urban Cowboy;1980;Drama, Romance, Western;James Bridges;Aaron Latham, James Bridges;John Travolta, Debra Winger, Scott Glenn;6.5;17,425;61;$46,918,287;06 Jun 1980;132 min;English, Spanish;United States;PG;Nominated for 1 BAFTA Award7 nominations total;70%;61/100
tt0081071;The Long Riders;1980;Biography, Crime, Drama;Walter Hill;Bill Bryden, Steven Smith, Stacy Keach;David Carradine, Stacy Keach, Dennis Quaid;6.9;13,659;68;$15,795,189;16 May 1980;100 min;English, Swedish;United States;R;1 win & 1 nomination total;80%;68/100
tt0079802;The Return of the King;1980;Animation, Adventure, Family;Jules Bass, Arthur Rankin Jr.;J.R.R. Tolkien, Romeo Muller;Orson Bean, John Huston, Theodore Bikel;5.7;4,815;;;11 May 1980;98 min;English;United States, Japan;Not Rated;;67%;
tt0080904;Humanoids from the Deep;1980;Horror, Sci-Fi;Barbara Peeters, Jimmy T. Murakami;Frank Arnold, Martin B. Cohen, William Martin;Doug McClure, Ann Turkel, Vic Morrow;5.7;11,197;49;;16 May 1980;80 min;English;United States;R;;55%;49/100
tt0080539;City of Women;1980;Comedy, Drama, Fantasy;Federico Fellini;Federico Fellini, Bernardino Zapponi, Brunello Rondi;Marcello Mastroianni, Anna Prucnal, Bernice Stegers;6.9;8,322;;$12,516;08 Apr 1981;139 min;Italian;Italy, France;R;6 wins;68%;
tt0080549;Coal Miner's Daughter;1980;Biography, Drama, Music;Michael Apted;Thomas Rickman, Loretta Lynn, George Vecsey;Sissy Spacek, Tommy Lee Jones, Levon Helm;7.5;20,904;87;$67,182,787;07 Mar 1980;124 min;English;United States;PG;Won 1 Oscar. 11 wins & 13 nominations total;85%;87/100
tt0079579;Moscow Does Not Believe in Tears;1980;Comedy, Drama, Romance;Vladimir Menshov;Valentin Chernykh, Vladimir Menshov;Vera Alentova, Aleksey Batalov, Irina Muravyova;8.0;14,677;;;11 Feb 1980;150 min;Russian;Soviet Union;PG;Won 1 Oscar. 3 wins & 1 nomination total;40%;
tt0081499;The Young Master;1980;Action, Adventure, Comedy;Jackie Chan;Jackie Chan, Tin-Chi Lau, King Sang Tang;Jackie Chan, Pai Wei, Biao Yuen;7.0;8,522;;;09 Feb 1980;105 min;Cantonese;Hong Kong;PG-13;;;
tt0079368;The Jesus Film;1979;Biography, Drama, Family;John Krish, Peter Sykes;Barnet Fishbein;Brian Deacon, Rivka Neuman, Alexander Scourby;7.1;2,783;;;19 Oct 1979;117 min;English;United States;G;;;
tt0078872;The Black Stallion;1979;Adventure, Family, Sport;Carroll Ballard;Melissa Mathison, Jeanne Rosenberg, William D. Wittliff;Kelly Reno, Mickey Rooney, Teri Garr;7.4;14,547;84;$37,799,643;17 Oct 1979;118 min;English, Arabic, Italian;United States;G;Nominated for 2 Oscars. 8 wins & 6 nominations total;91%;84/100
tt0078721;10;1979;Comedy, Romance;Blake Edwards;Blake Edwards;Dudley Moore, Bo Derek, Julie Andrews;6.1;19,764;68;$74,865,517;05 Oct 1979;122 min;English;United States;R;Nominated for 2 Oscars. 12 nominations total;64%;68/100
tt0078915;The Bugs Bunny/Road-Runner Movie;1979;Animation, Comedy, Family;Chuck Jones, Phil Monroe, Maurice Noble;Michael Maltese, Chuck Jones, John W. Dunn;Mel Blanc, Arthur Q. Bryan, Paul Julian;7.3;4,549;;;28 Sep 1979;98 min;English;United States;G;1 nomination;100%;
tt0080130;When a Stranger Calls;1979;Horror, Mystery, Thriller;Fred Walton;Steve Feke, Fred Walton;Carol Kane, Charles Durning, Rutanya Alda;6.4;14,833;58;$21,411,158;26 Oct 1979;97 min;English;United States;R;1 win & 1 nomination;38%;58/100
tt0079766;Quadrophenia;1979;Drama, Music;Franc Roddam;Dave Humphries, Martin Stellman, Franc Roddam;Phil Daniels, Leslie Ash, Phil Davis;7.2;21,303;79;;02 Nov 1979;120 min;English;United Kingdom;R;;100%;79/100
tt0079073;Dracula;1979;Drama, Fantasy, Horror;John Badham;W.D. Richter, Hamilton Deane, John L. Balderston;Frank Langella, Laurence Olivier, Donald Pleasence;6.5;11,564;67;$20,158,970;20 Jul 1979;109 min;English, Dutch, Romanian, Russian;United Kingdom;R;3 wins & 4 nominations total;60%;67/100
tt0078902;Breaking Away;1979;Comedy, Drama, Sport;Peter Yates;Steve Tesich;Dennis Christopher, Dennis Quaid, Daniel Stern;7.7;26,160;91;$16,424,918;20 Jul 1979;101 min;English, Italian, French;United States;PG;Won 1 Oscar. 11 wins & 14 nominations total;95%;91/100
tt0079095;The Marriage of Maria Braun;1979;Drama;Rainer Werner Fassbinder;Pea Fröhlich, Peter Märthesheimer, Rainer Werner Fassbinder;Hanna Schygulla, Klaus Löwitsch, Ivan Desny;7.7;15,307;;$8,144;23 Mar 1979;120 min;German, English, French;West Germany;R;13 wins & 7 nominations;93%;
tt0080040;Tourist Trap;1979;Horror;David Schmoeller;David Schmoeller, J. Larry Carroll;Chuck Connors, Jocelyn Jones, Jon Van Ness;6.0;13,487;;;16 Mar 1979;90 min;English;United States;PG;1 nomination;40%;
tt0079271;Hardcore;1979;Crime, Drama;Paul Schrader;Paul Schrader;George C. Scott, Peter Boyle, Season Hubley;7.1;14,959;63;;09 Feb 1979;108 min;English, Spanish;United States;R;5 nominations;80%;63/100
tt0078771;Love on the Run;1979;Comedy, Drama, Romance;François Truffaut;François Truffaut, Marie-France Pisier, Jean Aurel;Jean-Pierre Léaud, Claude Jade, Marie-France Pisier;7.0;7,657;;$509;06 Apr 1979;94 min;French;France;PG;1 win & 1 nomination;62%;
tt0077889;Magic;1978;Drama, Horror;Richard Attenborough;William Goldman;Anthony Hopkins, Ann-Margret, Burgess Meredith;6.8;14,156;49;;08 Nov 1978;107 min;English;United States;R;Nominated for 1 BAFTA Award2 wins & 5 nominations total;87%;49/100
tt0078504;The Wiz;1978;Adventure, Family, Fantasy;Sidney Lumet;L. Frank Baum, William F. Brown, Joel Schumacher;Diana Ross, Michael Jackson, Nipsey Russell;5.5;17,652;53;$21,049,053;24 Oct 1978;134 min;English;United States;G;Nominated for 4 Oscars. 2 wins & 11 nominations total;47%;53/100
tt0080391;Attack of the Killer Tomatoes!;1978;Adventure, Comedy, Horror;John De Bello;Costa Dillon, John De Bello, J. Stephen Peace;David Miller, George Wilson, Sharon Taylor;4.6;15,412;9;;04 Oct 1978;83 min;English;United States;PG;1 nomination total;27%;9/100
tt0077138;The Tree of Wooden Clogs;1978;Drama, History;Ermanno Olmi;Ermanno Olmi;Luigi Ornaghi, Francesca Moriggi, Omar Brignoli;7.8;7,136;;;01 Jun 1979;186 min;Italian;Italy;Not Rated;Won 1 BAFTA Award18 wins & 1 nomination total;95%;
tt0077530;Eyes of Laura Mars;1978;Mystery, Thriller;Irvin Kershner;John Carpenter, David Zelag Goodman, Tommy Lee Jones;Faye Dunaway, Tommy Lee Jones, Brad Dourif;6.2;12,530;49;$20,000,000;02 Aug 1978;104 min;English;United States;R;1 win & 2 nominations;61%;49/100
tt0077578;Foul Play;1978;Comedy, Mystery, Thriller;Colin Higgins;Colin Higgins;Goldie Hawn, Chevy Chase, Burgess Meredith;6.8;17,530;45;$44,999,621;14 Jul 1978;116 min;English;United States;PG;Nominated for 1 Oscar. 9 nominations total;74%;45/100
tt0078492;The Wild Geese;1978;Action, Adventure, Drama;Andrew V. McLaglen;Reginald Rose, Daniel Carney;Richard Burton, Roger Moore, Richard Harris;6.8;14,773;;;11 Nov 1978;134 min;English;Switzerland, United Kingdom;R;1 win & 1 nomination total;70%;
tt0077838;The Last Waltz;1978;Documentary, Biography, Music;Martin Scorsese;Mardik Martin;Robbie Robertson, Muddy Waters, Neil Young;8.1;20,938;84;$322,313;26 Apr 1978;117 min;English, Middle English;United States;PG;3 wins & 3 nominations total;98%;84/100
tt0077531;F.I.S.T.;1978;Crime, Drama, Thriller;Norman Jewison;Joe Eszterhas, Sylvester Stallone, Norman Jewison;Sylvester Stallone, Rod Steiger, Peter Boyle;6.4;8,953;54;$20,388,920;28 Apr 1978;145 min;English, Hungarian, Lithuanian, Latin, Italian;United States;PG;1 win & 1 nomination total;67%;54/100
tt0078158;Return from Witch Mountain;1978;Adventure, Family, Fantasy;John Hough;Malcolm Marmorstein, Alexander Key;Bette Davis, Christopher Lee, Kim Richards;5.7;5,829;51;$16,393,000;10 Mar 1978;95 min;English;United States;G;;55%;51/100
tt0077482;Ecce bombo;1978;Comedy, Drama;Nanni Moretti;Nanni Moretti;Nanni Moretti, Luisa Rossi, Lina Sastri;7.0;2,508;;;08 Mar 1978;103 min;Italian;Italy;Not Rated;1 win & 2 nominations;;
tt0076584;The Inglorious Bastards;1978;Action, Adventure, War;Enzo G. Castellari;Sandro Continenza, Sergio Grieco, Romano Migliorini;Bo Svenson, Peter Hooten, Fred Williamson;6.5;10,625;;;08 Feb 1978;99 min;English, German, French, Italian;Italy;R;;100%;
tt0079672;Opening Night;1977;Drama;John Cassavetes;John Cassavetes;Gena Rowlands, John Cassavetes, Ben Gazzara;7.9;12,800;69;$23,488;17 Apr 1978;144 min;English;United States;PG-13;2 wins & 3 nominations;96%;69/100
tt0078012;Viva Italia!;1977;Comedy;Mario Monicelli, Dino Risi, Ettore Scola;Agenore Incrocci, Furio Scarpelli, Ruggero Maccari;Vittorio Gassman, Ornella Muti, Alberto Sordi;7.0;2,146;;;22 Dec 1977;90 min;Italian;Italy;R;Nominated for 1 Oscar. 1 nomination total;;
tt0076684;La 7ème compagnie au clair de lune;1977;Comedy;Robert Lamoureux;Robert Lamoureux, Jean-Marie Poiré;Jean Lefebvre, Pierre Mondy, Henri Guybet;6.2;1,639;;;07 Dec 1977;75 min;French, German, English;France;;;;
tt0076637;Rolling Thunder;1977;Crime, Drama, Thriller;John Flynn;Paul Schrader, Heywood Gould;William Devane, Tommy Lee Jones, Linda Haynes;6.9;12,907;66;;06 Feb 1978;100 min;English, Spanish;United States;R;;81%;66/100
tt0077914;Martin;1977;Drama, Horror;George A. Romero;George A. Romero;John Amplas, Lincoln Maazel, Christine Forrest;7.0;13,222;68;;05 Jul 1978;95 min;English;United States;R;1 win total;90%;68/100
tt0076727;Office Romance;1977;Comedy, Drama, Romance;Eldar Ryazanov;Emil Braginskiy, Eldar Ryazanov;Alisa Freyndlikh, Andrey Myagkov, Svetlana Nemolyaeva;8.2;10,746;;;26 Oct 1977;159 min;Russian;Soviet Union;Not Rated;1 nomination total;;
tt0075614;The Psychic;1977;Comedy, Drama, Horror;Lucio Fulci;Lucio Fulci, Roberto Gianviti, Dardano Sacchetti;Jennifer O'Neill, Gabriele Ferzetti, Marc Porel;6.8;6,918;;;12 Jun 1980;90 min;Italian;Italy;R;;100%;
tt0075925;The Deep;1977;Adventure, Mystery, Thriller;Peter Yates;Peter Benchley, Tracy Keenan Wynn;Jacqueline Bisset, Nick Nolte, Dick Anthony Williams;6.2;14,279;41;$47,346,365;17 Jun 1977;123 min;English, French;United Kingdom, United States;PG;Nominated for 1 Oscar. 4 nominations total;42%;41/100
tt0075809;The Car;1977;Action, Horror, Mystery;Elliot Silverstein;Dennis Shryack, Michael Butler, Lane Slate;James Brolin, Kathleen Lloyd, John Marley;6.2;12,065;21;;13 May 1977;96 min;English;United States;PG;;30%;21/100
tt0075612;3 Women;1977;Drama, Mystery, Thriller;Robert Altman;Robert Altman, Patricia Resnick;Shelley Duvall, Sissy Spacek, Janice Rule;7.7;18,255;82;;29 Apr 1977;124 min;English;United States;PG;Nominated for 1 BAFTA Award3 wins & 6 nominations total;83%;82/100
tt0075931;Demon Seed;1977;Horror, Sci-Fi;Donald Cammell;Dean R. Koontz, Robert Jaffe, Roger O. Hirson;Julie Christie, Fritz Weaver, Gerrit Graham;6.3;10,475;55;;15 Apr 1977;94 min;English;United States;R;4 nominations;57%;55/100
tt0075404;The Ascent;1977;Drama, War;Larisa Shepitko;Vasiliy Bykov, Yuri Klepikov, Larisa Shepitko;Boris Plotnikov, Vladimir Gostyukhin, Sergey Yakovlev;8.2;10,773;;;02 Apr 1977;111 min;Russian, German;Soviet Union;;4 wins total;100%;
tt0076221;Jabberwocky;1977;Adventure, Comedy, Fantasy;Terry Gilliam;Lewis Carroll, Charles Alverson, Terry Gilliam;Michael Palin, Harry H. Corbett, John Le Mesurier;6.1;16,475;61;;15 Apr 1977;105 min;English;United Kingdom;PG;;45%;61/100
tt0129794;Un borghese piccolo piccolo;1977;Comedy, Crime, Drama;Mario Monicelli;Vincenzo Cerami, Sergio Amidei, Mario Monicelli;Alberto Sordi, Shelley Winters, Vincenzo Crocitti;7.8;3,158;;;17 Mar 1977;122 min;Italian;Italy;;10 wins & 2 nominations;;
tt0075648;Airport '77;1977;Action, Drama, Thriller;Jerry Jameson;Arthur Hailey, Michael Scheff, David Spector;Jack Lemmon, Lee Grant, Joseph Cotten;5.8;12,849;36;;25 Mar 1977;114 min;English, Hungarian;United States;PG;Nominated for 2 Oscars. 2 nominations total;;36/100
tt0076929;Wizards;1977;Animation, Adventure, Fantasy;Ralph Bakshi;Ralph Bakshi;Bob Holt, Jesse Welles, Richard Romanus;6.3;13,507;;;09 Feb 1977;80 min;English, German;United States;PG;3 nominations total;67%;
tt0075276;Stroszek;1977;Comedy, Drama;Werner Herzog;Werner Herzog;Bruno S., Eva Mattes, Clemens Scheitz;7.7;15,605;;;12 Jan 1977;115 min;German, English, Turkish;West Germany;Not Rated;2 wins & 2 nominations;95%;
tt0074292;The Cassandra Crossing;1976;Drama, Thriller;George P. Cosmatos;Robert Katz, George P. Cosmatos, Tom Mankiewicz;Sophia Loren, Richard Harris, Martin Sheen;6.3;10,305;30;;09 Feb 1977;129 min;English, French, Swedish, German, Italian, Polish;United Kingdom, Italy, West Germany, United States;R;1 nomination total;42%;30/100
tt0076054;Freaky Friday;1976;Comedy, Family, Fantasy;Gary Nelson;Mary Rodgers;Barbara Harris, Jodie Foster, John Astin;6.3;14,521;51;$25,942,000;21 Jan 1977;98 min;English;United States;G;3 nominations total;71%;51/100
tt0075265;A Star Is Born;1976;Drama, Music, Romance;Frank Pierson;John Gregory Dunne, Joan Didion, Frank Pierson;Barbra Streisand, Kris Kristofferson, Gary Busey;6.1;13,687;59;$80,000,000;17 Dec 1976;139 min;English;United States;R;Won 1 Oscar. 7 wins & 7 nominations total;37%;59/100
tt0074291;Casanova;1976;Biography, Drama, History;Federico Fellini;Giacomo Casanova, Federico Fellini, Bernardino Zapponi;Donald Sutherland, Tina Aumont, Cicely Browne;7.0;8,928;;;11 Feb 1977;155 min;Italian, French, German, English, Czech, Latin, Hungarian, Neapolitan;Italy;R;Won 1 Oscar. 7 wins & 3 nominations total;58%;
tt0074720;The Toy;1976;Comedy, Drama;Francis Veber;Francis Veber;Pierre Richard, Michel Bouquet, Fabrice Greco;7.4;6,561;;;08 Dec 1976;95 min;French;France;PG;3 nominations;;
tt0076150;Alice, Sweet Alice;1976;Crime, Drama, Horror;Alfred Sole;Rosemary Ritvo, Alfred Sole;Linda Miller, Mildred Clinton, Paula E. Sheppard;6.4;13,512;67;;13 Nov 1976;107 min;English, Latin;United States;R;3 nominations;71%;67/100
tt0074258;Burnt Offerings;1976;Horror, Mystery, Thriller;Dan Curtis;Robert Marasco, William F. Nolan, Dan Curtis;Karen Black, Oliver Reed, Burgess Meredith;6.4;14,043;48;;18 Oct 1976;116 min;English;United States, Italy;PG;6 wins & 1 nomination;50%;48/100
tt0074916;Mr. Klein;1976;Crime, Drama, Mystery;Joseph Losey;Franco Solinas, Fernando Morandi, Costa-Gavras;Alain Delon, Jeanne Moreau, Francine Bergé;7.5;9,807;;$213,769;23 Sep 1976;123 min;French;France, Italy;PG;3 wins & 6 nominations total;;
tt0076852;Pardon Mon Affaire;1976;Comedy, Romance;Yves Robert;Jean-Loup Dabadie, Yves Robert;Jean Rochefort, Claude Brasseur, Guy Bedos;7.0;2,553;;;22 Sep 1976;105 min;French, English;France;PG;1 win & 3 nominations;;
tt0074991;Obsession;1976;Drama, Mystery, Thriller;Brian De Palma;Brian De Palma, Paul Schrader;Cliff Robertson, Geneviève Bujold, John Lithgow;6.7;12,364;59;;13 Sep 1976;98 min;English, Italian;United States;PG;Nominated for 1 Oscar. 3 wins & 2 nominations total;76%;59/100
tt0074256;Bugsy Malone;1976;Comedy, Crime, Family;Alan Parker;Alan Parker;Jodie Foster, Scott Baio, Florence Garland;6.8;19,912;71;$2,783,840;15 Sep 1976;93 min;English, Italian, French;United Kingdom, United States;G;Nominated for 1 Oscar. 5 wins & 11 nominations total;79%;71/100
tt0074899;Midway;1976;Action, Drama, History;Jack Smight;Donald S. Sanford;Charlton Heston, Henry Fonda, James Coburn;6.7;22,014;48;$43,220,000;18 Jun 1976;132 min;English;United States;PG;;41%;48/100
tt0075222;Silent Movie;1976;Comedy;Mel Brooks;Mel Brooks, Ron Clark, Rudy De Luca;Mel Brooks, Marty Feldman, Dom DeLuise;6.7;18,821;75;$36,145,695;16 Jun 1976;87 min;English;United States;PG;1 win & 6 nominations;79%;75/100
tt0074360;Cría Cuervos;1976;Drama;Carlos Saura;Carlos Saura;Ana Torrent, Conchita Pérez, Mayte Sanchez;7.9;11,629;;;18 May 1977;105 min;Spanish;Spain;PG;8 wins & 4 nominations;100%;
tt0074906;The Missouri Breaks;1976;Drama, Western;Arthur Penn;Thomas McGuane, Robert Towne;Marlon Brando, Jack Nicholson, Randy Quaid;6.5;12,830;65;;19 May 1976;126 min;English;United States;PG;;77%;65/100
